name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),6,1.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,5
S Ostkreuz (Südost),12,0.0,Berlin,Germany,5
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,5
U Blaschkoallee,6,0.0,Berlin,Germany,5
S Baumschulenweg (West),1,1.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,5
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,5
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),10,0.0,Berlin,Germany,5
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),2,3.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),3,5.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,2.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,5
Jelbi U Blissestraße (WIL/BL),0,3.0,Berlin,Germany,5
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,5
U Otisstraße (Nord),3,1.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),1,1.0,Berlin,Germany,5
S Tegel (West),1,3.0,Berlin,Germany,5
Jelbi S Adlershof/Weerthstraße (ADL/WR),0,3.0,Berlin,Germany,5
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,5
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),1,,Berlin,Germany,5
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,5
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Neue Bahnhofstraße/Boxhagener Straße (Süd),4,0.0,Berlin,Germany,5
Jelbi U Schönleinstraße (KRE/SCH),1,7.0,Berlin,Germany,5
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,5
Herzbergstraße (evangelisches Krankenhaus),2,2.0,Berlin,Germany,5
Köpenicker Straße/Am Studio,3,0.0,Berlin,Germany,5
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,7.0,Berlin,Germany,5
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,5
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,5
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),10,0.0,Berlin,Germany,5
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,5
EDEKA Baumschulenstraße,6,0.0,Berlin,Germany,5
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,5
EDEKA Marienburger Straße,3,5.0,Berlin,Germany,5
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,5
