name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,5
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,5
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,5
U Alt-Tempelhof,1,3.0,Berlin,Germany,5
U Schloßstraße,7,0.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,5
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,5
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,5
S Ostkreuz (Südost),9,3.0,Berlin,Germany,5
Gartenplatz/Ackerstraße (Mobilitätsstation),1,2.0,Berlin,Germany,5
Schwedter Straße/Korsörer Straße,4,0.0,Berlin,Germany,5
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,5
U Blaschkoallee,0,4.0,Berlin,Germany,5
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,5
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,5
S Baumschulenweg (West),0,4.0,Berlin,Germany,5
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,5
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,2.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),4,6.0,Berlin,Germany,5
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,5
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),13,0.0,Berlin,Germany,5
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,5
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,5
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),6,0.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,5
Weserstaße (93),0,4.0,Berlin,Germany,5
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,5
U Neu-Westend (Olympische Straße),1,3.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,5
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,5
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,5
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,5
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,5
Albrechtstraße/Manteuffelstraße,3,1.0,Berlin,Germany,5
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,5
U Otisstraße (Nord),1,3.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,5
S Tegel (West),0,4.0,Berlin,Germany,5
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),2,3.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),3,1.0,Berlin,Germany,5
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,5
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,5
Greifswalder Straße/Thomas-Mann-Straße,3,0.0,Berlin,Germany,5
Uber Platz (Mühlenstraße),4,0.0,Berlin,Germany,5
Treskowallee/Odesaplatz,2,2.0,Berlin,Germany,5
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,5
M Am Steinberg,1,3.0,Berlin,Germany,5
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,5
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,5
Erlanger Straße/Reuterstraße,3,1.0,Berlin,Germany,5
Jelbi U Schönleinstraße (KRE/SCH),2,8.0,Berlin,Germany,5
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,5
M Gounodstraße (Indira-Gandhi-Straße),3,1.0,Berlin,Germany,5
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,5
S+U Alexanderplatz/Gontardstraße (Fernsehturm),4,0.0,Berlin,Germany,5
Herzbergstraße (evangelisches Krankenhaus),2,1.0,Berlin,Germany,5
Zeppelinstraße/Roedernstraße,1,3.0,Berlin,Germany,5
Morsestraße/Carnotstraße,3,1.0,Berlin,Germany,5
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,5
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,5
Samariterstraße/Bänschstraße,3,5.0,Berlin,Germany,5
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,5
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,5
Eisenacher Straße/Rixdorfer Straße,1,3.0,Berlin,Germany,5
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,5
Lindenstraße/An der Wuhlheide,6,0.0,Berlin,Germany,5
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,5
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,5
Heinersdorf Kirche (Romain-Rolland-Straße),7,0.0,Berlin,Germany,5
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,5
EDEKA Baumschulenstraße,1,3.0,Berlin,Germany,5
Togostraße/Kameruner Straße,1,3.0,Berlin,Germany,5
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,5
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,5
Rosenfelder Straße/Einbecker Straße,0,4.0,Berlin,Germany,5
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,5
Sterndamm/Schule,0,4.0,Berlin,Germany,5
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,5
Kissingenstraße/Neumannstraße,3,1.0,Berlin,Germany,5
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,5
EDEKA Annenstraße,3,1.0,Berlin,Germany,5
Markgrafendamm (33),0,4.0,Berlin,Germany,5
Alte Jakobstraße/Franz-Künstler-Straße,0,4.0,Berlin,Germany,5
U Hohenzollernplatz,1,6.0,Berlin,Germany,5
U Birkenstraße (Südwest),1,5.0,Berlin,Germany,5
Hamburger Platz (Pistoriusstraße),1,3.0,Berlin,Germany,5
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,5
M Buschallee (Gartenstraße),1,3.0,Berlin,Germany,5
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),1,5.0,Berlin,Germany,5
Columbiahalle,2,1.0,Berlin,Germany,5
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,5
Mensa HfS (Ernst Busch),1,3.0,Berlin,Germany,5
Siegmunds Hof,2,2.0,Berlin,Germany,5
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,5
Marheinekeplatz/Schleiermacherstraße,0,4.0,Berlin,Germany,5
Glienicker Weg/Nipkowstraße,0,4.0,Berlin,Germany,5
Schnellerstraße (Revier Südost),0,4.0,Berlin,Germany,5
Alt-Friedrichsfelde/Robert-Uhlig-Straße,0,4.0,Berlin,Germany,5
Köpenicker Chausee (Heizkraftwerk),1,3.0,Berlin,Germany,5
Leipziger Straße/Niederwallstraße (Mobilitätsstation),1,3.0,Berlin,Germany,5
Selkestraße (Schierker Platz),1,3.0,Berlin,Germany,5
Luxemburger Straße (Atze Musiktheater),3,1.0,Berlin,Germany,5
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),8,0.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),3,5.0,Berlin,Germany,5
Jelbi Karlplatz (MIT/KA),4,4.0,Berlin,Germany,5
Martin-Luther-Krankenhaus (Paulsborner Straße),1,3.0,Berlin,Germany,5
S Treptower Park (West),0,7.0,Berlin,Germany,5
Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),0,4.0,Berlin,Germany,5
Hauptstraße/Ulrich-Plenzdorf-Straße,0,4.0,Berlin,Germany,5
S Hackescher Markt (Nord),5,0.0,Berlin,Germany,5
Eisenhutweg/Straße am Flugplatz,0,4.0,Berlin,Germany,5
M Beilsteiner Straße (Allee der Kosmonauten),2,2.0,Berlin,Germany,5
Am Plänterwald/Orionstraße,1,3.0,Berlin,Germany,5
Am Tierpark (Schloss Friedrichsfelde),0,4.0,Berlin,Germany,5
Meldelstraße (Bleicheroder Straße),3,1.0,Berlin,Germany,5
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,5
Pillauer Straße/Marchlewskistraße,1,3.0,Berlin,Germany,5
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),4,5.0,Berlin,Germany,5
Wendenschloßstraße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,5
Friedrichshagener Straße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,5
Wassermannstraße/Radickestraße,0,4.0,Berlin,Germany,5
Terrassenstraße/Flachsweg,3,1.0,Berlin,Germany,5
Soldiner Straße/Freienwalder Straße,0,4.0,Berlin,Germany,5
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),1,7.0,Berlin,Germany,5
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),3,1.0,Berlin,Germany,5
Werrastraße/Truseweg,0,4.0,Berlin,Germany,5
Wollankstraße/Görschstraße,0,4.0,Berlin,Germany,5
Jordanstraße/Lohmühlenstraße,5,1.0,Berlin,Germany,5
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,10.0,Berlin,Germany,5
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,5
Alt-Stralau (Dorfkiche Stralau),1,3.0,Berlin,Germany,5
Büchnerweg/Nipkowstraße,0,4.0,Berlin,Germany,5
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,5
EDEKA Moch (Alexanderstraße),1,3.0,Berlin,Germany,5
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,5
Bergstraße/Heesestraße,0,4.0,Berlin,Germany,5
EDEKA Görse & Meichsner (Eichborndamm),1,3.0,Berlin,Germany,5
Heinersdorf (Kaufland),2,2.0,Berlin,Germany,5
Jelbi U Bismarckstraße (CHA/BI),1,9.0,Berlin,Germany,5
U Leopoldplatz (Südost),2,2.0,Berlin,Germany,5
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,5
Paul-Lincke-Ufer (Boulodrome),0,4.0,Berlin,Germany,5
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),0,9.0,Berlin,Germany,5
Holzmarktstraße/Krautstraße,2,6.0,Berlin,Germany,5
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),7,1.0,Berlin,Germany,5
Jelbi Dircksenstraße/Rochstraße (MIT/DR),3,5.0,Berlin,Germany,5
Reichsstraße/Westendallee,0,4.0,Berlin,Germany,5
virtuell – Lohmühlenstraße/Karl-Kunger-Straße,1,3.0,Berlin,Germany,5
Andreasstraße (EDEKA),0,4.0,Berlin,Germany,5
Möllendorffstraße/Kielblockstraße,0,3.0,Berlin,Germany,5
Hochschule für Wirtschaft und Recht (Badensche Straße),0,4.0,Berlin,Germany,5
EDEKA Berkaer Straße,0,4.0,Berlin,Germany,5
Filehner Straße (Gehsener Straße),0,4.0,Berlin,Germany,5
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,2,2.0,Berlin,Germany,5
Türrschmidtstraße/Spittastraße,0,4.0,Berlin,Germany,5
Tempelherrenstraße/Wilmsstraße,0,4.0,Berlin,Germany,5
EDEKA Templiner Straße,1,3.0,Berlin,Germany,5
Neue Bahnhofstraße/Boxhagener Straße (Nord),0,4.0,Berlin,Germany,5
Heckerdamm/Jungfernheideweg,1,3.0,Berlin,Germany,5
Westendsiedlung (Fürstenwalder Damm),0,4.0,Berlin,Germany,5
S Springpfuhl,1,3.0,Berlin,Germany,5
"HfS ""Ernst Busch"" (Südwest)",1,3.0,Berlin,Germany,5
Köpenicker Chausee/Zur alten Flussbadeanstalt,1,3.0,Berlin,Germany,5
Wrangelstraße (Oberstufenzentrum Handel 1),2,2.0,Berlin,Germany,5
Rotherstraße/Ehrenbergstraße,1,3.0,Berlin,Germany,5
Neue Christstraße/Nehringstraße,1,3.0,Berlin,Germany,5
S Ostkreuz (Südwest),5,0.0,Berlin,Germany,5
Köpenicker Landstraße/Baumschulenstraße,1,3.0,Berlin,Germany,5
Sachsendamm (A100),4,1.0,Berlin,Germany,5
SLV Berlin-Brandenburg (Mobilitätsstation),0,4.0,Berlin,Germany,5
U Berliner Straße,2,5.0,Berlin,Germany,5
EDEKA Center Niemann (Blankenburger Straße),4,0.0,Berlin,Germany,5
Ludwigkirchplatz/Pfalzburger Straße,0,4.0,Berlin,Germany,5
Anna-Seghers-Straße/Silberberger Straße,0,4.0,Berlin,Germany,5
Schwäbische Straße/Barbarossastraße,4,0.0,Berlin,Germany,5
U Weberwiese (Hildegard-Jadamowitz-Straße),1,6.0,Berlin,Germany,5
EDEKA Treugut (Maybachufer),0,6.0,Berlin,Germany,5
S Savignyplatz (West),0,4.0,Berlin,Germany,5
Jelbi Dorothea-Schlegel-Platz (MIT/DS),0,4.0,Berlin,Germany,5
Rummelsburger Straße/Minna-Todenhagen-Straße,0,4.0,Berlin,Germany,5
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),1,3.0,Berlin,Germany,5
S Schöneweide (Michael-Brückner-Straße/Sterndamm),2,8.0,Berlin,Germany,5
virtuell – Thomasstraße/Rübelandstraße,0,4.0,Berlin,Germany,5
U Gneisenaustraße (Mittenwalder Straße,2,6.0,Berlin,Germany,5
Klingsorstraße/Birkbuschstraße,1,3.0,Berlin,Germany,5
S+U Alexanderplatz (Dircksenstraße),0,4.0,Berlin,Germany,5
Bruno-Wille-Straße/Rahnsdorfer Straße,1,3.0,Berlin,Germany,5
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,5
Pariser Straße/Fasanenstraße,4,0.0,Berlin,Germany,5
Badstraße/Exerzierstraße,3,1.0,Berlin,Germany,5
Quedlinburger Straße/Ilsenburger Straße,0,4.0,Berlin,Germany,5
Hildegard-Jadamowitz-Straße/Lasdehner Straße,1,3.0,Berlin,Germany,5
Aquarium,0,8.0,Berlin,Germany,5
IKEA-Tempelhof (Nord),2,2.0,Berlin,Germany,5
S Sundgauer Straße (Nordwest),1,3.0,Berlin,Germany,5
Schwedter Straße (Mobilitätsstation),7,3.0,Berlin,Germany,5
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,5
Sachsenwaldstraße/Bismarckstraße,1,3.0,Berlin,Germany,5
Revaler Straße/Modersohnstraße,10,0.0,Berlin,Germany,5
An der Wuhlheide (Nixenstraße),2,2.0,Berlin,Germany,5
Weißenseer Weg/Landsberger Allee,0,4.0,Berlin,Germany,5
Hauptstraße (65),0,4.0,Berlin,Germany,5
Jelbi U Hansaplatz (HAN/HA),0,10.0,Berlin,Germany,5
EDEKA Leher (Fürstenwalder Allee/Lagunenweg),0,4.0,Berlin,Germany,5
S+U Zoologischer Garten (Hardenbergplatz),0,6.0,Berlin,Germany,5
Regensburger Straße/Grainauer Straße,1,3.0,Berlin,Germany,5
Meiningenallee (Spandauer Damm),0,4.0,Berlin,Germany,5
Salvador-Allende-Straße/Müggelschößchenweg (Krankenhaus Köpenick),0,4.0,Berlin,Germany,5
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,5
U Kurfürstenstraße (Potsdamer Straße),1,3.0,Berlin,Germany,5
Bayernring/Mussehlstraße,3,1.0,Berlin,Germany,5
EDEKA Lenkeit (Rixdorfer Straße),1,3.0,Berlin,Germany,5
Oudenarder Straße/Groninger Straße,0,4.0,Berlin,Germany,5
U Hausvogteiplatz/Oberwallstraße (Mobilitätsstation),3,7.0,Berlin,Germany,5
EDEKA Stadie (Prager Platz),0,4.0,Berlin,Germany,5
Metzplatz (Wenckebach-Klinikum),0,4.0,Berlin,Germany,5
Neue Straße/Borussiastraße,0,4.0,Berlin,Germany,5
Johannes-Werner-Straße/Sterndamm,0,4.0,Berlin,Germany,5
Wadzeckstraße/Keibelstraße,1,3.0,Berlin,Germany,5
George-Stephenson-Straße (7),14,0.0,Berlin,Germany,5
Brandenburgplatz (Seelenbinderstraße),0,4.0,Berlin,Germany,5
