name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,2,3.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),6,0.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,5
S Ostkreuz (Südost),7,0.0,Berlin,Germany,5
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,5
U Blaschkoallee,3,1.0,Berlin,Germany,5
S Baumschulenweg (West),5,0.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,5
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),3,4.0,Berlin,Germany,5
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),5,0.0,Berlin,Germany,5
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),4,1.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,11.0,Berlin,Germany,5
Jelbi U Blissestraße (WIL/BL),1,2.0,Berlin,Germany,5
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,5
U Otisstraße (Nord),2,2.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,5
S Tegel (West),2,2.0,Berlin,Germany,5
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,5
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,5
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,5
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Neue Bahnhofstraße/Boxhagener Straße (Süd),0,4.0,Berlin,Germany,5
Jelbi U Schönleinstraße (KRE/SCH),8,0.0,Berlin,Germany,5
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,5
Köpenicker Straße/Am Studio,1,2.0,Berlin,Germany,5
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,5
Jelbi Frobenstraße/Bülowstraße (SCH/FR),4,0.0,Berlin,Germany,5
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),1,7.0,Berlin,Germany,5
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),6,0.0,Berlin,Germany,5
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,5
EDEKA Baumschulenstraße,0,3.0,Berlin,Germany,5
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,5
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,5
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,5
EDEKA Annenstraße,0,4.0,Berlin,Germany,5
U Hohenzollernplatz,1,6.0,Berlin,Germany,5
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),2,4.0,Berlin,Germany,5
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,5
Mensa HfS (Ernst Busch),5,0.0,Berlin,Germany,5
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),0,4.0,Berlin,Germany,5
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),4,4.0,Berlin,Germany,5
Jelbi Karlplatz (MIT/KA),3,5.0,Berlin,Germany,5
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,5
S Hackescher Markt (Nord),2,6.0,Berlin,Germany,5
Tesla Köpenick,1,9.0,Berlin,Germany,5
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Max-Joseph-Metzger-Platz (Mobilitätsstation),1,3.0,Berlin,Germany,5
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),2,7.0,Berlin,Germany,5
Gieselerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,5
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),0,8.0,Berlin,Germany,5
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),1,3.0,Berlin,Germany,5
Jordanstraße/Lohmühlenstraße,20,0.0,Berlin,Germany,5
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),2,8.0,Berlin,Germany,5
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,5
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,5
EDEKA Görse & Meichsner (Eichborndamm),3,1.0,Berlin,Germany,5
Jelbi U Bismarckstraße (CHA/BI),2,8.0,Berlin,Germany,5
Tucholskystraße/Torstraße (Mobilitätsstation),1,3.0,Berlin,Germany,5
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,5
Paul-Lincke-Ufer (Boulodrome),7,0.0,Berlin,Germany,5
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),0,9.0,Berlin,Germany,5
Holzmarktstraße/Krautstraße,2,6.0,Berlin,Germany,5
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),8,0.0,Berlin,Germany,5
Jelbi Dircksenstraße/Rochstraße (MIT/DR),4,4.0,Berlin,Germany,5
Andreasstraße (EDEKA),0,4.0,Berlin,Germany,5
EDEKA Berkaer Straße,1,3.0,Berlin,Germany,5
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,0,3.0,Berlin,Germany,5
EDEKA Templiner Straße,0,4.0,Berlin,Germany,5
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),0,8.0,Berlin,Germany,5
Heckerdamm/Jungfernheideweg,1,3.0,Berlin,Germany,5
S Springpfuhl,0,4.0,Berlin,Germany,5
Jelbi Rathaus Zehlendorf/Kirchstraße,0,6.0,Berlin,Germany,5
Mühlenstraße/Straße der Pariser Kommune (Mobilitätsstation),17,0.0,Berlin,Germany,5
S Ostkreuz (Südwest),2,4.0,Berlin,Germany,5
Sachsendamm (A100),3,2.0,Berlin,Germany,5
U Berliner Straße,1,6.0,Berlin,Germany,5
EDEKA Center Niemann (Blankenburger Straße),2,2.0,Berlin,Germany,5
Eichenstraße/Martin-Hoffmann-Straße,6,0.0,Berlin,Germany,5
Jelbi Betriebshof Britz (BRI/BB),7,0.0,Berlin,Germany,5
U Weberwiese (Hildegard-Jadamowitz-Straße),3,3.0,Berlin,Germany,5
EDEKA Treugut (Maybachufer),3,3.0,Berlin,Germany,5
S Savignyplatz (West),2,2.0,Berlin,Germany,5
Gerichtstraße 23,0,4.0,Berlin,Germany,5
Jelbi Dorothea-Schlegel-Platz (MIT/DS),0,8.0,Berlin,Germany,5
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),0,4.0,Berlin,Germany,5
