name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,13,Lyon,France,1
AMPÈRE / BOURSE,21,3,Lyon,France,1
CONSERVATOIRE,18,1,Lyon,France,1
SUBSISTANCES,22,0,Lyon,France,1
LAFAYETTE / CORNEILLE,5,8,Lyon,France,1
PARC DE GERLAND,7,17,Lyon,France,1
PLACE AMPÈRE,2,8,Lyon,France,1
SAINTE-IRÉNÉE,3,16,Lyon,France,1
PERRACHE / CARNOT,13,5,Lyon,France,1
BELLECOUR / ST EXUPÉRY,2,37,Lyon,France,1
CHÂTEAU GAILLARD / FORT,5,11,Lyon,France,1
ZOLA / PASSAGE REY,2,16,Lyon,France,1
INSTITUT LUMIERE,11,7,Lyon,France,1
PÊCHERIE,15,2,Lyon,France,1
SALA / RUE DU PLAT,1,12,Lyon,France,1
JACOBINS,5,21,Lyon,France,1
LUMIERE / TROUILHET,11,4,Lyon,France,1
SALENGRO / DESCARTES,4,10,Lyon,France,1
JEAN JAURÈS,3,12,Lyon,France,1
PLACE HENRI,6,2,Lyon,France,1
PLACE DE LA PAIX,1,15,Lyon,France,1
GRATTE-CIEL,7,8,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,29,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,0,16,Lyon,France,1
BOURBONNAIS,6,5,Lyon,France,1
VEYRON / TCHEKOSLOVAQUES,7,8,Lyon,France,1
MAIRIE DU 7E,3,27,Lyon,France,1
VAULX - VILLAGE,13,5,Lyon,France,1
4 AOÛT 1789,13,1,Lyon,France,1
GREUZE,0,18,Lyon,France,1
MAIRIE DU 8E,2,16,Lyon,France,1
PLACE CRÉPU,8,9,Lyon,France,1
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,1
TRARIEUX / LACASSAGNE,3,20,Lyon,France,1
BALDASSINI / GERLAND,0,0,Lyon,France,1
11 NOVEMBRE,0,35,Lyon,France,1
SAINT-JEAN,30,6,Lyon,France,1
CENTRE BERTHELOT,2,16,Lyon,France,1
FONTAINES S/S - QUAI SIMON,13,7,Lyon,France,1
COLLONGES - MEDIATHEQUE,1,13,Lyon,France,1
LYCÉE MARIE CURIE,4,10,Lyon,France,1
BARATIN,7,3,Lyon,France,1
PLACE ARISTIDE BRIAND,1,35,Lyon,France,1
MARIETTON OUEST,1,19,Lyon,France,1
BERTHELOT / ROUTE DE VIENNE,3,10,Lyon,France,1
JOFFRE / VAUBECOUR,6,14,Lyon,France,1
CÉLESTINS,12,10,Lyon,France,1
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,1
SAINT-CYR,19,10,Lyon,France,1
CONSERVATOIRE BIS,21,0,Lyon,France,1
GUILLOTIERE / NICOLAÏ,4,23,Lyon,France,1
CALUIRE - BRANLY / PASTEUR,12,3,Lyon,France,1
JAURES / BOLLIER,15,18,Lyon,France,1
PLACE AMBROISE COURTOIS,15,3,Lyon,France,1
MASSET / SAINT-PIERRE DE VAISE,4,12,Lyon,France,1
GARE DE VAISE,7,15,Lyon,France,1
BEAUVOIR / MAROT,1,18,Lyon,France,1
NEUVILLE - STADE,12,3,Lyon,France,1
PLACE PUVIS DE CHAVANNES,2,8,Lyon,France,1
GARDE / AQUEDUCS,0,0,Lyon,France,1
PART-DIEU / VILLETTE,0,28,Lyon,France,1
PLACE DE LA CROIX-ROUSSE,13,7,Lyon,France,1
VILLETTE,7,30,Lyon,France,1
CALUIRE - SAINT-CLAIR,8,12,Lyon,France,1
LIBERTÉ / PART-DIEU,6,2,Lyon,France,1
VENISSIEUX - BRUANT / CAGNE,7,3,Lyon,France,1
PISCINE DE VAISE,0,19,Lyon,France,1
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,1
VAISE DOCKS,12,6,Lyon,France,1
BEAUVISAGE / PRESSENSÉ,6,9,Lyon,France,1
MARTINIÈRE,10,0,Lyon,France,1
HÔPITAL SAINT-JEAN DE DIEU,4,16,Lyon,France,1
VOYANT / CHAMBFORT,10,11,Lyon,France,1
SAINT-FONS - PLACE DES CUBES,12,2,Lyon,France,1
DUMONT / JOUVET,3,12,Lyon,France,1
SAINT-JUST,1,17,Lyon,France,1
SAINT-PAUL,21,1,Lyon,France,1
CONDORCET,2,21,Lyon,France,1
