name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,13,Lyon,France,1
AMPÈRE / BOURSE,11,12,Lyon,France,1
CONSERVATOIRE,9,9,Lyon,France,1
SUBSISTANCES,10,12,Lyon,France,1
LAFAYETTE / CORNEILLE,3,10,Lyon,France,1
PARC DE GERLAND,12,13,Lyon,France,1
PLACE AMPÈRE,10,0,Lyon,France,1
SAINTE-IRÉNÉE,0,19,Lyon,France,1
PERRACHE / CARNOT,8,10,Lyon,France,1
BELLECOUR / ST EXUPÉRY,32,7,Lyon,France,1
CHÂTEAU GAILLARD / FORT,7,9,Lyon,France,1
ZOLA / PASSAGE REY,5,13,Lyon,France,1
INSTITUT LUMIERE,1,17,Lyon,France,1
ST FONS - THEATRE,3,15,Lyon,France,1
PÊCHERIE,14,3,Lyon,France,1
SALA / RUE DU PLAT,11,3,Lyon,France,1
JACOBINS,10,16,Lyon,France,1
LUMIERE / TROUILHET,10,4,Lyon,France,1
SALENGRO / DESCARTES,8,6,Lyon,France,1
JEAN JAURÈS,8,8,Lyon,France,1
PLACE HENRI,12,0,Lyon,France,1
PLACE DE LA PAIX,17,0,Lyon,France,1
GRATTE-CIEL,9,7,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,29,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,15,2,Lyon,France,1
BOURBONNAIS,5,6,Lyon,France,1
MAIRIE DU 7E,4,26,Lyon,France,1
VAULX - VILLAGE,9,11,Lyon,France,1
4 AOÛT 1789,11,3,Lyon,France,1
GREUZE,11,7,Lyon,France,1
MAIRIE DU 8E,3,18,Lyon,France,1
PLACE CRÉPU,5,13,Lyon,France,1
ST GERMAIN AU MONT D'OR,10,5,Lyon,France,1
TRARIEUX / LACASSAGNE,9,15,Lyon,France,1
BALDASSINI / GERLAND,0,20,Lyon,France,1
11 NOVEMBRE,2,32,Lyon,France,1
SAINT-JEAN,25,13,Lyon,France,1
CENTRE BERTHELOT,10,9,Lyon,France,1
FONTAINES S/S - QUAI SIMON,9,11,Lyon,France,1
COLLONGES - MEDIATHEQUE,7,8,Lyon,France,1
LYCÉE MARIE CURIE,7,7,Lyon,France,1
BARATIN,5,7,Lyon,France,1
PLACE ARISTIDE BRIAND,11,27,Lyon,France,1
MARIETTON OUEST,3,17,Lyon,France,1
BERTHELOT / ROUTE DE VIENNE,2,3,Lyon,France,1
JOFFRE / VAUBECOUR,18,2,Lyon,France,1
CÉLESTINS,6,14,Lyon,France,1
VENISSIEUX - FARGE / CLOCHETTES,8,4,Lyon,France,1
SAINT-CYR,10,20,Lyon,France,1
CONSERVATOIRE BIS,3,18,Lyon,France,1
GUILLOTIERE / NICOLAÏ,2,27,Lyon,France,1
CALUIRE - BRANLY / PASTEUR,1,14,Lyon,France,1
JAURES / BOLLIER,22,12,Lyon,France,1
PLACE AMBROISE COURTOIS,6,13,Lyon,France,1
MASSET / SAINT-PIERRE DE VAISE,6,8,Lyon,France,1
GARE DE VAISE,9,13,Lyon,France,1
BEAUVOIR / MAROT,19,0,Lyon,France,1
NEUVILLE - STADE,12,3,Lyon,France,1
PLACE PUVIS DE CHAVANNES,7,3,Lyon,France,1
PART-DIEU / VILLETTE,0,28,Lyon,France,1
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,1
VILLETTE,20,18,Lyon,France,1
CALUIRE - SAINT-CLAIR,8,12,Lyon,France,1
LIBERTÉ / PART-DIEU,1,7,Lyon,France,1
PISCINE DE VAISE,7,10,Lyon,France,1
ST GENIS L. - MÉDIATHÈQUE,0,12,Lyon,France,1
VAISE DOCKS,10,7,Lyon,France,1
BEAUVISAGE / PRESSENSÉ,14,3,Lyon,France,1
MARTINIÈRE,6,5,Lyon,France,1
HÔPITAL SAINT-JEAN DE DIEU,12,8,Lyon,France,1
VOYANT / CHAMBFORT,15,7,Lyon,France,1
SAINT-FONS - PLACE DES CUBES,6,9,Lyon,France,1
DUMONT / JOUVET,8,9,Lyon,France,1
SAINT-JUST,0,15,Lyon,France,1
SAINT-PAUL,16,6,Lyon,France,1
CONDORCET,1,21,Lyon,France,1
CORNEILLE / SERVIENT,3,9,Lyon,France,1
PLACE DE LA PAIX,0,20,Lyon,France,1
MARSEILLE / UNIVERSITÉ,11,28,Lyon,France,1
RÉPUBLIQUE / PAUFIQUE,8,18,Lyon,France,1
GORGE DE LOUP,11,29,Lyon,France,1
PLACE SAINTE ANNE,13,4,Lyon,France,1
CROIX LUIZET,13,9,Lyon,France,1
BOUVIER,13,2,Lyon,France,1
TASSIN - TUILERIES,7,5,Lyon,France,1
VAULX - HÔTEL DE VILLE,10,20,Lyon,France,1
PLACE RHODIACETA,1,11,Lyon,France,1
MÉNIVAL / EISENHOWER,1,11,Lyon,France,1
JAURÈS / GERLAND,13,5,Lyon,France,1
VOILLOT / GARNIER,10,5,Lyon,France,1
BRON - CENTRE NAUTIQUE,4,9,Lyon,France,1
PHILIPPE DE LASSALLE,1,21,Lyon,France,1
SAXE / MONCEY,3,25,Lyon,France,1
AMBROISE PARÉ,2,21,Lyon,France,1
LES HALLES,16,2,Lyon,France,1
PLACE DE LA RECONNAISSANCE,14,16,Lyon,France,1
GRANDCLÉMENT,8,11,Lyon,France,1
MARTINIÈRE / MONPLAISIR,5,15,Lyon,France,1
ROUVILLE,15,0,Lyon,France,1
CONDORCET / GALLINE,15,0,Lyon,France,1
RUE DE LA BALEINE,13,1,Lyon,France,1
CRÉQUI / VOLTAIRE,5,24,Lyon,France,1
VILLETTE / SAINT-ANTOINE,19,4,Lyon,France,1
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,2,25,Lyon,France,1
DECINES - CENTRE,5,15,Lyon,France,1
ROSSELINI / 11 NOVEMBRE,1,26,Lyon,France,1
CHASSIEU - GENAS / PROGRES,5,7,Lyon,France,1
TERREAUX / BEAUX ARTS,0,0,Lyon,France,1
GAMBETTA / JUSSERAND,5,8,Lyon,France,1
VERDUN / DESGRAND,4,13,Lyon,France,1
MONTEE DE L'OBSERVANCE,6,9,Lyon,France,1
ZOLA / FRANCE,9,6,Lyon,France,1
BOURSE DU TRAVAIL,12,13,Lyon,France,1
PLACE REGAUD,8,3,Lyon,France,1
BUYER / APOLLINAIRE,0,0,Lyon,France,1
HERRIOT / MAUPIN,13,11,Lyon,France,1
VIVIER MERLE / PAUL BERT OUEST,2,16,Lyon,France,1
BERTHELOT / VILLON,6,5,Lyon,France,1
PLACE DANTON,3,14,Lyon,France,1
TERREAUX / CHENAVARD,16,0,Lyon,France,1
PLACE ROUGET DE L'ISLE,11,5,Lyon,France,1
ALSACE ANATOLE FRANCE,7,12,Lyon,France,1
ANDREI SAKHAROV,1,10,Lyon,France,1
ANATOLE FRANCE / ZOLA,0,13,Lyon,France,1
DOCTEUR DAMIDOT,16,2,Lyon,France,1
HALLE TONY GARNIER,2,18,Lyon,France,1
CHAZETTE LASSAGNE,9,11,Lyon,France,1
PHILOMENE MAGNIN,0,0,Lyon,France,1
BOUSSANGES / AUSTERLITZ,15,2,Lyon,France,1
RÉPUBLIQUE,16,1,Lyon,France,1
CALUIRE - LA ROCHETTE,0,20,Lyon,France,1
DOMER / CHEVREUL,6,6,Lyon,France,1
SALENGRO / FEYSSINE,7,11,Lyon,France,1
OPÉRA,25,15,Lyon,France,1
SERVIENT / GARIBALDI,1,30,Lyon,France,1
BELLECOUR / RÉPUBLIQUE,1,17,Lyon,France,1
PIERRE DELORE,12,8,Lyon,France,1
RILLIEUX - LOUP PENDU,12,8,Lyon,France,1
ST PRIEST - CITE BERLIET,20,0,Lyon,France,1
CITÉ SCOLAIRE INTERNATIONALE,14,11,Lyon,France,1
COLLONGES - GARE,16,8,Lyon,France,1
NEUVILLE - QUAI PASTEUR,17,3,Lyon,France,1
VENISSIEUX - PLACE ROMAND,12,8,Lyon,France,1
JAURES SAINT EXUPERY,9,6,Lyon,France,1
MASARYK / SAINT-CYR,8,5,Lyon,France,1
SISLEY / DAUPHINE,13,3,Lyon,France,1
INSTITUT D'ART CONTEMPORAIN,12,12,Lyon,France,1
PLACE DE L'HIPPODROME,24,0,Lyon,France,1
SERGENT BERTHET / GORGE DE LOUP,4,12,Lyon,France,1
4 AOUT / RACINE,9,19,Lyon,France,1
LAFAYETTE / INKERMANN,25,3,Lyon,France,1
GARIBALDI / DOMER,7,12,Lyon,France,1
SAINT-LUC / SAINT-JOSEPH,19,11,Lyon,France,1
PLACE STALINGRAD,1,12,Lyon,France,1
KIMMERLING / FAURE,6,13,Lyon,France,1
VENISSIEUX PARILLY,15,8,Lyon,France,1
VAULX - BIBLIOTHEQUE,3,12,Lyon,France,1
CROIX ROUSSE / PERFETTI,6,13,Lyon,France,1
MUSEE AFRICAIN,4,18,Lyon,France,1
TONKIN,6,4,Lyon,France,1
QUAI SARRAIL,13,1,Lyon,France,1
CHATEAU GAILLARD / BIENVENUS,6,8,Lyon,France,1
CITÉ INTERNATIONALE,1,20,Lyon,France,1
PAUL BERT / GARIBALDI,15,6,Lyon,France,1
GREGORY COUPET,4,12,Lyon,France,1
PORTE DES ENFANTS DU RHÔNE,11,27,Lyon,France,1
BANCEL / CHEVREUL,2,19,Lyon,France,1
4 AOÛT 1789 / PRESSENSÉ,10,9,Lyon,France,1
DAUPHINÉ / SAINT-MAXIMIN,27,0,Lyon,France,1
GARE DES BROTTEAUX,13,2,Lyon,France,1
CONFLUENCE / DOCKS,22,4,Lyon,France,1
CROUS,7,10,Lyon,France,1
LAENNEC / PINEL,8,6,Lyon,France,1
PLACE EDGAR QUINET,0,0,Lyon,France,1
BERTHELOT / GARIBALDI,10,5,Lyon,France,1
PISCINE DU RHÔNE,6,24,Lyon,France,1
PART-DIEU / GARIBALDI,11,6,Lyon,France,1
CHARMETTES / BELLECOMBE,15,6,Lyon,France,1
GARIBALDI / PENSIONNAT,10,20,Lyon,France,1
QUAI ROMAIN ROLLAND,12,5,Lyon,France,1
DOUA / RUE DES SPORTS,8,22,Lyon,France,1
PATINOIRE CHARLEMAGNE,16,21,Lyon,France,1
TECHSUD,5,7,Lyon,France,1
MÉNIVAL / JOLIOT CURIE,2,18,Lyon,France,1
LUGDUNUM - RADISSON,1,14,Lyon,France,1
LA PERRALIÈRE,7,14,Lyon,France,1
JEAN XXIII / MERMOZ,5,9,Lyon,France,1
CHAZIÈRE,5,15,Lyon,France,1
SALA / CHARITÉ,19,1,Lyon,France,1
L'HOMME DE LA ROCHE,15,6,Lyon,France,1
BIRMINGHAM,4,16,Lyon,France,1
MAIRIE DU 4E,6,13,Lyon,France,1
BOULEVARD DES BELGES,6,8,Lyon,France,1
VENISSIEUX - GARE,2,23,Lyon,France,1
PART-DIEU / DERUELLE,0,38,Lyon,France,1
CAZENEUVE,3,16,Lyon,France,1
MUSÉE GUIMET,11,4,Lyon,France,1
SANTY / BEAUVISAGE,13,4,Lyon,France,1
COLIN / PERRONCEL,2,13,Lyon,France,1
BRON - PLACE CURIAL,11,14,Lyon,France,1
RÉCAMIER / TÊTE D'OR,9,5,Lyon,France,1
SAINT EXUPÉRY,9,6,Lyon,France,1
PART-DIEU / CUIRASSIERS,2,36,Lyon,France,1
QUAI LASSAGNE,13,2,Lyon,France,1
EINSTEIN / 11 NOVEMBRE 1918,15,19,Lyon,France,1
PERRACHE / DE PURY,10,8,Lyon,France,1
MERIEUX / PAVILLONS,13,3,Lyon,France,1
JAURÈS / THIBAUDIÈRE,18,10,Lyon,France,1
SAINT GENIS - HOPITAUX SUD,0,15,Lyon,France,1
MAIRIE DE VILLEURBANNE,19,6,Lyon,France,1
MERMOZ / MICHELET,8,3,Lyon,France,1
PRIMAT / DECORPS,7,6,Lyon,France,1
CUSSET,5,15,Lyon,France,1
ECOLE DE MUSIQUE,21,3,Lyon,France,1
GARE DE VILLEURBANNE,12,10,Lyon,France,1
PLACE VARILLON (FUNICULAIRE ST JUST),1,22,Lyon,France,1
FULCHIRON,6,12,Lyon,France,1
KIMMERLING,0,4,Lyon,France,1
PAUL SANTY,1,15,Lyon,France,1
CITÉ INTERNATIONALE / INTERPOL,4,22,Lyon,France,1
FAURE / DANTON,0,0,Lyon,France,1
BRON - MAIRIE,6,17,Lyon,France,1
QUAI PAUL SÉDALLIAN,1,19,Lyon,France,1
ANATOLE FRANCE,6,4,Lyon,France,1
PERRACHE / PETIT,18,0,Lyon,France,1
CHAMPVERT,0,0,Lyon,France,1
PLACE DES ARCHIVES,27,13,Lyon,France,1
STALINGRAD,19,1,Lyon,France,1
BATAILLE / KRÜGER,3,15,Lyon,France,1
ETATS-UNIS / VIVIANI,19,1,Lyon,France,1
COUZON - CENTRE,10,7,Lyon,France,1
ETATS-UNIS / LÉVIGNE,4,18,Lyon,France,1
THÉÂTRE NOUVELLE GÉNÉRATION,4,11,Lyon,France,1
VÉNISSIEUX - LÉVY / VIENNE,6,12,Lyon,France,1
