name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,12,4,Lyon,France,1
AMPÈRE / BOURSE,0,25,Lyon,France,1
CONSERVATOIRE,16,3,Lyon,France,1
SUBSISTANCES,5,17,Lyon,France,1
LAFAYETTE / CORNEILLE,1,11,Lyon,France,1
PARC DE GERLAND,3,23,Lyon,France,1
PLACE AMPÈRE,7,1,Lyon,France,1
SAINTE-IRÉNÉE,0,20,Lyon,France,1
PERRACHE / CARNOT,11,7,Lyon,France,1
BELLECOUR / ST EXUPÉRY,38,0,Lyon,France,1
CHÂTEAU GAILLARD / FORT,9,7,Lyon,France,1
ZOLA / PASSAGE REY,10,8,Lyon,France,1
INSTITUT LUMIERE,4,14,Lyon,France,1
PÊCHERIE,2,15,Lyon,France,1
SALA / RUE DU PLAT,14,0,Lyon,France,1
JACOBINS,0,26,Lyon,France,1
LUMIERE / TROUILHET,3,12,Lyon,France,1
SALENGRO / DESCARTES,4,9,Lyon,France,1
JEAN JAURÈS,7,8,Lyon,France,1
PLACE HENRI,3,10,Lyon,France,1
PLACE DE LA PAIX,14,3,Lyon,France,1
GRATTE-CIEL,5,11,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,6,25,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,7,9,Lyon,France,1
BOURBONNAIS,3,9,Lyon,France,1
VEYRON / TCHEKOSLOVAQUES,0,15,Lyon,France,1
MAIRIE DU 7E,10,19,Lyon,France,1
VAULX - VILLAGE,8,12,Lyon,France,1
4 AOÛT 1789,1,14,Lyon,France,1
GREUZE,14,4,Lyon,France,1
MAIRIE DU 8E,3,18,Lyon,France,1
PLACE CRÉPU,19,0,Lyon,France,1
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,1
TRARIEUX / LACASSAGNE,12,11,Lyon,France,1
BALDASSINI / GERLAND,19,1,Lyon,France,1
11 NOVEMBRE,4,31,Lyon,France,1
SAINT-JEAN,0,0,Lyon,France,1
CENTRE BERTHELOT,15,3,Lyon,France,1
FONTAINES S/S - QUAI SIMON,16,3,Lyon,France,1
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,1
LYCÉE MARIE CURIE,4,11,Lyon,France,1
BARATIN,5,7,Lyon,France,1
PLACE ARISTIDE BRIAND,18,19,Lyon,France,1
MARIETTON OUEST,6,14,Lyon,France,1
