name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,5,11,Lyon,France,1
1012 - AMPÈRE / BOURSE,8,16,Lyon,France,1
9011 - CONSERVATOIRE,6,11,Lyon,France,1
1006- SUBSISTANCES,7,14,Lyon,France,1
6031 - LAFAYETTE / CORNEILLE,1,12,Lyon,France,1
7020 - PARC DE GERLAND,12,13,Lyon,France,1
2003 - PLACE AMPÈRE,0,9,Lyon,France,1
5008 - SAINTE-IRÉNÉE,3,17,Lyon,France,1
2004 - PERRACHE / CARNOT,2,16,Lyon,France,1
2002 - BELLECOUR / ST EXUPÉRY,4,34,Lyon,France,1
10091 - CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,1
10074 - ZOLA / PASSAGE REY,9,10,Lyon,France,1
3008 - INSTITUT LUMIERE,2,16,Lyon,France,1
17003 - ST FONS - THEATRE,8,10,Lyon,France,1
1016 - PÊCHERIE,0,16,Lyon,France,1
2011 - SALA / RUE DU PLAT,5,8,Lyon,France,1
2014 - JACOBINS,0,25,Lyon,France,1
8053 - LUMIERE / TROUILHET,11,3,Lyon,France,1
10120 - SALENGRO / DESCARTES,4,10,Lyon,France,1
7009 - JEAN JAURÈS,5,9,Lyon,France,1
3051 - PLACE HENRI,1,9,Lyon,France,1
10016 - PLACE DE LA PAIX,5,12,Lyon,France,1
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,16,13,Lyon,France,1
10092 - MONTGOLFIER / CHATEAU GAILLARD,4,13,Lyon,France,1
3097 - AUGAGNEUR / FOSSE AUX OURS,7,30,Lyon,France,1
9020 - BOURBONNAIS,0,11,Lyon,France,1
3103 - PLACE DANTON,0,16,Lyon,France,1
7004 - MAIRIE DU 7E,0,29,Lyon,France,1
12005 - VAULX - VILLAGE,17,3,Lyon,France,1
10064 - 4 AOÛT 1789,3,11,Lyon,France,1
10030 - GREUZE,2,14,Lyon,France,1
8004 - MAIRIE DU 8E,7,14,Lyon,France,1
5040 - PLACE CRÉPU,6,10,Lyon,France,1
3089 - TRARIEUX / LACASSAGNE,4,18,Lyon,France,1
7026 - BALDASSINI / GERLAND,20,0,Lyon,France,1
10005 - 11 NOVEMBRE,12,21,Lyon,France,1
5004 - SAINT-JEAN,21,14,Lyon,France,1
7010 - CENTRE BERTHELOT,3,15,Lyon,France,1
28001 - FONTAINES S/S - QUAI SIMON,18,2,Lyon,France,1
10071 - LYCÉE MARIE CURIE,2,11,Lyon,France,1
10087 - BARATIN,0,12,Lyon,France,1
3029 - PLACE ARISTIDE BRIAND,0,36,Lyon,France,1
9043 - MARIETTON OUEST,4,16,Lyon,France,1
7023 - BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,1
2042 - JOFFRE / VAUBECOUR,3,17,Lyon,France,1
2013 - CÉLESTINS,2,17,Lyon,France,1
9015 - SAINT-CYR,8,20,Lyon,France,1
4001 - CONSERVATOIRE BIS,8,14,Lyon,France,1
7051 - GUILLOTIERE / NICOLAÏ,8,22,Lyon,France,1
11004 - CALUIRE - BRANLY / PASTEUR,7,8,Lyon,France,1
