name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,15,Lyon,France,1
AMPÈRE / BOURSE,11,13,Lyon,France,1
CONSERVATOIRE,2,16,Lyon,France,1
SUBSISTANCES,7,15,Lyon,France,1
LAFAYETTE / CORNEILLE,0,12,Lyon,France,1
PARC DE GERLAND,2,24,Lyon,France,1
PLACE AMPÈRE,10,0,Lyon,France,1
SAINTE-IRÉNÉE,8,11,Lyon,France,1
PERRACHE / CARNOT,14,2,Lyon,France,1
BELLECOUR / ST EXUPÉRY,17,23,Lyon,France,1
CHÂTEAU GAILLARD / FORT,15,0,Lyon,France,1
ZOLA / PASSAGE REY,6,12,Lyon,France,1
INSTITUT LUMIERE,0,18,Lyon,France,1
PÊCHERIE,1,16,Lyon,France,1
SALA / RUE DU PLAT,8,6,Lyon,France,1
JACOBINS,3,23,Lyon,France,1
LUMIERE / TROUILHET,14,2,Lyon,France,1
SALENGRO / DESCARTES,3,12,Lyon,France,1
JEAN JAURÈS,1,12,Lyon,France,1
PLACE HENRI,11,1,Lyon,France,1
PLACE DE LA PAIX,14,3,Lyon,France,1
GRATTE-CIEL,6,10,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,10,21,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,15,1,Lyon,France,1
BOURBONNAIS,4,8,Lyon,France,1
VEYRON / TCHEKOSLOVAQUES,4,11,Lyon,France,1
MAIRIE DU 7E,3,26,Lyon,France,1
VAULX - VILLAGE,11,8,Lyon,France,1
4 AOÛT 1789,12,2,Lyon,France,1
GREUZE,18,0,Lyon,France,1
MAIRIE DU 8E,10,11,Lyon,France,1
PLACE CRÉPU,13,7,Lyon,France,1
ST GERMAIN AU MONT D'OR,15,0,Lyon,France,1
TRARIEUX / LACASSAGNE,8,16,Lyon,France,1
BALDASSINI / GERLAND,1,18,Lyon,France,1
11 NOVEMBRE,1,33,Lyon,France,1
SAINT-JEAN,7,32,Lyon,France,1
CENTRE BERTHELOT,12,4,Lyon,France,1
FONTAINES S/S - QUAI SIMON,18,2,Lyon,France,1
COLLONGES - MEDIATHEQUE,9,6,Lyon,France,1
LYCÉE MARIE CURIE,11,2,Lyon,France,1
BARATIN,10,1,Lyon,France,1
PLACE ARISTIDE BRIAND,29,8,Lyon,France,1
MARIETTON OUEST,8,12,Lyon,France,1
BERTHELOT / ROUTE DE VIENNE,14,0,Lyon,France,1
JOFFRE / VAUBECOUR,19,1,Lyon,France,1
CÉLESTINS,15,7,Lyon,France,1
VENISSIEUX - FARGE / CLOCHETTES,0,10,Lyon,France,1
SAINT-CYR,4,25,Lyon,France,1
CONSERVATOIRE BIS,5,17,Lyon,France,1
GUILLOTIERE / NICOLAÏ,29,0,Lyon,France,1
CALUIRE - BRANLY / PASTEUR,9,4,Lyon,France,1
JAURES / BOLLIER,14,20,Lyon,France,1
PLACE AMBROISE COURTOIS,1,18,Lyon,France,1
MASSET / SAINT-PIERRE DE VAISE,9,6,Lyon,France,1
GARE DE VAISE,2,19,Lyon,France,1
BEAUVOIR / MAROT,15,4,Lyon,France,1
NEUVILLE - STADE,5,10,Lyon,France,1
PLACE PUVIS DE CHAVANNES,2,8,Lyon,France,1
GARDE / AQUEDUCS,0,0,Lyon,France,1
PART-DIEU / VILLETTE,0,29,Lyon,France,1
PLACE DE LA CROIX-ROUSSE,20,0,Lyon,France,1
VILLETTE,0,37,Lyon,France,1
CALUIRE - SAINT-CLAIR,13,7,Lyon,France,1
LIBERTÉ / PART-DIEU,2,5,Lyon,France,1
VENISSIEUX - BRUANT / CAGNE,3,7,Lyon,France,1
PISCINE DE VAISE,5,14,Lyon,France,1
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,1
VAISE DOCKS,8,9,Lyon,France,1
BEAUVISAGE / PRESSENSÉ,8,9,Lyon,France,1
MARTINIÈRE,8,3,Lyon,France,1
HÔPITAL SAINT-JEAN DE DIEU,4,16,Lyon,France,1
VOYANT / CHAMBFORT,17,5,Lyon,France,1
SAINT-FONS - PLACE DES CUBES,4,11,Lyon,France,1
DUMONT / JOUVET,16,0,Lyon,France,1
SAINT-JUST,16,2,Lyon,France,1
SAINT-PAUL,14,8,Lyon,France,1
CONDORCET,0,23,Lyon,France,1
CORNEILLE / SERVIENT,1,10,Lyon,France,1
PLACE DE LA PAIX,8,10,Lyon,France,1
MARSEILLE / UNIVERSITÉ,5,34,Lyon,France,1
RÉPUBLIQUE / PAUFIQUE,3,24,Lyon,France,1
GORGE DE LOUP,4,36,Lyon,France,1
PLACE EDGAR QUINET,0,20,Lyon,France,1
PLACE SAINTE ANNE,18,0,Lyon,France,1
CROIX LUIZET,17,3,Lyon,France,1
BOUVIER,12,4,Lyon,France,1
TASSIN - TUILERIES,3,9,Lyon,France,1
VAULX - HÔTEL DE VILLE,5,23,Lyon,France,1
PLACE RHODIACETA,0,12,Lyon,France,1
MÉNIVAL / EISENHOWER,1,11,Lyon,France,1
JAURÈS / GERLAND,3,17,Lyon,France,1
VOILLOT / GARNIER,8,7,Lyon,France,1
BRON - CENTRE NAUTIQUE,1,12,Lyon,France,1
PHILIPPE DE LASSALLE,22,0,Lyon,France,1
SAXE / MONCEY,3,24,Lyon,France,1
AMBROISE PARÉ,2,22,Lyon,France,1
LES HALLES,0,16,Lyon,France,1
PLACE DE LA RECONNAISSANCE,32,0,Lyon,France,1
GRANDCLÉMENT,14,2,Lyon,France,1
MARTINIÈRE / MONPLAISIR,15,5,Lyon,France,1
ROUVILLE,12,2,Lyon,France,1
CONDORCET / GALLINE,0,14,Lyon,France,1
RUE DE LA BALEINE,11,2,Lyon,France,1
CRÉQUI / VOLTAIRE,4,25,Lyon,France,1
VILLETTE / SAINT-ANTOINE,6,16,Lyon,France,1
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,1,25,Lyon,France,1
DECINES - CENTRE,9,11,Lyon,France,1
ROSSELINI / 11 NOVEMBRE,3,26,Lyon,France,1
CHASSIEU - GENAS / PROGRES,3,9,Lyon,France,1
TERREAUX / BEAUX ARTS,7,4,Lyon,France,1
GAMBETTA / JUSSERAND,10,3,Lyon,France,1
MONTEE DE L'OBSERVANCE,4,6,Lyon,France,1
ZOLA / FRANCE,10,5,Lyon,France,1
BOURSE DU TRAVAIL,4,22,Lyon,France,1
PLACE REGAUD,1,11,Lyon,France,1
BUYER / APOLLINAIRE,1,19,Lyon,France,1
HERRIOT / MAUPIN,6,17,Lyon,France,1
VIVIER MERLE / PAUL BERT OUEST,0,19,Lyon,France,1
BERTHELOT / VILLON,10,3,Lyon,France,1
PLACE DANTON,1,17,Lyon,France,1
TERREAUX / CHENAVARD,12,4,Lyon,France,1
PLACE ROUGET DE L'ISLE,15,0,Lyon,France,1
ALSACE ANATOLE FRANCE,19,1,Lyon,France,1
ANDREI SAKHAROV,0,12,Lyon,France,1
ANATOLE FRANCE / ZOLA,9,4,Lyon,France,1
DOCTEUR DAMIDOT,16,1,Lyon,France,1
HALLE TONY GARNIER,2,17,Lyon,France,1
CHAZETTE LASSAGNE,7,12,Lyon,France,1
PHILOMENE MAGNIN,0,0,Lyon,France,1
BOUSSANGES / AUSTERLITZ,17,0,Lyon,France,1
RÉPUBLIQUE,5,12,Lyon,France,1
CALUIRE - LA ROCHETTE,16,4,Lyon,France,1
DOMER / CHEVREUL,7,4,Lyon,France,1
SALENGRO / FEYSSINE,16,1,Lyon,France,1
OPÉRA,15,24,Lyon,France,1
SERVIENT / GARIBALDI,0,32,Lyon,France,1
CONFLUENCE / DOCKS,14,12,Lyon,France,1
BELLECOUR / RÉPUBLIQUE,0,17,Lyon,France,1
PIERRE DELORE,15,0,Lyon,France,1
RILLIEUX - LOUP PENDU,2,18,Lyon,France,1
ST PRIEST - CITE BERLIET,6,14,Lyon,France,1
CITÉ SCOLAIRE INTERNATIONALE,1,24,Lyon,France,1
COLLONGES - GARE,23,1,Lyon,France,1
NEUVILLE - QUAI PASTEUR,5,14,Lyon,France,1
VENISSIEUX - PLACE ROMAND,8,12,Lyon,France,1
JAURES SAINT EXUPERY,23,0,Lyon,France,1
MASARYK / SAINT-CYR,8,4,Lyon,France,1
SISLEY / DAUPHINE,16,1,Lyon,France,1
INSTITUT D'ART CONTEMPORAIN,24,0,Lyon,France,1
PLACE DE L'HIPPODROME,12,10,Lyon,France,1
SERGENT BERTHET / GORGE DE LOUP,5,11,Lyon,France,1
4 AOUT / RACINE,17,13,Lyon,France,1
LAFAYETTE / INKERMANN,6,24,Lyon,France,1
GARIBALDI / DOMER,17,2,Lyon,France,1
SAINT-LUC / SAINT-JOSEPH,2,29,Lyon,France,1
KIMMERLING / FAURE,15,0,Lyon,France,1
VENISSIEUX PARILLY,4,20,Lyon,France,1
VAULX - BIBLIOTHEQUE,8,7,Lyon,France,1
CROIX ROUSSE / PERFETTI,18,0,Lyon,France,1
MUSEE AFRICAIN,3,19,Lyon,France,1
TONKIN,3,7,Lyon,France,1
QUAI SARRAIL,1,13,Lyon,France,1
CHATEAU GAILLARD / BIENVENUS,13,2,Lyon,France,1
CITÉ INTERNATIONALE,1,20,Lyon,France,1
PAUL BERT / GARIBALDI,2,15,Lyon,France,1
GREGORY COUPET,9,7,Lyon,France,1
PORTE DES ENFANTS DU RHÔNE,3,36,Lyon,France,1
BANCEL / CHEVREUL,19,0,Lyon,France,1
4 AOÛT 1789 / PRESSENSÉ,9,10,Lyon,France,1
DAUPHINÉ / SAINT-MAXIMIN,22,8,Lyon,France,1
GARE DES BROTTEAUX,0,16,Lyon,France,1
CROUS,15,1,Lyon,France,1
LAENNEC / PINEL,2,13,Lyon,France,1
BERTHELOT / GARIBALDI,15,0,Lyon,France,1
VENISSIEUX - MARTYRS DE LA RESISTANCE,1,13,Lyon,France,1
PISCINE DU RHÔNE,1,28,Lyon,France,1
PART-DIEU / GARIBALDI,1,16,Lyon,France,1
CHARMETTES / BELLECOMBE,3,18,Lyon,France,1
ST FONS - 4 CHEMINS,7,4,Lyon,France,1
FAURE / MEYNIS,30,0,Lyon,France,1
GARIBALDI / PENSIONNAT,2,25,Lyon,France,1
QUAI ROMAIN ROLLAND,11,4,Lyon,France,1
DOUA / RUE DES SPORTS,1,28,Lyon,France,1
PATINOIRE CHARLEMAGNE,1,35,Lyon,France,1
TECHSUD,1,11,Lyon,France,1
MÉNIVAL / JOLIOT CURIE,8,12,Lyon,France,1
LUGDUNUM - RADISSON,3,12,Lyon,France,1
LA PERRALIÈRE,21,0,Lyon,France,1
JEAN XXIII / MERMOZ,9,11,Lyon,France,1
CHAZIÈRE,18,1,Lyon,France,1
SALA / CHARITÉ,14,7,Lyon,France,1
L'HOMME DE LA ROCHE,18,2,Lyon,France,1
ST FONS - THEATRE,6,12,Lyon,France,1
BIRMINGHAM,9,10,Lyon,France,1
MAIRIE DU 4E,17,0,Lyon,France,1
BOULEVARD DES BELGES,1,14,Lyon,France,1
VENISSIEUX - GARE,12,13,Lyon,France,1
