name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,14,Lyon,France,1
AMPÈRE / BOURSE,14,10,Lyon,France,1
CONSERVATOIRE,19,0,Lyon,France,1
SUBSISTANCES,8,13,Lyon,France,1
LAFAYETTE / CORNEILLE,9,4,Lyon,France,1
PARC DE GERLAND,25,0,Lyon,France,1
PLACE AMPÈRE,2,8,Lyon,France,1
SAINTE-IRÉNÉE,0,20,Lyon,France,1
PERRACHE / CARNOT,6,12,Lyon,France,1
BELLECOUR / ST EXUPÉRY,22,17,Lyon,France,1
CHÂTEAU GAILLARD / FORT,0,15,Lyon,France,1
ZOLA / PASSAGE REY,7,11,Lyon,France,1
INSTITUT LUMIERE,1,17,Lyon,France,1
ST FONS - THEATRE,10,8,Lyon,France,1
PÊCHERIE,2,15,Lyon,France,1
SALA / RUE DU PLAT,3,11,Lyon,France,1
JACOBINS,3,23,Lyon,France,1
LUMIERE / TROUILHET,0,13,Lyon,France,1
SALENGRO / DESCARTES,5,8,Lyon,France,1
JEAN JAURÈS,9,6,Lyon,France,1
PLACE HENRI,0,13,Lyon,France,1
PLACE DE LA PAIX,4,12,Lyon,France,1
GRATTE-CIEL,5,11,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,29,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,0,17,Lyon,France,1
BOURBONNAIS,0,10,Lyon,France,1
VEYRON / TCHEKOSLOVAQUES,1,14,Lyon,France,1
MAIRIE DU 7E,2,27,Lyon,France,1
VAULX - VILLAGE,15,5,Lyon,France,1
4 AOÛT 1789,1,12,Lyon,France,1
GREUZE,1,16,Lyon,France,1
MAIRIE DU 8E,2,19,Lyon,France,1
PLACE CRÉPU,14,4,Lyon,France,1
ST GERMAIN AU MONT D'OR,9,6,Lyon,France,1
TRARIEUX / LACASSAGNE,2,21,Lyon,France,1
BALDASSINI / GERLAND,20,0,Lyon,France,1
11 NOVEMBRE,31,3,Lyon,France,1
SAINT-JEAN,3,36,Lyon,France,1
CENTRE BERTHELOT,17,1,Lyon,France,1
FONTAINES S/S - QUAI SIMON,14,6,Lyon,France,1
COLLONGES - MEDIATHEQUE,12,1,Lyon,France,1
LYCÉE MARIE CURIE,2,12,Lyon,France,1
BARATIN,1,11,Lyon,France,1
PLACE ARISTIDE BRIAND,6,30,Lyon,France,1
MARIETTON OUEST,10,10,Lyon,France,1
BERTHELOT / ROUTE DE VIENNE,1,14,Lyon,France,1
JOFFRE / VAUBECOUR,19,1,Lyon,France,1
CÉLESTINS,14,7,Lyon,France,1
VENISSIEUX - FARGE / CLOCHETTES,11,0,Lyon,France,1
SAINT-CYR,16,13,Lyon,France,1
CONSERVATOIRE BIS,16,6,Lyon,France,1
GUILLOTIERE / NICOLAÏ,4,26,Lyon,France,1
CALUIRE - BRANLY / PASTEUR,0,13,Lyon,France,1
JAURES / BOLLIER,30,4,Lyon,France,1
PLACE AMBROISE COURTOIS,1,19,Lyon,France,1
MASSET / SAINT-PIERRE DE VAISE,11,3,Lyon,France,1
GARE DE VAISE,10,10,Lyon,France,1
BEAUVOIR / MAROT,13,7,Lyon,France,1
NEUVILLE - STADE,12,2,Lyon,France,1
PLACE PUVIS DE CHAVANNES,2,8,Lyon,France,1
PART-DIEU / VILLETTE,3,25,Lyon,France,1
PLACE DE LA CROIX-ROUSSE,0,19,Lyon,France,1
VILLETTE,22,16,Lyon,France,1
CALUIRE - SAINT-CLAIR,2,18,Lyon,France,1
LIBERTÉ / PART-DIEU,0,8,Lyon,France,1
PISCINE DE VAISE,8,8,Lyon,France,1
ST GENIS L. - MÉDIATHÈQUE,2,10,Lyon,France,1
VAISE DOCKS,17,1,Lyon,France,1
BEAUVISAGE / PRESSENSÉ,1,15,Lyon,France,1
MARTINIÈRE,3,7,Lyon,France,1
HÔPITAL SAINT-JEAN DE DIEU,2,17,Lyon,France,1
VOYANT / CHAMBFORT,11,11,Lyon,France,1
SAINT-FONS - PLACE DES CUBES,1,14,Lyon,France,1
DUMONT / JOUVET,5,11,Lyon,France,1
SAINT-JUST,2,15,Lyon,France,1
SAINT-PAUL,10,12,Lyon,France,1
CONDORCET,20,1,Lyon,France,1
CORNEILLE / SERVIENT,7,6,Lyon,France,1
PLACE DE LA PAIX,1,18,Lyon,France,1
MARSEILLE / UNIVERSITÉ,39,0,Lyon,France,1
RÉPUBLIQUE / PAUFIQUE,10,17,Lyon,France,1
GORGE DE LOUP,2,38,Lyon,France,1
PLACE SAINTE ANNE,5,13,Lyon,France,1
CROIX LUIZET,15,7,Lyon,France,1
BOUVIER,1,14,Lyon,France,1
TASSIN - TUILERIES,3,9,Lyon,France,1
VAULX - HÔTEL DE VILLE,24,6,Lyon,France,1
PLACE RHODIACETA,6,6,Lyon,France,1
MÉNIVAL / EISENHOWER,0,12,Lyon,France,1
JAURÈS / GERLAND,14,4,Lyon,France,1
VOILLOT / GARNIER,5,10,Lyon,France,1
BRON - CENTRE NAUTIQUE,6,7,Lyon,France,1
PHILIPPE DE LASSALLE,10,13,Lyon,France,1
SAXE / MONCEY,6,22,Lyon,France,1
AMBROISE PARÉ,8,14,Lyon,France,1
LES HALLES,13,5,Lyon,France,1
PLACE DE LA RECONNAISSANCE,0,29,Lyon,France,1
GRANDCLÉMENT,0,18,Lyon,France,1
MARTINIÈRE / MONPLAISIR,5,13,Lyon,France,1
ROUVILLE,7,8,Lyon,France,1
CONDORCET / GALLINE,12,3,Lyon,France,1
RUE DE LA BALEINE,8,6,Lyon,France,1
CRÉQUI / VOLTAIRE,3,27,Lyon,France,1
VILLETTE / SAINT-ANTOINE,5,17,Lyon,France,1
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,20,7,Lyon,France,1
DECINES - CENTRE,4,16,Lyon,France,1
ROSSELINI / 11 NOVEMBRE,27,3,Lyon,France,1
CHASSIEU - GENAS / PROGRES,9,3,Lyon,France,1
TERREAUX / BEAUX ARTS,0,0,Lyon,France,1
GAMBETTA / JUSSERAND,2,11,Lyon,France,1
VERDUN / DESGRAND,0,0,Lyon,France,1
MONTEE DE L'OBSERVANCE,3,11,Lyon,France,1
ZOLA / FRANCE,4,11,Lyon,France,1
BOURSE DU TRAVAIL,6,17,Lyon,France,1
PLACE REGAUD,4,5,Lyon,France,1
BUYER / APOLLINAIRE,0,18,Lyon,France,1
HERRIOT / MAUPIN,16,8,Lyon,France,1
VIVIER MERLE / PAUL BERT OUEST,11,8,Lyon,France,1
BERTHELOT / VILLON,1,12,Lyon,France,1
PLACE DANTON,8,10,Lyon,France,1
TERREAUX / CHENAVARD,1,12,Lyon,France,1
PLACE ROUGET DE L'ISLE,0,15,Lyon,France,1
ALSACE ANATOLE FRANCE,4,15,Lyon,France,1
ANDREI SAKHAROV,5,6,Lyon,France,1
ANATOLE FRANCE / ZOLA,4,9,Lyon,France,1
DOCTEUR DAMIDOT,0,17,Lyon,France,1
HALLE TONY GARNIER,20,0,Lyon,France,1
CHAZETTE LASSAGNE,0,19,Lyon,France,1
PHILOMENE MAGNIN,0,0,Lyon,France,1
BOUSSANGES / AUSTERLITZ,0,18,Lyon,France,1
RÉPUBLIQUE,5,12,Lyon,France,1
CALUIRE - LA ROCHETTE,2,18,Lyon,France,1
DOMER / CHEVREUL,5,7,Lyon,France,1
SALENGRO / FEYSSINE,8,9,Lyon,France,1
