name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,8,8,Lyon,France,1
1012 - AMPÈRE / BOURSE,14,9,Lyon,France,1
9011 - CONSERVATOIRE,1,17,Lyon,France,1
1006- SUBSISTANCES,5,17,Lyon,France,1
6031 - LAFAYETTE / CORNEILLE,9,2,Lyon,France,1
7020 - PARC DE GERLAND,3,21,Lyon,France,1
2003 - PLACE AMPÈRE,0,9,Lyon,France,1
5008 - SAINTE-IRÉNÉE,10,9,Lyon,France,1
2004 - PERRACHE / CARNOT,5,10,Lyon,France,1
2002 - BELLECOUR / ST EXUPÉRY,1,39,Lyon,France,1
10091 - CHÂTEAU GAILLARD / FORT,0,14,Lyon,France,1
10074 - ZOLA / PASSAGE REY,7,11,Lyon,France,1
3008 - INSTITUT LUMIERE,3,15,Lyon,France,1
1016 - PÊCHERIE,4,13,Lyon,France,1
2011 - SALA / RUE DU PLAT,4,9,Lyon,France,1
2014 - JACOBINS,1,25,Lyon,France,1
8053 - LUMIERE / TROUILHET,4,10,Lyon,France,1
10120 - SALENGRO / DESCARTES,4,7,Lyon,France,1
7009 - JEAN JAURÈS,8,8,Lyon,France,1
3051 - PLACE HENRI,2,8,Lyon,France,1
10016 - PLACE DE LA PAIX,4,13,Lyon,France,1
10011 - GRATTE-CIEL,3,12,Lyon,France,1
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,3,26,Lyon,France,1
10092 - MONTGOLFIER / CHATEAU GAILLARD,4,10,Lyon,France,1
3097 - AUGAGNEUR / FOSSE AUX OURS,6,32,Lyon,France,1
9020 - BOURBONNAIS,0,11,Lyon,France,1
3103 - PLACE DANTON,1,15,Lyon,France,1
7004 - MAIRIE DU 7E,0,28,Lyon,France,1
12005 - VAULX - VILLAGE,13,7,Lyon,France,1
10064 - 4 AOÛT 1789,1,12,Lyon,France,1
10030 - GREUZE,4,13,Lyon,France,1
8004 - MAIRIE DU 8E,1,20,Lyon,France,1
5040 - PLACE CRÉPU,8,11,Lyon,France,1
35001 - ST GERMAIN AU MONT D'OR,3,12,Lyon,France,1
3089 - TRARIEUX / LACASSAGNE,6,17,Lyon,France,1
7026 - BALDASSINI / GERLAND,20,0,Lyon,France,1
10005 - 11 NOVEMBRE,13,21,Lyon,France,1
5004 - SAINT-JEAN,13,22,Lyon,France,1
