name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,5,10,Lyon,France,1
AMPÈRE / BOURSE,14,11,Lyon,France,1
CONSERVATOIRE,14,5,Lyon,France,1
SUBSISTANCES,6,16,Lyon,France,1
LAFAYETTE / CORNEILLE,7,6,Lyon,France,1
PARC DE GERLAND,2,24,Lyon,France,1
PLACE AMPÈRE,3,5,Lyon,France,1
SAINTE-IRÉNÉE,0,20,Lyon,France,1
PERRACHE / CARNOT,6,12,Lyon,France,1
BELLECOUR / ST EXUPÉRY,29,9,Lyon,France,1
CHÂTEAU GAILLARD / FORT,5,11,Lyon,France,1
ZOLA / PASSAGE REY,10,8,Lyon,France,1
INSTITUT LUMIERE,0,18,Lyon,France,1
PÊCHERIE,2,15,Lyon,France,1
SALA / RUE DU PLAT,13,1,Lyon,France,1
JACOBINS,8,18,Lyon,France,1
LUMIERE / TROUILHET,0,16,Lyon,France,1
SALENGRO / DESCARTES,13,0,Lyon,France,1
JEAN JAURÈS,12,3,Lyon,France,1
PLACE HENRI,4,8,Lyon,France,1
PLACE DE LA PAIX,11,6,Lyon,France,1
GRATTE-CIEL,9,7,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,5,27,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,9,8,Lyon,France,1
BOURBONNAIS,3,9,Lyon,France,1
VEYRON / TCHEKOSLOVAQUES,0,15,Lyon,France,1
MAIRIE DU 7E,5,25,Lyon,France,1
VAULX - VILLAGE,11,9,Lyon,France,1
4 AOÛT 1789,7,8,Lyon,France,1
GREUZE,11,7,Lyon,France,1
MAIRIE DU 8E,6,15,Lyon,France,1
PLACE CRÉPU,9,10,Lyon,France,1
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,1
TRARIEUX / LACASSAGNE,5,18,Lyon,France,1
BALDASSINI / GERLAND,20,0,Lyon,France,1
11 NOVEMBRE,9,26,Lyon,France,1
SAINT-JEAN,0,0,Lyon,France,1
CENTRE BERTHELOT,6,12,Lyon,France,1
FONTAINES S/S - QUAI SIMON,17,3,Lyon,France,1
COLLONGES - MEDIATHEQUE,9,6,Lyon,France,1
LYCÉE MARIE CURIE,2,13,Lyon,France,1
BARATIN,11,1,Lyon,France,1
PLACE ARISTIDE BRIAND,22,16,Lyon,France,1
MARIETTON OUEST,6,14,Lyon,France,1
BERTHELOT / ROUTE DE VIENNE,12,3,Lyon,France,1
JOFFRE / VAUBECOUR,14,6,Lyon,France,1
CÉLESTINS,11,10,Lyon,France,1
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,1
SAINT-CYR,12,18,Lyon,France,1
CONSERVATOIRE BIS,8,14,Lyon,France,1
GUILLOTIERE / NICOLAÏ,7,23,Lyon,France,1
CALUIRE - BRANLY / PASTEUR,9,6,Lyon,France,1
