name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,15,Lyon,France,1
AMPÈRE / BOURSE,17,9,Lyon,France,1
CONSERVATOIRE,18,1,Lyon,France,1
SUBSISTANCES,7,15,Lyon,France,1
LAFAYETTE / CORNEILLE,10,3,Lyon,France,1
PARC DE GERLAND,22,4,Lyon,France,1
PLACE AMPÈRE,4,6,Lyon,France,1
SAINTE-IRÉNÉE,1,19,Lyon,France,1
PERRACHE / CARNOT,6,12,Lyon,France,1
BELLECOUR / ST EXUPÉRY,15,25,Lyon,France,1
CHÂTEAU GAILLARD / FORT,1,15,Lyon,France,1
ZOLA / PASSAGE REY,1,17,Lyon,France,1
INSTITUT LUMIERE,1,17,Lyon,France,1
PÊCHERIE,1,16,Lyon,France,1
SALA / RUE DU PLAT,1,13,Lyon,France,1
JACOBINS,15,11,Lyon,France,1
LUMIERE / TROUILHET,2,14,Lyon,France,1
SALENGRO / DESCARTES,8,4,Lyon,France,1
JEAN JAURÈS,10,4,Lyon,France,1
PLACE HENRI,1,12,Lyon,France,1
PLACE DE LA PAIX,2,15,Lyon,France,1
GRATTE-CIEL,4,12,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,30,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,0,17,Lyon,France,1
BOURBONNAIS,2,8,Lyon,France,1
VEYRON / TCHEKOSLOVAQUES,0,15,Lyon,France,1
MAIRIE DU 7E,22,6,Lyon,France,1
VAULX - VILLAGE,5,14,Lyon,France,1
4 AOÛT 1789,3,12,Lyon,France,1
GREUZE,0,18,Lyon,France,1
MAIRIE DU 8E,8,13,Lyon,France,1
PLACE CRÉPU,2,18,Lyon,France,1
ST GERMAIN AU MONT D'OR,3,12,Lyon,France,1
TRARIEUX / LACASSAGNE,3,21,Lyon,France,1
BALDASSINI / GERLAND,9,11,Lyon,France,1
11 NOVEMBRE,33,2,Lyon,France,1
SAINT-JEAN,16,23,Lyon,France,1
CENTRE BERTHELOT,10,9,Lyon,France,1
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,1
COLLONGES - MEDIATHEQUE,1,14,Lyon,France,1
LYCÉE MARIE CURIE,1,13,Lyon,France,1
BARATIN,3,8,Lyon,France,1
PLACE ARISTIDE BRIAND,1,35,Lyon,France,1
MARIETTON OUEST,7,12,Lyon,France,1
BERTHELOT / ROUTE DE VIENNE,6,9,Lyon,France,1
JOFFRE / VAUBECOUR,7,13,Lyon,France,1
CÉLESTINS,8,14,Lyon,France,1
VENISSIEUX - FARGE / CLOCHETTES,7,5,Lyon,France,1
SAINT-CYR,20,10,Lyon,France,1
CONSERVATOIRE BIS,5,16,Lyon,France,1
GUILLOTIERE / NICOLAÏ,4,26,Lyon,France,1
CALUIRE - BRANLY / PASTEUR,0,15,Lyon,France,1
JAURES / BOLLIER,33,0,Lyon,France,1
PLACE AMBROISE COURTOIS,17,3,Lyon,France,1
MASSET / SAINT-PIERRE DE VAISE,0,14,Lyon,France,1
GARE DE VAISE,7,12,Lyon,France,1
BEAUVOIR / MAROT,5,15,Lyon,France,1
NEUVILLE - STADE,7,8,Lyon,France,1
PLACE PUVIS DE CHAVANNES,3,5,Lyon,France,1
PART-DIEU / VILLETTE,13,15,Lyon,France,1
PLACE DE LA CROIX-ROUSSE,1,16,Lyon,France,1
VILLETTE,16,20,Lyon,France,1
CALUIRE - SAINT-CLAIR,4,16,Lyon,France,1
LIBERTÉ / PART-DIEU,9,0,Lyon,France,1
PISCINE DE VAISE,7,12,Lyon,France,1
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,1
VAISE DOCKS,16,3,Lyon,France,1
BEAUVISAGE / PRESSENSÉ,3,13,Lyon,France,1
MARTINIÈRE,2,9,Lyon,France,1
HÔPITAL SAINT-JEAN DE DIEU,10,10,Lyon,France,1
VOYANT / CHAMBFORT,2,20,Lyon,France,1
SAINT-FONS - PLACE DES CUBES,1,14,Lyon,France,1
DUMONT / JOUVET,0,17,Lyon,France,1
SAINT-JUST,1,17,Lyon,France,1
SAINT-PAUL,2,20,Lyon,France,1
CONDORCET,18,5,Lyon,France,1
CORNEILLE / SERVIENT,10,0,Lyon,France,1
PLACE DE LA PAIX,0,20,Lyon,France,1
MARSEILLE / UNIVERSITÉ,7,33,Lyon,France,1
RÉPUBLIQUE / PAUFIQUE,22,6,Lyon,France,1
GORGE DE LOUP,5,34,Lyon,France,1
PLACE EDGAR QUINET,7,15,Lyon,France,1
PLACE SAINTE ANNE,5,12,Lyon,France,1
CROIX LUIZET,8,13,Lyon,France,1
BOUVIER,9,7,Lyon,France,1
TASSIN - TUILERIES,4,8,Lyon,France,1
VAULX - HÔTEL DE VILLE,12,18,Lyon,France,1
PLACE RHODIACETA,7,5,Lyon,France,1
MÉNIVAL / EISENHOWER,3,9,Lyon,France,1
JAURÈS / GERLAND,20,0,Lyon,France,1
VOILLOT / GARNIER,8,5,Lyon,France,1
BRON - CENTRE NAUTIQUE,12,1,Lyon,France,1
PHILIPPE DE LASSALLE,2,21,Lyon,France,1
SAXE / MONCEY,15,12,Lyon,France,1
AMBROISE PARÉ,14,10,Lyon,France,1
LES HALLES,17,1,Lyon,France,1
PLACE DE LA RECONNAISSANCE,0,29,Lyon,France,1
GRANDCLÉMENT,0,19,Lyon,France,1
MARTINIÈRE / MONPLAISIR,4,16,Lyon,France,1
ROUVILLE,1,16,Lyon,France,1
CONDORCET / GALLINE,3,11,Lyon,France,1
RUE DE LA BALEINE,7,7,Lyon,France,1
CRÉQUI / VOLTAIRE,10,20,Lyon,France,1
VILLETTE / SAINT-ANTOINE,7,16,Lyon,France,1
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,11,17,Lyon,France,1
DECINES - CENTRE,7,13,Lyon,France,1
ROSSELINI / 11 NOVEMBRE,25,5,Lyon,France,1
CHASSIEU - GENAS / PROGRES,4,7,Lyon,France,1
TERREAUX / BEAUX ARTS,2,8,Lyon,France,1
GAMBETTA / JUSSERAND,11,2,Lyon,France,1
VERDUN / DESGRAND,0,0,Lyon,France,1
