name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,12,Lyon,France,1
AMPÈRE / BOURSE,2,23,Lyon,France,1
CONSERVATOIRE,3,15,Lyon,France,1
SUBSISTANCES,1,20,Lyon,France,1
LAFAYETTE / CORNEILLE,5,6,Lyon,France,1
PARC DE GERLAND,5,20,Lyon,France,1
PLACE AMPÈRE,3,6,Lyon,France,1
SAINTE-IRÉNÉE,2,18,Lyon,France,1
PERRACHE / CARNOT,10,4,Lyon,France,1
BELLECOUR / ST EXUPÉRY,33,7,Lyon,France,1
CHÂTEAU GAILLARD / FORT,14,1,Lyon,France,1
ZOLA / PASSAGE REY,1,18,Lyon,France,1
INSTITUT LUMIERE,1,17,Lyon,France,1
ST FONS - THEATRE,7,11,Lyon,France,1
PÊCHERIE,15,2,Lyon,France,1
SALA / RUE DU PLAT,6,7,Lyon,France,1
JACOBINS,16,6,Lyon,France,1
LUMIERE / TROUILHET,4,10,Lyon,France,1
SALENGRO / DESCARTES,1,13,Lyon,France,1
JEAN JAURÈS,1,14,Lyon,France,1
PLACE HENRI,4,8,Lyon,France,1
PLACE DE LA PAIX,17,0,Lyon,France,1
GRATTE-CIEL,16,0,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,29,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,12,4,Lyon,France,1
BOURBONNAIS,5,6,Lyon,France,1
MAIRIE DU 7E,7,22,Lyon,France,1
VAULX - VILLAGE,17,3,Lyon,France,1
4 AOÛT 1789,8,7,Lyon,France,1
GREUZE,7,11,Lyon,France,1
MAIRIE DU 8E,0,21,Lyon,France,1
PLACE CRÉPU,17,1,Lyon,France,1
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,1
TRARIEUX / LACASSAGNE,2,22,Lyon,France,1
BALDASSINI / GERLAND,0,20,Lyon,France,1
11 NOVEMBRE,0,31,Lyon,France,1
SAINT-JEAN,13,25,Lyon,France,1
CENTRE BERTHELOT,2,15,Lyon,France,1
FONTAINES S/S - QUAI SIMON,10,10,Lyon,France,1
COLLONGES - MEDIATHEQUE,6,9,Lyon,France,1
LYCÉE MARIE CURIE,5,7,Lyon,France,1
BARATIN,2,8,Lyon,France,1
PLACE ARISTIDE BRIAND,29,8,Lyon,France,1
MARIETTON OUEST,6,14,Lyon,France,1
BERTHELOT / ROUTE DE VIENNE,3,11,Lyon,France,1
JOFFRE / VAUBECOUR,14,5,Lyon,France,1
CÉLESTINS,21,0,Lyon,France,1
VENISSIEUX - FARGE / CLOCHETTES,6,5,Lyon,France,1
SAINT-CYR,14,16,Lyon,France,1
CONSERVATOIRE BIS,5,16,Lyon,France,1
GUILLOTIERE / NICOLAÏ,2,27,Lyon,France,1
CALUIRE - BRANLY / PASTEUR,10,5,Lyon,France,1
JAURES / BOLLIER,6,27,Lyon,France,1
PLACE AMBROISE COURTOIS,1,18,Lyon,France,1
MASSET / SAINT-PIERRE DE VAISE,4,10,Lyon,France,1
GARE DE VAISE,12,9,Lyon,France,1
BEAUVOIR / MAROT,0,19,Lyon,France,1
NEUVILLE - STADE,8,7,Lyon,France,1
PLACE PUVIS DE CHAVANNES,7,2,Lyon,France,1
PART-DIEU / VILLETTE,0,27,Lyon,France,1
PLACE DE LA CROIX-ROUSSE,19,0,Lyon,France,1
VILLETTE,0,35,Lyon,France,1
CALUIRE - SAINT-CLAIR,5,15,Lyon,France,1
LIBERTÉ / PART-DIEU,7,1,Lyon,France,1
PISCINE DE VAISE,13,4,Lyon,France,1
ST GENIS L. - MÉDIATHÈQUE,0,12,Lyon,France,1
VAISE DOCKS,0,17,Lyon,France,1
BEAUVISAGE / PRESSENSÉ,6,10,Lyon,France,1
MARTINIÈRE,9,1,Lyon,France,1
HÔPITAL SAINT-JEAN DE DIEU,2,18,Lyon,France,1
VOYANT / CHAMBFORT,19,3,Lyon,France,1
SAINT-FONS - PLACE DES CUBES,2,13,Lyon,France,1
DUMONT / JOUVET,7,10,Lyon,France,1
SAINT-JUST,1,15,Lyon,France,1
SAINT-PAUL,16,5,Lyon,France,1
CONDORCET,0,20,Lyon,France,1
CORNEILLE / SERVIENT,0,12,Lyon,France,1
PLACE DE LA PAIX,13,7,Lyon,France,1
MARSEILLE / UNIVERSITÉ,23,17,Lyon,France,1
RÉPUBLIQUE / PAUFIQUE,12,15,Lyon,France,1
GORGE DE LOUP,19,21,Lyon,France,1
PLACE SAINTE ANNE,8,8,Lyon,France,1
CROIX LUIZET,9,12,Lyon,France,1
BOUVIER,3,12,Lyon,France,1
TASSIN - TUILERIES,8,4,Lyon,France,1
VAULX - HÔTEL DE VILLE,2,27,Lyon,France,1
PLACE RHODIACETA,6,6,Lyon,France,1
MÉNIVAL / EISENHOWER,3,8,Lyon,France,1
JAURÈS / GERLAND,4,15,Lyon,France,1
BRON - CENTRE NAUTIQUE,11,2,Lyon,France,1
PHILIPPE DE LASSALLE,0,22,Lyon,France,1
SAXE / MONCEY,11,15,Lyon,France,1
AMBROISE PARÉ,0,23,Lyon,France,1
LES HALLES,1,11,Lyon,France,1
PLACE DE LA RECONNAISSANCE,5,25,Lyon,France,1
GRANDCLÉMENT,9,10,Lyon,France,1
MARTINIÈRE / MONPLAISIR,1,19,Lyon,France,1
ROUVILLE,7,8,Lyon,France,1
CONDORCET / GALLINE,2,12,Lyon,France,1
RUE DE LA BALEINE,10,4,Lyon,France,1
CRÉQUI / VOLTAIRE,5,20,Lyon,France,1
VILLETTE / SAINT-ANTOINE,2,20,Lyon,France,1
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,2,26,Lyon,France,1
DECINES - CENTRE,10,8,Lyon,France,1
ROSSELINI / 11 NOVEMBRE,3,26,Lyon,France,1
CHASSIEU - GENAS / PROGRES,5,7,Lyon,France,1
TERREAUX / BEAUX ARTS,0,0,Lyon,France,1
GAMBETTA / JUSSERAND,0,13,Lyon,France,1
VERDUN / DESGRAND,10,8,Lyon,France,1
MONTEE DE L'OBSERVANCE,3,12,Lyon,France,1
ZOLA / FRANCE,3,12,Lyon,France,1
BOURSE DU TRAVAIL,2,21,Lyon,France,1
PLACE REGAUD,8,1,Lyon,France,1
BUYER / APOLLINAIRE,0,0,Lyon,France,1
HERRIOT / MAUPIN,15,9,Lyon,France,1
VIVIER MERLE / PAUL BERT OUEST,3,12,Lyon,France,1
BERTHELOT / VILLON,2,11,Lyon,France,1
PLACE DANTON,1,15,Lyon,France,1
TERREAUX / CHENAVARD,15,0,Lyon,France,1
PLACE ROUGET DE L'ISLE,9,1,Lyon,France,1
ALSACE ANATOLE FRANCE,8,12,Lyon,France,1
ANDREI SAKHAROV,2,9,Lyon,France,1
ANATOLE FRANCE / ZOLA,9,2,Lyon,France,1
DOCTEUR DAMIDOT,18,0,Lyon,France,1
HALLE TONY GARNIER,0,20,Lyon,France,1
CHAZETTE LASSAGNE,15,5,Lyon,France,1
PHILOMENE MAGNIN,0,0,Lyon,France,1
BOUSSANGES / AUSTERLITZ,17,0,Lyon,France,1
RÉPUBLIQUE,3,14,Lyon,France,1
CALUIRE - LA ROCHETTE,13,7,Lyon,France,1
DOMER / CHEVREUL,4,8,Lyon,France,1
SALENGRO / FEYSSINE,4,14,Lyon,France,1
OPÉRA,25,12,Lyon,France,1
SERVIENT / GARIBALDI,0,31,Lyon,France,1
BELLECOUR / RÉPUBLIQUE,17,0,Lyon,France,1
PIERRE DELORE,7,13,Lyon,France,1
RILLIEUX - LOUP PENDU,9,11,Lyon,France,1
ST PRIEST - CITE BERLIET,5,14,Lyon,France,1
CITÉ SCOLAIRE INTERNATIONALE,0,25,Lyon,France,1
COLLONGES - GARE,9,15,Lyon,France,1
NEUVILLE - QUAI PASTEUR,10,10,Lyon,France,1
VENISSIEUX - PLACE ROMAND,1,18,Lyon,France,1
JAURES SAINT EXUPERY,5,9,Lyon,France,1
MASARYK / SAINT-CYR,10,2,Lyon,France,1
SISLEY / DAUPHINE,5,12,Lyon,France,1
INSTITUT D'ART CONTEMPORAIN,9,16,Lyon,France,1
PLACE DE L'HIPPODROME,14,10,Lyon,France,1
SERGENT BERTHET / GORGE DE LOUP,3,13,Lyon,France,1
4 AOUT / RACINE,3,27,Lyon,France,1
LAFAYETTE / INKERMANN,11,16,Lyon,France,1
GARIBALDI / DOMER,17,2,Lyon,France,1
SAINT-LUC / SAINT-JOSEPH,3,27,Lyon,France,1
