name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,9,6,Lyon,France,1
AMPÈRE / BOURSE,2,24,Lyon,France,1
CONSERVATOIRE,1,18,Lyon,France,1
SUBSISTANCES,2,20,Lyon,France,1
LAFAYETTE / CORNEILLE,6,6,Lyon,France,1
PARC DE GERLAND,1,24,Lyon,France,1
PLACE AMPÈRE,10,0,Lyon,France,1
SAINTE-IRÉNÉE,11,9,Lyon,France,1
PERRACHE / CARNOT,10,7,Lyon,France,1
BELLECOUR / ST EXUPÉRY,10,30,Lyon,France,1
CHÂTEAU GAILLARD / FORT,15,0,Lyon,France,1
ZOLA / PASSAGE REY,5,14,Lyon,France,1
INSTITUT LUMIERE,2,16,Lyon,France,1
ST FONS - THEATRE,7,11,Lyon,France,1
PÊCHERIE,4,13,Lyon,France,1
SALA / RUE DU PLAT,10,4,Lyon,France,1
JACOBINS,1,24,Lyon,France,1
LUMIERE / TROUILHET,9,6,Lyon,France,1
SALENGRO / DESCARTES,1,11,Lyon,France,1
JEAN JAURÈS,3,12,Lyon,France,1
PLACE HENRI,0,10,Lyon,France,1
PLACE DE LA PAIX,9,8,Lyon,France,1
GRATTE-CIEL,11,5,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,19,11,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,13,4,Lyon,France,1
BOURBONNAIS,8,3,Lyon,France,1
MAIRIE DU 7E,6,22,Lyon,France,1
VAULX - VILLAGE,11,8,Lyon,France,1
4 AOÛT 1789,1,13,Lyon,France,1
GREUZE,7,10,Lyon,France,1
MAIRIE DU 8E,1,19,Lyon,France,1
PLACE CRÉPU,16,4,Lyon,France,1
ST GERMAIN AU MONT D'OR,6,8,Lyon,France,1
TRARIEUX / LACASSAGNE,0,22,Lyon,France,1
BALDASSINI / GERLAND,0,20,Lyon,France,1
11 NOVEMBRE,0,31,Lyon,France,1
SAINT-JEAN,19,19,Lyon,France,1
CENTRE BERTHELOT,8,10,Lyon,France,1
FONTAINES S/S - QUAI SIMON,13,7,Lyon,France,1
COLLONGES - MEDIATHEQUE,10,4,Lyon,France,1
LYCÉE MARIE CURIE,13,2,Lyon,France,1
BARATIN,0,12,Lyon,France,1
PLACE ARISTIDE BRIAND,32,3,Lyon,France,1
