name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,3,11,Lyon,France,1
AMPÈRE / BOURSE,10,15,Lyon,France,1
CONSERVATOIRE,6,13,Lyon,France,1
SUBSISTANCES,22,0,Lyon,France,1
LAFAYETTE / CORNEILLE,0,12,Lyon,France,1
PARC DE GERLAND,1,24,Lyon,France,1
PLACE AMPÈRE,7,3,Lyon,France,1
SAINTE-IRÉNÉE,2,18,Lyon,France,1
PERRACHE / CARNOT,2,15,Lyon,France,1
BELLECOUR / ST EXUPÉRY,27,12,Lyon,France,1
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,1
ZOLA / PASSAGE REY,15,4,Lyon,France,1
INSTITUT LUMIERE,0,18,Lyon,France,1
ST FONS - THEATRE,8,10,Lyon,France,1
PÊCHERIE,8,8,Lyon,France,1
SALA / RUE DU PLAT,13,1,Lyon,France,1
JACOBINS,7,19,Lyon,France,1
LUMIERE / TROUILHET,7,8,Lyon,France,1
SALENGRO / DESCARTES,13,1,Lyon,France,1
JEAN JAURÈS,4,12,Lyon,France,1
PLACE HENRI,11,1,Lyon,France,1
PLACE DE LA PAIX,17,0,Lyon,France,1
GRATTE-CIEL,9,5,Lyon,France,1
CHARCOT / RÉSIDENCE UNIVERSITAIRE,8,22,Lyon,France,1
MONTGOLFIER / CHATEAU GAILLARD,14,3,Lyon,France,1
BOURBONNAIS,7,4,Lyon,France,1
MAIRIE DU 7E,1,28,Lyon,France,1
VAULX - VILLAGE,14,6,Lyon,France,1
4 AOÛT 1789,15,0,Lyon,France,1
GREUZE,18,0,Lyon,France,1
MAIRIE DU 8E,4,16,Lyon,France,1
PLACE CRÉPU,13,5,Lyon,France,1
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,1
TRARIEUX / LACASSAGNE,8,16,Lyon,France,1
BALDASSINI / GERLAND,1,19,Lyon,France,1
11 NOVEMBRE,0,35,Lyon,France,1
SAINT-JEAN,11,26,Lyon,France,1
CENTRE BERTHELOT,0,19,Lyon,France,1
FONTAINES S/S - QUAI SIMON,10,9,Lyon,France,1
COLLONGES - MEDIATHEQUE,11,4,Lyon,France,1
LYCÉE MARIE CURIE,13,2,Lyon,France,1
BARATIN,10,2,Lyon,France,1
PLACE ARISTIDE BRIAND,20,17,Lyon,France,1
MARIETTON OUEST,2,18,Lyon,France,1
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,1
JOFFRE / VAUBECOUR,6,14,Lyon,France,1
CÉLESTINS,6,15,Lyon,France,1
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,1
SAINT-CYR,1,29,Lyon,France,1
CONSERVATOIRE BIS,12,10,Lyon,France,1
GUILLOTIERE / NICOLAÏ,26,1,Lyon,France,1
CALUIRE - BRANLY / PASTEUR,15,0,Lyon,France,1
JAURES / BOLLIER,0,32,Lyon,France,1
PLACE AMBROISE COURTOIS,0,20,Lyon,France,1
MASSET / SAINT-PIERRE DE VAISE,12,1,Lyon,France,1
GARE DE VAISE,4,18,Lyon,France,1
