name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,5,10,Lyon,France,1
1012 - AMPÈRE / BOURSE,5,15,Lyon,France,1
9011 - CONSERVATOIRE,17,2,Lyon,France,1
1006- SUBSISTANCES,2,19,Lyon,France,1
6031 - LAFAYETTE / CORNEILLE,2,11,Lyon,France,1
7020 - PARC DE GERLAND,23,0,Lyon,France,1
2003 - PLACE AMPÈRE,4,6,Lyon,France,1
5008 - SAINTE-IRÉNÉE,1,19,Lyon,France,1
2004 - PERRACHE / CARNOT,11,5,Lyon,France,1
2002 - BELLECOUR / ST EXUPÉRY,15,25,Lyon,France,1
10091 - CHÂTEAU GAILLARD / FORT,2,13,Lyon,France,1
10074 - ZOLA / PASSAGE REY,3,16,Lyon,France,1
3008 - INSTITUT LUMIERE,0,17,Lyon,France,1
1016 - PÊCHERIE,6,11,Lyon,France,1
2011 - SALA / RUE DU PLAT,10,3,Lyon,France,1
2014 - JACOBINS,6,18,Lyon,France,1
8053 - LUMIERE / TROUILHET,0,15,Lyon,France,1
10120 - SALENGRO / DESCARTES,10,5,Lyon,France,1
7009 - JEAN JAURÈS,9,7,Lyon,France,1
3051 - PLACE HENRI,4,9,Lyon,France,1
10016 - PLACE DE LA PAIX,1,16,Lyon,France,1
10011 - GRATTE-CIEL,1,14,Lyon,France,1
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,1
10092 - MONTGOLFIER / CHATEAU GAILLARD,0,17,Lyon,France,1
3097 - AUGAGNEUR / FOSSE AUX OURS,20,20,Lyon,France,1
9020 - BOURBONNAIS,3,7,Lyon,France,1
3103 - PLACE DANTON,16,0,Lyon,France,1
7004 - MAIRIE DU 7E,16,13,Lyon,France,1
12005 - VAULX - VILLAGE,5,15,Lyon,France,1
10064 - 4 AOÛT 1789,2,12,Lyon,France,1
10030 - GREUZE,1,17,Lyon,France,1
8004 - MAIRIE DU 8E,0,20,Lyon,France,1
5040 - PLACE CRÉPU,5,14,Lyon,France,1
7026 - BALDASSINI / GERLAND,11,8,Lyon,France,1
10005 - 11 NOVEMBRE,31,4,Lyon,France,1
5004 - SAINT-JEAN,18,17,Lyon,France,1
7010 - CENTRE BERTHELOT,13,5,Lyon,France,1
28001 - FONTAINES S/S - QUAI SIMON,18,2,Lyon,France,1
10071 - LYCÉE MARIE CURIE,0,14,Lyon,France,1
10087 - BARATIN,9,3,Lyon,France,1
3029 - PLACE ARISTIDE BRIAND,5,32,Lyon,France,1
9043 - MARIETTON OUEST,15,5,Lyon,France,1
7023 - BERTHELOT / ROUTE DE VIENNE,0,1,Lyon,France,1
2042 - JOFFRE / VAUBECOUR,14,5,Lyon,France,1
2013 - CÉLESTINS,5,15,Lyon,France,1
16011 - VENISSIEUX - FARGE / CLOCHETTES,4,8,Lyon,France,1
9015 - SAINT-CYR,19,9,Lyon,France,1
4001 - CONSERVATOIRE BIS,17,5,Lyon,France,1
7051 - GUILLOTIERE / NICOLAÏ,2,26,Lyon,France,1
11004 - CALUIRE - BRANLY / PASTEUR,1,14,Lyon,France,1
7057 - JAURES / BOLLIER,33,0,Lyon,France,1
8002- PLACE AMBROISE COURTOIS,1,19,Lyon,France,1
9044 - MASSET / SAINT-PIERRE DE VAISE,11,4,Lyon,France,1
9004 - GARE DE VAISE,15,6,Lyon,France,1
7017 - BEAUVOIR / MAROT,13,7,Lyon,France,1
34002 - NEUVILLE - STADE,5,10,Lyon,France,1
6012 - PLACE PUVIS DE CHAVANNES,7,2,Lyon,France,1
3080 - PART-DIEU / VILLETTE,1,28,Lyon,France,1
10061 - RÉPUBLIQUE,2,15,Lyon,France,1
4022 - PLACE DE LA CROIX-ROUSSE,0,19,Lyon,France,1
3094 - VILLETTE,6,31,Lyon,France,1
11002 - CALUIRE - SAINT-CLAIR,2,18,Lyon,France,1
3016 - LIBERTÉ / PART-DIEU,17,1,Lyon,France,1
9010 - PISCINE DE VAISE,10,9,Lyon,France,1
19001 - ST GENIS L. - MÉDIATHÈQUE,8,4,Lyon,France,1
9042 - VAISE DOCKS,16,2,Lyon,France,1
8008 - BEAUVISAGE / PRESSENSÉ,3,14,Lyon,France,1
1013 - MARTINIÈRE,3,8,Lyon,France,1
8051 - HÔPITAL SAINT-JEAN DE DIEU,9,11,Lyon,France,1
10118 - VOYANT / CHAMBFORT,0,22,Lyon,France,1
17005 - SAINT-FONS - PLACE DES CUBES,6,9,Lyon,France,1
8025 - DUMONT / JOUVET,2,15,Lyon,France,1
5053 - SAINT-JUST,2,15,Lyon,France,1
5005 - SAINT-PAUL,1,20,Lyon,France,1
10038 - CONDORCET,23,0,Lyon,France,1
3031 - CORNEILLE / SERVIENT,8,5,Lyon,France,1
1031 - PLACE DE LA PAIX,1,18,Lyon,France,1
7035 - MARSEILLE / UNIVERSITÉ,20,17,Lyon,France,1
2026 - RÉPUBLIQUE / PAUFIQUE,10,17,Lyon,France,1
9033 - GORGE DE LOUP,12,24,Lyon,France,1
3099 - PLACE SAINTE ANNE,3,13,Lyon,France,1
10031 - CROIX LUIZET,4,16,Lyon,France,1
10039 - BOUVIER,0,15,Lyon,France,1
23001 - TASSIN - TUILERIES,1,11,Lyon,France,1
12004 - VAULX - HÔTEL DE VILLE,17,13,Lyon,France,1
9040 - PLACE RHODIACETA,11,1,Lyon,France,1
5032 - MÉNIVAL / EISENHOWER,7,5,Lyon,France,1
7031 - JAURÈS / GERLAND,7,12,Lyon,France,1
2024 - HERRIOT / MAUPIN,15,9,Lyon,France,1
14001 - BRON - CENTRE NAUTIQUE,2,11,Lyon,France,1
4006 - PHILIPPE DE LASSALLE,4,15,Lyon,France,1
3082 - SAXE / MONCEY,7,20,Lyon,France,1
8040 - AMBROISE PARÉ,5,19,Lyon,France,1
3083 - LES HALLES,12,5,Lyon,France,1
