name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),11,8,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),18,19,Montréal,Canada,14
Hudson / Goyer,1,22,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),28,1,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,13,2,Montréal,Canada,14
10e Avenue / Masson,15,9,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),30,7,Montréal,Canada,14
René-Lévesque / Berlioz,13,8,Montréal,Canada,14
de Lisieux / Jean-Talon,10,7,Montréal,Canada,14
Drolet / Beaubien,6,17,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),17,2,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),4,14,Montréal,Canada,14
St-Sylvestre / St-Charles,4,16,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),13,4,Montréal,Canada,14
Boyer / Bélanger,13,14,Montréal,Canada,14
Mackay / René-Lévesque,7,27,Montréal,Canada,14
Métro de Castelnau (de Castelnau / St-Dominique),5,18,Montréal,Canada,14
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),17,20,Montréal,Canada,14
Logan / Lafayette,9,14,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),5,10,Montréal,Canada,14
Letourneux / Hochelaga,1,14,Montréal,Canada,14
Faribault / de Chambly,3,16,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),19,2,Montréal,Canada,14
Duluth  / St-Denis,11,4,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),3,10,Montréal,Canada,14
Canning / Notre-Dame,9,17,Montréal,Canada,14
Parc Jenkins (Jenkins / Skaniatarati),16,7,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),19,2,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,0,27,Montréal,Canada,14
Marché public de Longueuil (de la Savane),15,5,Montréal,Canada,14
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),13,18,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,14
Parc du Père-Marquette (de Bellechasse / de Lanaudière),17,2,Montréal,Canada,14
Métro Monk (Allard / Briand),13,10,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,4,23,Montréal,Canada,14
Ste-Famille / des Pins,10,13,Montréal,Canada,14
Boyer / Rosemont,4,26,Montréal,Canada,14
Montcalm / de Maisonneuve,1,13,Montréal,Canada,14
Victoria Hall (Sherbrooke),2,8,Montréal,Canada,14
de Bordeaux / Rachel,13,9,Montréal,Canada,14
Everett / Garnier,1,22,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,36,45,Montréal,Canada,14
Marché St-Jacques (Atateken),9,18,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,5,9,Montréal,Canada,14
Bishop / de Maisonneuve,13,5,Montréal,Canada,14
Gauthier / de Lorimier,0,19,Montréal,Canada,14
Park Row O / Sherbrooke,8,9,Montréal,Canada,14
Milton / Hutchison,18,9,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),10,7,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),11,6,Montréal,Canada,14
de Kent / de la Côte-des-Neiges,12,26,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),6,18,Montréal,Canada,14
de l'Ancienne-Carrière / de Kingston,7,12,Montréal,Canada,14
Bishop / Ste-Catherine,22,8,Montréal,Canada,14
du Parc-La Fontaine / Rachel,3,12,Montréal,Canada,14
Pierre-de-Coubertin / Aird,0,30,Montréal,Canada,14
Drummond / des-Canadiens-de-Montréal,3,24,Montréal,Canada,14
de l'Esplanade / Marie-Anne,17,25,Montréal,Canada,14
