name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),17,2,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),9,28,Montréal,Canada,14
Hudson / Goyer,4,19,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),21,7,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,13,2,Montréal,Canada,14
Drummond / de Maisonneuve,12,6,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),36,1,Montréal,Canada,14
Hamilton / Jolicoeur,2,13,Montréal,Canada,14
de Lisieux / Jean-Talon,6,12,Montréal,Canada,14
Drolet / Beaubien,18,3,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),6,11,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),1,16,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),7,12,Montréal,Canada,14
Boyer / Bélanger,8,18,Montréal,Canada,14
Mackay / René-Lévesque,16,19,Montréal,Canada,14
University / Prince-Arthur,19,4,Montréal,Canada,14
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),23,11,Montréal,Canada,14
Poupart / Ontario,2,15,Montréal,Canada,14
Logan / Lafayette,4,19,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),1,13,Montréal,Canada,14
Letourneux / Hochelaga,10,5,Montréal,Canada,14
Faribault / de Chambly,3,15,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),7,15,Montréal,Canada,14
des Ormeaux /  Notre-Dame,13,9,Montréal,Canada,14
Duluth  / St-Denis,4,11,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),11,4,Montréal,Canada,14
Canning / Notre-Dame,15,12,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),8,12,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,8,19,Montréal,Canada,14
Marché public de Longueuil (de la Savane),5,16,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,14,Montréal,Canada,14
Parc du Père-Marquette (de Bellechasse / de Lanaudière),6,12,Montréal,Canada,14
Métro Monk (Allard / Briand),9,12,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,8,18,Montréal,Canada,14
Ste-Famille / des Pins,1,22,Montréal,Canada,14
Boyer / Rosemont,9,20,Montréal,Canada,14
Montcalm / de Maisonneuve,7,7,Montréal,Canada,14
Victoria Hall (Sherbrooke),10,3,Montréal,Canada,14
de Bordeaux / Rachel,8,14,Montréal,Canada,14
Everett / Garnier,1,22,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,18,61,Montréal,Canada,14
Marché St-Jacques (Atateken),5,22,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,2,13,Montréal,Canada,14
Gauthier / de Lorimier,4,15,Montréal,Canada,14
Park Row O / Sherbrooke,1,16,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),8,8,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),2,16,Montréal,Canada,14
de Kent / de la Côte-des-Neiges,25,13,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),3,23,Montréal,Canada,14
du Parc-La Fontaine / Rachel,5,8,Montréal,Canada,14
Pierre-de-Coubertin / Aird,12,18,Montréal,Canada,14
Drummond / des-Canadiens-de-Montréal,20,5,Montréal,Canada,14
de l'Esplanade / Marie-Anne,29,6,Montréal,Canada,14
La Fontaine / Panet,4,15,Montréal,Canada,14
La Tour de Montréal (Pierre-de-Coubertin / Bennett),7,16,Montréal,Canada,14
René-Lévesque / Papineau,28,11,Montréal,Canada,14
Parc Montcalm (Parkway / Montcalm),5,13,Montréal,Canada,14
de Gentilly / Roland-Therrien,3,18,Montréal,Canada,14
Parthenais / Larivière,14,17,Montréal,Canada,14
de Gaspé / Fairmount,5,18,Montréal,Canada,14
Ste-Catherine / Dézéry,9,18,Montréal,Canada,14
Brittany / Ainsley,17,5,Montréal,Canada,14
Wolfe / Robin,6,17,Montréal,Canada,14
Beaucourt / Savoie,11,12,Montréal,Canada,14
du Havre / Hochelaga,2,17,Montréal,Canada,14
Grand Boulevard / Sherbrooke,4,10,Montréal,Canada,14
Gare Centrale (de la Gauchetière / Mansfield),20,7,Montréal,Canada,14
Mackay / Sherbrooke,21,14,Montréal,Canada,14
Métro Laurier (Berri / St-Joseph),19,2,Montréal,Canada,14
Métro Verdun (Willibrord / de Verdun),10,10,Montréal,Canada,14
Ste-Claire / Pierre-Tétreault,11,4,Montréal,Canada,14
Parc des Orioles (Le Corbusier / des Orioles),12,7,Montréal,Canada,14
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),0,10,Montréal,Canada,14
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),12,3,Montréal,Canada,14
André-Charpentier / René-Philippe,8,15,Montréal,Canada,14
de l'Hôtel-de-Ville / du Mont-Royal,11,8,Montréal,Canada,14
Drummond / Sherbrooke,4,19,Montréal,Canada,14
Métro Cartier (des Laurentides),3,16,Montréal,Canada,14
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),5,8,Montréal,Canada,14
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),11,23,Montréal,Canada,14
Sanguinet / de Maisonneuve,27,4,Montréal,Canada,14
Desjardins / Ontario,9,14,Montréal,Canada,14
du Parc-La Fontaine / Roy,6,17,Montréal,Canada,14
Valois / Ste-Catherine,7,15,Montréal,Canada,14
Rosemont / Viau,2,21,Montréal,Canada,14
Robert-Bourassa / St-Maurice,14,9,Montréal,Canada,14
Alexandre-DeSève / Ontario,1,32,Montréal,Canada,14
Berri / de Maisonneuve,13,2,Montréal,Canada,14
Mansfield / Sherbrooke,22,0,Montréal,Canada,14
Émile-Duployé / Sherbrooke,10,12,Montréal,Canada,14
de la Côte St-Antoine / Argyle,9,8,Montréal,Canada,14
Maguire / St-Laurent,8,17,Montréal,Canada,14
Notre-Dame / St-Martin,8,11,Montréal,Canada,14
St-André /  Cherrier,6,21,Montréal,Canada,14
Ste-Catherine / St-Laurent,13,18,Montréal,Canada,14
Larivière / du Bord-de-l'Eau,8,7,Montréal,Canada,14
Sewell / Roy,6,13,Montréal,Canada,14
Parc Labelle (LaSalle / Henri-Duhamel),6,13,Montréal,Canada,14
de la Commune / McGill,48,8,Montréal,Canada,14
Plessis / René-Lévesque,2,17,Montréal,Canada,14
Lamarre / Lavallée,14,9,Montréal,Canada,14
Laval / Rachel,5,18,Montréal,Canada,14
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),9,15,Montréal,Canada,14
Édouard-Montpetit / de Stirling,1,27,Montréal,Canada,14
Jogues / Allard,13,4,Montréal,Canada,14
de l'Esplanade / Henri-Bourassa,12,7,Montréal,Canada,14
15e Rue / Robin,11,11,Montréal,Canada,14
Parc Laurier (Laurier / Dubuc),10,9,Montréal,Canada,14
St-Jean-Baptiste / René-Lévesque,6,9,Montréal,Canada,14
Metcalfe / de Maisonneuve (sud),19,3,Montréal,Canada,14
Alton-Goldbloom / Notre-Dame,7,16,Montréal,Canada,14
La Fontaine / Alexandre-DeSève,0,18,Montréal,Canada,14
du Bas-du-Plateau-Ouimet / Ste-Rose,10,8,Montréal,Canada,14
St-Ambroise / Louis-Cyr,11,15,Montréal,Canada,14
Gare Montréal-Ouest (Coffee / Elmhurst),8,10,Montréal,Canada,14
Parc Ferland (Belleherbe / Albanel),15,0,Montréal,Canada,14
St-Urbain / Laurier,1,18,Montréal,Canada,14
Chabot / Villeray,4,11,Montréal,Canada,14
20e avenue / de Bellechasse,0,19,Montréal,Canada,14
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),2,12,Montréal,Canada,14
Métro Sauvé (Berri / Sauvé),17,11,Montréal,Canada,14
Marquette / Fleury,3,11,Montréal,Canada,14
Centre ÉPIC (St-Zotique / 40e avenue),5,18,Montréal,Canada,14
Parc St-Paul (De Champigny / Angers),1,18,Montréal,Canada,14
Francis / Fleury,9,9,Montréal,Canada,14
Chabanel / du Parc,6,21,Montréal,Canada,14
Kirkfield / de Chambois,11,8,Montréal,Canada,14
Garnier / Villeray,8,14,Montréal,Canada,14
Hôpital Santa Cabrini (de Pontoise / d'Évreux),4,10,Montréal,Canada,14
Chambord / Gilford,2,17,Montréal,Canada,14
de Bordeaux / Jean-Talon,0,19,Montréal,Canada,14
Fullum / Gilford,1,21,Montréal,Canada,14
Clark / Evans,11,7,Montréal,Canada,14
Émile-Duployé / Rachel,7,17,Montréal,Canada,14
O'Brien / Poirier,14,8,Montréal,Canada,14
Aréna Martin-St-Louis (Sylvie / Lauzon),8,12,Montréal,Canada,14
St-Jacques / McGill,27,4,Montréal,Canada,14
St-Joseph / Lamoureux,6,9,Montréal,Canada,14
St-Dominique / Gounod,4,19,Montréal,Canada,14
Cartier / Dandurand,2,21,Montréal,Canada,14
Parc St-Laurent (Salk / Thomas-Chapais),10,8,Montréal,Canada,14
de Grosbois / Duchesneau,7,16,Montréal,Canada,14
Mozart / St-Laurent,19,1,Montréal,Canada,14
Calixa-Lavallée / Sherbrooke,5,14,Montréal,Canada,14
Parc Marquette (Nobert / Dollard),14,6,Montréal,Canada,14
de Maisonneuve / Mansfield (sud),26,1,Montréal,Canada,14
6e avenue / Villeray,7,4,Montréal,Canada,14
Jeanne-Mance / St-Martin O,12,10,Montréal,Canada,14
de Hampton / de Monkland,11,3,Montréal,Canada,14
Notre-Dame-de-Grâce / Westmount,4,7,Montréal,Canada,14
St-Cyril / Wiseman,1,20,Montréal,Canada,14
Parc Eusèbe-Ménard (Gouin / St-Vital),16,4,Montréal,Canada,14
St-Urbain / de la Gauchetière,19,22,Montréal,Canada,14
de Rouen / Hogan,0,15,Montréal,Canada,14
des Érables / Rachel,3,16,Montréal,Canada,14
Parc Honoré-Mercier (Notre-Dame / Liébert),18,7,Montréal,Canada,14
Parc Félix-Leclerc (François-Boivin / St-Zotique),1,9,Montréal,Canada,14
Parc Nicolas-Tillemont (des Érables / Villeray),11,6,Montréal,Canada,14
du Souvenir / Le Corbusier,4,19,Montréal,Canada,14
5e avenue / Masson,1,25,Montréal,Canada,14
Ball / Bloomfield,2,9,Montréal,Canada,14
Calixa-Lavallée / Rachel (ouest),6,31,Montréal,Canada,14
du Chardonneret / de la Volière,18,5,Montréal,Canada,14
Industriel / Dagenais O,8,19,Montréal,Canada,14
La Fontaine / Bossuet,9,10,Montréal,Canada,14
Ouimet / Goineau,12,23,Montréal,Canada,14
Fairmount / Hutchison,1,22,Montréal,Canada,14
de Grenoble / de Cassis,6,13,Montréal,Canada,14
Louis-Hébert / St-Zotique,1,13,Montréal,Canada,14
Parc Molson (d'Iberville / Beaubien),0,19,Montréal,Canada,14
St-Charles / Montarville,9,10,Montréal,Canada,14
Roy / Saint-Laurent,2,20,Montréal,Canada,14
Monk / Jacques-Hertel,4,16,Montréal,Canada,14
26e avenue / Beaubien,0,15,Montréal,Canada,14
St-Dominique / St-Zotique,21,7,Montréal,Canada,14
de la Côte-Ste-Catherine / Decelles,3,12,Montréal,Canada,14
de l'Esplanade / Beaubien,12,2,Montréal,Canada,14
André-Laurendeau / Rachel,13,10,Montréal,Canada,14
LaSalle / 37e avenue,4,14,Montréal,Canada,14
Métro Lasalle (de Rushbrooke / Caisse),2,28,Montréal,Canada,14
Cité des Arts du Cirque (Paul Boutet / des Regrattiers),15,19,Montréal,Canada,14
Prince-Arthur / du Parc,4,30,Montréal,Canada,14
Crescent / René-Lévesque,22,9,Montréal,Canada,14
