name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),4,13,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),20,16,Montréal,Canada,14
Hudson / Goyer,2,17,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),6,22,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,7,6,Montréal,Canada,14
10e avenue / Masson,1,25,Montréal,Canada,14
des Barges / des Bassins,16,3,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),22,13,Montréal,Canada,14
Rivard / Rachel,14,5,Montréal,Canada,14
René-Lévesque / Berlioz,13,8,Montréal,Canada,14
Drolet / Beaubien,11,12,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),2,16,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),16,2,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),8,10,Montréal,Canada,14
Boyer / Bélanger,9,16,Montréal,Canada,14
Boyer / Everett,17,2,Montréal,Canada,14
Métro de Castelnau (de Castelnau / St-Dominique),1,21,Montréal,Canada,14
Lawrence / Miller,6,5,Montréal,Canada,14
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),1,35,Montréal,Canada,14
Logan / Lafayette,17,5,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),2,13,Montréal,Canada,14
Letourneux / Hochelaga,9,6,Montréal,Canada,14
Faribault / de Chambly,6,12,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),17,6,Montréal,Canada,14
Duluth / St-Denis,12,3,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,5,Montréal,Canada,14
Canning / Notre-Dame,12,15,Montréal,Canada,14
Parc Jenkins (Jenkins / Skaniatarati),9,14,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),2,17,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,19,8,Montréal,Canada,14
Marché public de Longueuil (de la Savane),0,21,Montréal,Canada,14
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),2,27,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),1,14,Montréal,Canada,14
de Bellechasse / de Lanaudière,4,11,Montréal,Canada,14
Métro Monk (Allard / Briand),10,16,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,3,24,Montréal,Canada,14
de Champigny / Angers,15,3,Montréal,Canada,14
Ste-Famille / des Pins,27,0,Montréal,Canada,14
Boyer / Rosemont,1,22,Montréal,Canada,14
Montcalm / de Maisonneuve,10,0,Montréal,Canada,14
Ste-Famille / Milton,8,22,Montréal,Canada,14
Victoria Hall (Sherbrooke),1,13,Montréal,Canada,14
de Bordeaux / Rachel,11,12,Montréal,Canada,14
Côte-des-Neiges / Carlton,18,3,Montréal,Canada,14
Everett / Garnier,8,13,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,58,20,Montréal,Canada,14
Marché St-Jacques (Atateken),18,8,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,2,13,Montréal,Canada,14
Bishop / de Maisonneuve,21,14,Montréal,Canada,14
Gauthier / de Lorimier,16,3,Montréal,Canada,14
Park Row O / Sherbrooke,14,5,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),4,10,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),3,16,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),8,19,Montréal,Canada,14
McNamara / St-Martin O,4,20,Montréal,Canada,14
du Parc-La Fontaine / Rachel,9,4,Montréal,Canada,14
Pierre-de-Coubertin / Aird,20,11,Montréal,Canada,14
Drummond / des-Canadiens-de-Montréal,7,20,Montréal,Canada,14
La Fontaine / Panet,17,2,Montréal,Canada,14
La Tour de Montréal (Pierre-de-Coubertin / Bennett),2,23,Montréal,Canada,14
René-Lévesque / Papineau,7,23,Montréal,Canada,14
Parc Montcalm (Parkway / Montcalm),6,13,Montréal,Canada,14
de Gentilly / Roland-Therrien,1,18,Montréal,Canada,14
Ste-Catherine / Dézéry,26,1,Montréal,Canada,14
Brittany / Ainsley,19,3,Montréal,Canada,14
Parc Maisonneuve - Chalet (Accès Sherbrooke),5,16,Montréal,Canada,14
Bennett / Pierre-de-Coubertin,3,18,Montréal,Canada,14
Wolfe / Robin,18,0,Montréal,Canada,14
de Chenonceau / Chomedey,10,13,Montréal,Canada,14
REM Gare Centrale (de la Gauchetière / Mansfield),11,16,Montréal,Canada,14
Métro Laurier (Berri / St-Joseph),2,17,Montréal,Canada,14
Métro Verdun (Willibrord / de Verdun),2,16,Montréal,Canada,14
Parc des Orioles (Le Corbusier / des Orioles),9,9,Montréal,Canada,14
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),6,3,Montréal,Canada,14
Parc Beaubien (Beaubien / 8e avenue),1,19,Montréal,Canada,14
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),11,8,Montréal,Canada,14
Gare Ste-Rose (Ste-Rose E),10,10,Montréal,Canada,14
Parc du Centenaire (Grand-Moulin / du Lac),11,4,Montréal,Canada,14
de l'Hôtel-de-Ville / du Mont-Royal,5,14,Montréal,Canada,14
Drummond / Sherbrooke,0,23,Montréal,Canada,14
Métro Cartier (des Laurentides),6,13,Montréal,Canada,14
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),10,5,Montréal,Canada,14
St-Jacques / Vinet,7,8,Montréal,Canada,14
9e avenue / Masson,5,9,Montréal,Canada,14
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),2,34,Montréal,Canada,14
Quartier-Saint-Martin / Jeanne-Mance,9,13,Montréal,Canada,14
Sanguinet / de Maisonneuve,23,8,Montréal,Canada,14
