name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),5,14,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),12,25,Montréal,Canada,14
Hudson / Goyer,3,20,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),5,23,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,8,7,Montréal,Canada,14
10e Avenue / Masson,0,27,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),26,11,Montréal,Canada,14
René-Lévesque / Berlioz,0,20,Montréal,Canada,14
de Lisieux / Jean-Talon,2,15,Montréal,Canada,14
Drolet / Beaubien,7,16,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),14,3,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),18,0,Montréal,Canada,14
St-Sylvestre / St-Charles,7,16,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),19,0,Montréal,Canada,14
Boyer / Bélanger,0,27,Montréal,Canada,14
Métro de Castelnau (de Castelnau / St-Dominique),12,11,Montréal,Canada,14
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),12,25,Montréal,Canada,14
Logan / Lafayette,10,13,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),6,9,Montréal,Canada,14
Letourneux / Hochelaga,14,0,Montréal,Canada,14
Faribault / de Chambly,4,15,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),20,1,Montréal,Canada,14
Duluth  / St-Denis,0,15,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),4,7,Montréal,Canada,14
Canning / Notre-Dame,0,27,Montréal,Canada,14
Parc Jenkins (Jenkins / Skaniatarati),8,15,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),13,8,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,4,23,Montréal,Canada,14
Marché public de Longueuil (de la Savane),5,16,Montréal,Canada,14
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),26,5,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),14,3,Montréal,Canada,14
Parc du Père-Marquette (de Bellechasse / de Lanaudière),0,17,Montréal,Canada,14
Métro Monk (Allard / Briand),21,1,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,27,0,Montréal,Canada,14
Ste-Famille / des Pins,14,9,Montréal,Canada,14
Boyer / Rosemont,0,31,Montréal,Canada,14
Montcalm / de Maisonneuve,0,15,Montréal,Canada,14
Victoria Hall (Sherbrooke),2,10,Montréal,Canada,14
de Bordeaux / Rachel,12,10,Montréal,Canada,14
Côte-des-Neiges / Carlton,5,16,Montréal,Canada,14
Everett / Garnier,1,22,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,14,66,Montréal,Canada,14
Marché St-Jacques (Atateken),13,14,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,0,15,Montréal,Canada,14
Bishop / de Maisonneuve,35,0,Montréal,Canada,14
Gauthier / de Lorimier,8,11,Montréal,Canada,14
Park Row O / Sherbrooke,0,19,Montréal,Canada,14
Milton / Hutchison,20,5,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),4,12,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),4,13,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),11,16,Montréal,Canada,14
de l'Ancienne-Carrière / de Kingston,7,12,Montréal,Canada,14
Bishop / Ste-Catherine,13,18,Montréal,Canada,14
du Parc-La Fontaine / Rachel,1,14,Montréal,Canada,14
Pierre-de-Coubertin / Aird,14,16,Montréal,Canada,14
Drummond / des-Canadiens-de-Montréal,14,13,Montréal,Canada,14
de l'Esplanade / Marie-Anne,1,42,Montréal,Canada,14
La Fontaine / Panet,0,19,Montréal,Canada,14
La Tour de Montréal (Pierre-de-Coubertin / Bennett),6,18,Montréal,Canada,14
René-Lévesque / Papineau,16,23,Montréal,Canada,14
Parc Montcalm (Parkway / Montcalm),5,14,Montréal,Canada,14
de Gentilly / Roland-Therrien,18,1,Montréal,Canada,14
Parthenais / Larivière,21,10,Montréal,Canada,14
de Gaspé / Fairmount,3,20,Montréal,Canada,14
Ste-Catherine / Dézéry,1,26,Montréal,Canada,14
Brittany / Ainsley,4,19,Montréal,Canada,14
Parc Maisonneuve - Chalet (Accès Sherbrooke),0,22,Montréal,Canada,14
Bennett / Pierre-de-Coubertin,2,19,Montréal,Canada,14
Wolfe / Robin,1,22,Montréal,Canada,14
Grand Boulevard / Sherbrooke,4,11,Montréal,Canada,14
Gare Centrale (de la Gauchetière / Mansfield),12,15,Montréal,Canada,14
Marie-Anne / Christophe-Colomb,0,19,Montréal,Canada,14
Mackay / Sherbrooke,14,21,Montréal,Canada,14
Métro Laurier (Berri / St-Joseph),21,0,Montréal,Canada,14
Métro Verdun (Willibrord / de Verdun),20,1,Montréal,Canada,14
Parc des Orioles (Le Corbusier / des Orioles),16,3,Montréal,Canada,14
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),0,11,Montréal,Canada,14
MacDonald / Queen-Mary,1,18,Montréal,Canada,14
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),13,5,Montréal,Canada,14
André-Charpentier / René-Philippe,9,13,Montréal,Canada,14
Parc du Centenaire (Grand-Moulin / du Lac),12,3,Montréal,Canada,14
de l'Hôtel-de-Ville / du Mont-Royal,0,19,Montréal,Canada,14
Drummond / Sherbrooke,8,15,Montréal,Canada,14
Henri-Julien / Émile-Journault,2,13,Montréal,Canada,14
Métro Cartier (des Laurentides),2,16,Montréal,Canada,14
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),11,4,Montréal,Canada,14
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),37,0,Montréal,Canada,14
Sanguinet / de Maisonneuve,20,9,Montréal,Canada,14
Desjardins / Ontario,20,3,Montréal,Canada,14
du Parc-La Fontaine / Roy,14,9,Montréal,Canada,14
Valois / Ste-Catherine,1,22,Montréal,Canada,14
Rosemont / Viau,4,19,Montréal,Canada,14
Robert-Bourassa / St-Maurice,14,9,Montréal,Canada,14
Alexandre-DeSève / Ontario,17,17,Montréal,Canada,14
Victoria / Bouchette,6,14,Montréal,Canada,14
Berri / de Maisonneuve,14,8,Montréal,Canada,14
Wilfrid-Pelletier / Joseph-Renaud,1,14,Montréal,Canada,14
Mansfield / Sherbrooke,23,11,Montréal,Canada,14
Émile-Duployé / Sherbrooke,6,19,Montréal,Canada,14
de la Côte St-Antoine / Argyle,4,13,Montréal,Canada,14
Maguire / St-Laurent,2,24,Montréal,Canada,14
