name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),4,14,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),13,22,Montréal,Canada,14
Hudson / Goyer,16,7,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),12,15,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,11,4,Montréal,Canada,14
Drummond / de Maisonneuve,6,13,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,14
Rivard / du Mont-Royal,13,4,Montréal,Canada,14
Hamilton / Jolicoeur,13,2,Montréal,Canada,14
de Lisieux / Jean-Talon,1,17,Montréal,Canada,14
Drolet / Beaubien,15,8,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),6,13,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),0,18,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),7,11,Montréal,Canada,14
Boyer / Bélanger,15,11,Montréal,Canada,14
Mackay / René-Lévesque,4,29,Montréal,Canada,14
University / Prince-Arthur,0,47,Montréal,Canada,14
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),8,26,Montréal,Canada,14
Poupart / Ontario,4,15,Montréal,Canada,14
Logan / Lafayette,6,17,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),8,6,Montréal,Canada,14
Letourneux / Hochelaga,10,5,Montréal,Canada,14
Faribault / de Chambly,7,12,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),8,14,Montréal,Canada,14
des Ormeaux /  Notre-Dame,13,10,Montréal,Canada,14
Duluth  / St-Denis,12,2,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),12,1,Montréal,Canada,14
Canning / Notre-Dame,9,18,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),4,16,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,14,13,Montréal,Canada,14
Marché public de Longueuil (de la Savane),14,7,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,14,Montréal,Canada,14
Parc du Père-Marquette (de Bellechasse / de Lanaudière),11,8,Montréal,Canada,14
Métro Monk (Allard / Briand),5,18,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,5,22,Montréal,Canada,14
Ste-Famille / des Pins,6,17,Montréal,Canada,14
Boyer / Rosemont,12,17,Montréal,Canada,14
Montcalm / de Maisonneuve,15,0,Montréal,Canada,14
Victoria Hall (Sherbrooke),11,4,Montréal,Canada,14
de Bordeaux / Rachel,9,14,Montréal,Canada,14
Everett / Garnier,8,15,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,76,1,Montréal,Canada,14
Marché St-Jacques (Atateken),9,18,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,1,13,Montréal,Canada,14
Bishop / de Maisonneuve,15,8,Montréal,Canada,14
Gauthier / de Lorimier,15,2,Montréal,Canada,14
Park Row O / Sherbrooke,5,13,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),10,7,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),9,9,Montréal,Canada,14
de Kent / de la Côte-des-Neiges,9,28,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),14,13,Montréal,Canada,14
du Parc-La Fontaine / Rachel,14,0,Montréal,Canada,14
Pierre-de-Coubertin / Aird,6,23,Montréal,Canada,14
Parc Jean-Drapeau (Chemin Macdonald),15,19,Montréal,Canada,14
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,14
de l'Esplanade / Marie-Anne,24,7,Montréal,Canada,14
La Fontaine / Panet,13,6,Montréal,Canada,14
La Tour de Montréal (Pierre-de-Coubertin / Bennett),2,18,Montréal,Canada,14
René-Lévesque / Papineau,1,38,Montréal,Canada,14
Parc Montcalm (Parkway / Montcalm),6,13,Montréal,Canada,14
de Gentilly / Roland-Therrien,9,12,Montréal,Canada,14
Parthenais / Larivière,20,10,Montréal,Canada,14
de Gaspé / Fairmount,6,17,Montréal,Canada,14
Ste-Catherine / Dézéry,15,11,Montréal,Canada,14
Brittany / Ainsley,8,15,Montréal,Canada,14
Wolfe / Robin,4,17,Montréal,Canada,14
Beaucourt / Savoie,9,14,Montréal,Canada,14
du Havre / Hochelaga,11,7,Montréal,Canada,14
Grand Boulevard / Sherbrooke,11,4,Montréal,Canada,14
Gare Centrale (de la Gauchetière / Mansfield),11,16,Montréal,Canada,14
Mackay / Sherbrooke,26,9,Montréal,Canada,14
Métro Laurier (Berri / St-Joseph),2,19,Montréal,Canada,14
Métro Verdun (Willibrord / de Verdun),5,16,Montréal,Canada,14
Ste-Claire / Pierre-Tétreault,2,13,Montréal,Canada,14
Parc des Orioles (Le Corbusier / des Orioles),7,12,Montréal,Canada,14
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),3,7,Montréal,Canada,14
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),5,12,Montréal,Canada,14
André-Charpentier / René-Philippe,7,16,Montréal,Canada,14
de l'Hôtel-de-Ville / du Mont-Royal,17,2,Montréal,Canada,14
Drummond / Sherbrooke,5,18,Montréal,Canada,14
Métro Cartier (des Laurentides),3,15,Montréal,Canada,14
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),14,0,Montréal,Canada,14
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),16,19,Montréal,Canada,14
Sanguinet / de Maisonneuve,15,0,Montréal,Canada,14
Desjardins / Ontario,6,16,Montréal,Canada,14
du Parc-La Fontaine / Roy,6,16,Montréal,Canada,14
Valois / Ste-Catherine,11,11,Montréal,Canada,14
Rosemont / Viau,10,13,Montréal,Canada,14
Robert-Bourassa / St-Maurice,0,23,Montréal,Canada,14
Alexandre-DeSève / Ontario,18,14,Montréal,Canada,14
Berri / de Maisonneuve,8,7,Montréal,Canada,14
Mansfield / Sherbrooke,3,19,Montréal,Canada,14
Émile-Duployé / Sherbrooke,12,10,Montréal,Canada,14
de la Côte St-Antoine / Argyle,4,14,Montréal,Canada,14
Maguire / St-Laurent,5,20,Montréal,Canada,14
Notre-Dame / St-Martin,5,13,Montréal,Canada,14
St-André /  Cherrier,0,27,Montréal,Canada,14
Ste-Catherine / St-Laurent,20,11,Montréal,Canada,14
Larivière / du Bord-de-l'Eau,5,10,Montréal,Canada,14
Sewell / Roy,17,1,Montréal,Canada,14
Parc Labelle (LaSalle / Henri-Duhamel),12,7,Montréal,Canada,14
de la Commune / McGill,5,51,Montréal,Canada,14
Plessis / René-Lévesque,2,17,Montréal,Canada,14
Lamarre / Lavallée,6,17,Montréal,Canada,14
Laval / Rachel,20,2,Montréal,Canada,14
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),15,12,Montréal,Canada,14
Édouard-Montpetit / de Stirling,8,20,Montréal,Canada,14
Jogues / Allard,7,9,Montréal,Canada,14
de l'Esplanade / Henri-Bourassa,5,14,Montréal,Canada,14
15e Rue / Robin,11,11,Montréal,Canada,14
Parc Laurier (Laurier / Dubuc),1,18,Montréal,Canada,14
St-Jean-Baptiste / René-Lévesque,6,9,Montréal,Canada,14
Metcalfe / de Maisonneuve (sud),12,11,Montréal,Canada,14
Alton-Goldbloom / Notre-Dame,3,20,Montréal,Canada,14
La Fontaine / Alexandre-DeSève,14,5,Montréal,Canada,14
du Bas-du-Plateau-Ouimet / Ste-Rose,10,9,Montréal,Canada,14
St-Ambroise / Louis-Cyr,3,21,Montréal,Canada,14
Gare Montréal-Ouest (Coffee / Elmhurst),12,5,Montréal,Canada,14
Parc Ferland (Belleherbe / Albanel),9,5,Montréal,Canada,14
St-Urbain / Laurier,6,11,Montréal,Canada,14
Chabot / Villeray,5,10,Montréal,Canada,14
20e avenue / de Bellechasse,2,17,Montréal,Canada,14
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),3,12,Montréal,Canada,14
de Côme / Jean-Talon,6,8,Montréal,Canada,14
Métro Sauvé (Berri / Sauvé),6,21,Montréal,Canada,14
Marquette / Fleury,13,1,Montréal,Canada,14
Centre ÉPIC (St-Zotique / 40e avenue),1,20,Montréal,Canada,14
Parc St-Paul (De Champigny / Angers),12,7,Montréal,Canada,14
Francis / Fleury,18,1,Montréal,Canada,14
Chabanel / du Parc,6,24,Montréal,Canada,14
Kirkfield / de Chambois,2,23,Montréal,Canada,14
Garnier / Villeray,20,2,Montréal,Canada,14
Hôpital Santa Cabrini (de Pontoise / d'Évreux),5,7,Montréal,Canada,14
Chambord / Gilford,18,1,Montréal,Canada,14
de Bordeaux / Jean-Talon,9,8,Montréal,Canada,14
Fullum / Gilford,4,17,Montréal,Canada,14
Clark / Evans,18,1,Montréal,Canada,14
Émile-Duployé / Rachel,21,3,Montréal,Canada,14
O'Brien / Poirier,13,9,Montréal,Canada,14
Aréna Martin-St-Louis (Sylvie / Lauzon),13,7,Montréal,Canada,14
St-Jacques / McGill,3,28,Montréal,Canada,14
St-Joseph / Lamoureux,6,8,Montréal,Canada,14
Parc Plage,3,15,Montréal,Canada,14
St-Dominique / Gounod,14,9,Montréal,Canada,14
Cartier / Dandurand,0,22,Montréal,Canada,14
Parc St-Laurent (Salk / Thomas-Chapais),6,12,Montréal,Canada,14
de Grosbois / Duchesneau,4,19,Montréal,Canada,14
Mozart / St-Laurent,12,10,Montréal,Canada,14
Calixa-Lavallée / Sherbrooke,0,19,Montréal,Canada,14
Parc Marquette (Nobert / Dollard),11,9,Montréal,Canada,14
de Maisonneuve / Mansfield (sud),5,21,Montréal,Canada,14
6e avenue / Villeray,3,8,Montréal,Canada,14
Jeanne-Mance / St-Martin O,12,11,Montréal,Canada,14
de Hampton / de Monkland,6,8,Montréal,Canada,14
Notre-Dame-de-Grâce / Westmount,2,9,Montréal,Canada,14
St-Cyril / Wiseman,6,16,Montréal,Canada,14
Parc Eusèbe-Ménard (Gouin / St-Vital),8,13,Montréal,Canada,14
St-Urbain / de la Gauchetière,29,14,Montréal,Canada,14
de Rouen / Hogan,9,6,Montréal,Canada,14
des Érables / Rachel,15,4,Montréal,Canada,14
Parc Honoré-Mercier (Notre-Dame / Liébert),6,19,Montréal,Canada,14
Parc Félix-Leclerc (François-Boivin / St-Zotique),5,6,Montréal,Canada,14
Parc Nicolas-Tillemont (des Érables / Villeray),7,11,Montréal,Canada,14
du Souvenir / Le Corbusier,13,9,Montréal,Canada,14
5e avenue / Masson,20,6,Montréal,Canada,14
Ball / Bloomfield,3,6,Montréal,Canada,14
Calixa-Lavallée / Rachel (ouest),37,0,Montréal,Canada,14
du Chardonneret / de la Volière,8,15,Montréal,Canada,14
Industriel / Dagenais O,18,9,Montréal,Canada,14
La Fontaine / Bossuet,16,3,Montréal,Canada,14
Ouimet / Goineau,25,10,Montréal,Canada,14
Fairmount / Hutchison,11,10,Montréal,Canada,14
de Grenoble / de Cassis,6,13,Montréal,Canada,14
Louis-Hébert / St-Zotique,10,5,Montréal,Canada,14
Parc Molson (d'Iberville / Beaubien),18,1,Montréal,Canada,14
St-Charles / Montarville,10,9,Montréal,Canada,14
Roy / Saint-Laurent,3,19,Montréal,Canada,14
Monk / Jacques-Hertel,19,3,Montréal,Canada,14
26e avenue / Beaubien,0,15,Montréal,Canada,14
St-Dominique / St-Zotique,1,28,Montréal,Canada,14
de la Côte-Ste-Catherine / Decelles,3,15,Montréal,Canada,14
de l'Esplanade / Beaubien,0,14,Montréal,Canada,14
André-Laurendeau / Rachel,3,20,Montréal,Canada,14
LaSalle / 37e avenue,10,8,Montréal,Canada,14
Métro Lasalle (de Rushbrooke / Caisse),12,18,Montréal,Canada,14
Cité des Arts du Cirque (Paul Boutet / des Regrattiers),1,33,Montréal,Canada,14
Prince-Arthur / du Parc,15,18,Montréal,Canada,14
Crescent / René-Lévesque,2,29,Montréal,Canada,14
Louis-Hébert / Bélanger,5,14,Montréal,Canada,14
Marché Jean-Talon (Henri-Julien / Jean-Talon),11,12,Montréal,Canada,14
Square Viger (Berri / Viger),12,15,Montréal,Canada,14
Notre-Dame / St-Henri,0,27,Montréal,Canada,14
Wilderton  / Van Horne,15,11,Montréal,Canada,14
Stationnement incitatif de Montarville (de Montarville),2,16,Montréal,Canada,14
Ottawa / William,1,14,Montréal,Canada,14
5e avenue / Rosemont,5,13,Montréal,Canada,14
Earnscliffe / Queen-Mary,9,14,Montréal,Canada,14
St-Laurent / Joliette,3,18,Montréal,Canada,14
Pierre-de-Coubertin / de l'Assomption,2,20,Montréal,Canada,14
Roberval / Roland-Therrien,12,3,Montréal,Canada,14
St-Zotique / Clark,2,13,Montréal,Canada,14
de la Montagne / Notre-Dame,6,17,Montréal,Canada,14
Parc Charleroi (Alfred / Louis-Francoeur),4,11,Montréal,Canada,14
Laurier / St-Denis,21,15,Montréal,Canada,14
St-Laurent / Pl. du Marché,12,15,Montréal,Canada,14
Louvain / d'Iberville,1,13,Montréal,Canada,14
Cégep André-Laurendeau (Lapierre),3,26,Montréal,Canada,14
Métro St-Michel (Shaughnessy / St-Michel),1,8,Montréal,Canada,14
Métro Joliette  (Hochelaga / Joliette),2,26,Montréal,Canada,14
Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),10,10,Montréal,Canada,14
de Gaspé / Dante,21,1,Montréal,Canada,14
Gare d'autocars de Montréal (Berri / Ontario),10,4,Montréal,Canada,14
Parc St-Claude (7e Avenue / 8e rue),8,18,Montréal,Canada,14
Mairie d'arrondissement LaSalle (Dupras / Jeannette),4,11,Montréal,Canada,14
Le Corbusier / St-Martin O,10,6,Montréal,Canada,14
de la Renaissance / Honoré Mercier,9,10,Montréal,Canada,14
de Chateaubriand / Jarry,7,6,Montréal,Canada,14
Hôpital Sacré-Coeur (Forbes),1,11,Montréal,Canada,14
St-Dominique / Napoléon,21,2,Montréal,Canada,14
Métro Beaudry (Beaudry / Ste-Catherine),14,6,Montréal,Canada,14
de Darlington / Van Horne,6,15,Montréal,Canada,14
Gloria / Dollard,8,7,Montréal,Canada,14
Mozart / Drolet,12,2,Montréal,Canada,14
de la Côte-St-Antoine / Royal,2,17,Montréal,Canada,14
Peel / Ottawa,10,15,Montréal,Canada,14
Clark / St-Viateur,2,12,Montréal,Canada,14
Bloomfield / Van Horne,14,8,Montréal,Canada,14
La Fontaine / Lyall,9,10,Montréal,Canada,14
de Bellechasse / de St-Vallier,8,10,Montréal,Canada,14
Panet / de Maisonneuve,10,13,Montréal,Canada,14
Aylwin / Ontario,10,14,Montréal,Canada,14
Hodge / Laperrière,9,8,Montréal,Canada,14
Regina / de Verdun,19,0,Montréal,Canada,14
Fortune / Wellington,12,15,Montréal,Canada,14
University / des Pins,2,29,Montréal,Canada,14
Lartigue / du Souvenir,15,12,Montréal,Canada,14
des Érables / Laurier,13,6,Montréal,Canada,14
Industriel / Louis-J.-Lafortune,4,7,Montréal,Canada,14
de l'Esplanade / Bernard,13,5,Montréal,Canada,14
Laird / Glencoe,7,11,Montréal,Canada,14
Prince-Albert / St-Jean-Baptiste,2,13,Montréal,Canada,14
de la Côte-des-Neiges / Remembrance,0,12,Montréal,Canada,14
de Maisonneuve / Mansfield (sud-est),3,19,Montréal,Canada,14
Notre-Dame / St-Gabriel,3,12,Montréal,Canada,14
Métro Crémazie (Crémazie / Lajeunesse),6,7,Montréal,Canada,14
de Gaspé / Villeray,4,14,Montréal,Canada,14
Parc Reine-Élizabeth (Penniston / Crawford),6,8,Montréal,Canada,14
Viger / Chenneville,15,21,Montréal,Canada,14
Wolfe / René-Lévesque,1,26,Montréal,Canada,14
Charles / Grand Boulevard,10,9,Montréal,Canada,14
Garnier / St-Grégoire,10,12,Montréal,Canada,14
22e avenue / Everett,5,13,Montréal,Canada,14
Hutchison / Beaubien,1,25,Montréal,Canada,14
Union / René-Lévesque,1,26,Montréal,Canada,14
Sherbrooke / Benny,6,11,Montréal,Canada,14
de Gaspé / Beaubien,3,16,Montréal,Canada,14
Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance),23,3,Montréal,Canada,14
Juliette / Lise,6,10,Montréal,Canada,14
Métro Henri-Bourassa (Henri-Bourassa / Millen),5,11,Montréal,Canada,14
de Chambly / Rachel,22,1,Montréal,Canada,14
Atwater / Sherbrooke,6,17,Montréal,Canada,14
des Érables / Bélanger,9,5,Montréal,Canada,14
Léon / Donck,8,11,Montréal,Canada,14
Union / Ste-Catherine,38,9,Montréal,Canada,14
St-Jacques / Vinet,5,9,Montréal,Canada,14
