name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),9,10,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),12,25,Montréal,Canada,14
Hudson / Goyer,2,19,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),5,20,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,10,5,Montréal,Canada,14
Drummond / de Maisonneuve,10,9,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),31,5,Montréal,Canada,14
Rivard / du Mont-Royal,18,6,Montréal,Canada,14
Hamilton / Jolicoeur,2,13,Montréal,Canada,14
de Lisieux / Jean-Talon,3,15,Montréal,Canada,14
Drolet / Beaubien,4,19,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),9,10,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),1,15,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),7,12,Montréal,Canada,14
Boyer / Bélanger,4,22,Montréal,Canada,14
Mackay / René-Lévesque,31,1,Montréal,Canada,14
University / Prince-Arthur,25,22,Montréal,Canada,14
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),7,27,Montréal,Canada,14
Poupart / Ontario,9,10,Montréal,Canada,14
Logan / Lafayette,16,6,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),2,13,Montréal,Canada,14
Letourneux / Hochelaga,1,14,Montréal,Canada,14
Faribault / de Chambly,7,12,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),17,5,Montréal,Canada,14
des Ormeaux /  Notre-Dame,1,21,Montréal,Canada,14
Duluth  / St-Denis,3,11,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),6,7,Montréal,Canada,14
Canning / Notre-Dame,4,23,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),4,16,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,10,17,Montréal,Canada,14
Marché public de Longueuil (de la Savane),9,12,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,11,Montréal,Canada,14
Parc du Père-Marquette (de Bellechasse / de Lanaudière),3,15,Montréal,Canada,14
Métro Monk (Allard / Briand),17,4,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,23,3,Montréal,Canada,14
Ste-Famille / des Pins,12,10,Montréal,Canada,14
Boyer / Rosemont,2,28,Montréal,Canada,14
Montcalm / de Maisonneuve,4,10,Montréal,Canada,14
Victoria Hall (Sherbrooke),11,3,Montréal,Canada,14
de Bordeaux / Rachel,7,16,Montréal,Canada,14
Everett / Garnier,0,23,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,28,52,Montréal,Canada,14
Marché St-Jacques (Atateken),9,18,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,4,11,Montréal,Canada,14
Bishop / de Maisonneuve,5,18,Montréal,Canada,14
Gauthier / de Lorimier,2,16,Montréal,Canada,14
Park Row O / Sherbrooke,3,15,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),3,13,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),6,12,Montréal,Canada,14
de Kent / de la Côte-des-Neiges,2,36,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),7,20,Montréal,Canada,14
du Parc-La Fontaine / Rachel,2,12,Montréal,Canada,14
Pierre-de-Coubertin / Aird,12,18,Montréal,Canada,14
Parc Jean-Drapeau (Chemin Macdonald),31,2,Montréal,Canada,14
