name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),12,7,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),10,27,Montréal,Canada,14
Hudson / Goyer,19,4,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),0,28,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,13,2,Montréal,Canada,14
10e Avenue / Masson,22,4,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),1,35,Montréal,Canada,14
René-Lévesque / Berlioz,6,14,Montréal,Canada,14
de Lisieux / Jean-Talon,1,17,Montréal,Canada,14
Drolet / Beaubien,12,11,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),4,12,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,10,Montréal,Canada,14
St-Sylvestre / St-Charles,16,7,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),9,10,Montréal,Canada,14
Boyer / Bélanger,6,21,Montréal,Canada,14
Métro de Castelnau (de Castelnau / St-Dominique),0,22,Montréal,Canada,14
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),9,28,Montréal,Canada,14
Logan / Lafayette,12,9,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),5,10,Montréal,Canada,14
Letourneux / Hochelaga,11,4,Montréal,Canada,14
Faribault / de Chambly,13,6,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),13,7,Montréal,Canada,14
Duluth  / St-Denis,13,2,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),3,5,Montréal,Canada,14
Canning / Notre-Dame,14,13,Montréal,Canada,14
Parc Jenkins (Jenkins / Skaniatarati),17,3,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),16,5,Montréal,Canada,14
Marché public de Longueuil (de la Savane),11,10,Montréal,Canada,14
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),25,6,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),3,14,Montréal,Canada,14
Parc du Père-Marquette (de Bellechasse / de Lanaudière),3,16,Montréal,Canada,14
Métro Monk (Allard / Briand),1,22,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,9,18,Montréal,Canada,14
Ste-Famille / des Pins,18,4,Montréal,Canada,14
Boyer / Rosemont,21,10,Montréal,Canada,14
Montcalm / de Maisonneuve,11,4,Montréal,Canada,14
Victoria Hall (Sherbrooke),7,7,Montréal,Canada,14
de Bordeaux / Rachel,12,11,Montréal,Canada,14
Everett / Garnier,8,15,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,7,74,Montréal,Canada,14
Marché St-Jacques (Atateken),9,18,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,13,0,Montréal,Canada,14
Bishop / de Maisonneuve,1,18,Montréal,Canada,14
Gauthier / de Lorimier,19,0,Montréal,Canada,14
Park Row O / Sherbrooke,5,14,Montréal,Canada,14
Milton / Hutchison,25,2,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),3,14,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),2,15,Montréal,Canada,14
de Kent / de la Côte-des-Neiges,36,3,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),7,20,Montréal,Canada,14
de l'Ancienne-Carrière / de Kingston,10,9,Montréal,Canada,14
Bishop / Ste-Catherine,9,22,Montréal,Canada,14
du Parc-La Fontaine / Rachel,1,13,Montréal,Canada,14
Pierre-de-Coubertin / Aird,9,20,Montréal,Canada,14
Drummond / des-Canadiens-de-Montréal,2,25,Montréal,Canada,14
de l'Esplanade / Marie-Anne,41,2,Montréal,Canada,14
La Fontaine / Panet,19,0,Montréal,Canada,14
La Tour de Montréal (Pierre-de-Coubertin / Bennett),0,24,Montréal,Canada,14
René-Lévesque / Papineau,0,39,Montréal,Canada,14
Parc Montcalm (Parkway / Montcalm),5,14,Montréal,Canada,14
de Gentilly / Roland-Therrien,12,8,Montréal,Canada,14
Parthenais / Larivière,2,29,Montréal,Canada,14
de Gaspé / Fairmount,11,12,Montréal,Canada,14
Ste-Catherine / Dézéry,20,3,Montréal,Canada,14
Brittany / Ainsley,3,18,Montréal,Canada,14
Parc Maisonneuve - Chalet (Accès Sherbrooke),19,2,Montréal,Canada,14
Bennett / Pierre-de-Coubertin,11,10,Montréal,Canada,14
Wolfe / Robin,13,9,Montréal,Canada,14
Grand Boulevard / Sherbrooke,14,1,Montréal,Canada,14
Gare Centrale (de la Gauchetière / Mansfield),2,25,Montréal,Canada,14
Marie-Anne / Christophe-Colomb,16,3,Montréal,Canada,14
Mackay / Sherbrooke,2,3,Montréal,Canada,14
Métro Laurier (Berri / St-Joseph),2,19,Montréal,Canada,14
Métro Verdun (Willibrord / de Verdun),8,13,Montréal,Canada,14
Parc des Orioles (Le Corbusier / des Orioles),13,6,Montréal,Canada,14
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),2,9,Montréal,Canada,14
MacDonald / Queen-Mary,11,8,Montréal,Canada,14
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),8,9,Montréal,Canada,14
André-Charpentier / René-Philippe,9,14,Montréal,Canada,14
Parc du Centenaire (Grand-Moulin / du Lac),7,7,Montréal,Canada,14
de l'Hôtel-de-Ville / du Mont-Royal,9,10,Montréal,Canada,14
Drummond / Sherbrooke,2,19,Montréal,Canada,14
Henri-Julien / Émile-Journault,6,9,Montréal,Canada,14
Métro Cartier (des Laurentides),0,18,Montréal,Canada,14
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),3,12,Montréal,Canada,14
