name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),10,8,Montréal,Canada,14
Square-Victoria (Viger),13,24,Montréal,Canada,14
Hudson / Goyer,12,7,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),16,10,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,14,1,Montréal,Canada,14
10e avenue / Masson,2,25,Montréal,Canada,14
des Barges / des Bassins,0,18,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),6,31,Montréal,Canada,14
Rivard / Rachel,13,7,Montréal,Canada,14
René-Lévesque / Berlioz,13,8,Montréal,Canada,14
Drolet / Beaubien,24,6,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),11,5,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),14,3,Montréal,Canada,14
Union / René-Lévesque,6,21,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),9,10,Montréal,Canada,14
Boyer / Bélanger,10,16,Montréal,Canada,14
Boyer / Everett,0,18,Montréal,Canada,14
Métro de Castelnau (de Castelnau / St-Dominique),6,16,Montréal,Canada,14
Lawrence / Miller,6,9,Montréal,Canada,14
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),18,18,Montréal,Canada,14
Logan / Lafayette,2,20,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),5,8,Montréal,Canada,14
Letourneux / Hochelaga,7,8,Montréal,Canada,14
Faribault / de Chambly,3,15,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),2,21,Montréal,Canada,14
Duluth / St-Denis,7,7,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),6,1,Montréal,Canada,14
Canning / Notre-Dame,1,26,Montréal,Canada,14
Parc Jenkins (Jenkins / Skaniatarati),2,21,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),18,2,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,3,24,Montréal,Canada,14
Marché public de Longueuil (de la Savane),12,10,Montréal,Canada,14
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),12,17,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),9,7,Montréal,Canada,14
de Bellechasse / de Lanaudière,7,11,Montréal,Canada,14
Métro Monk (Allard / Briand),7,17,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,12,11,Montréal,Canada,14
de Champigny / Angers,4,15,Montréal,Canada,14
Ste-Famille / des Pins,27,0,Montréal,Canada,14
Boyer / Rosemont,9,18,Montréal,Canada,14
Montcalm / de Maisonneuve,1,13,Montréal,Canada,14
Ste-Famille / Milton,22,8,Montréal,Canada,14
Victoria Hall (Sherbrooke),8,7,Montréal,Canada,14
de Bordeaux / Rachel,1,22,Montréal,Canada,14
Côte-des-Neiges / Carlton,17,4,Montréal,Canada,14
Everett / Garnier,4,19,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,45,35,Montréal,Canada,14
Marché St-Jacques (Atateken),14,13,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,0,15,Montréal,Canada,14
Bishop / de Maisonneuve,31,2,Montréal,Canada,14
Gauthier / de Lorimier,7,12,Montréal,Canada,14
Glengarry / Graham,0,12,Montréal,Canada,14
Parc Martin-Luther-King (de Kent),6,24,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),14,1,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),11,5,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),12,15,Montréal,Canada,14
McNamara / St-Martin O,24,2,Montréal,Canada,14
de l'Ancienne-Carrière / de Kingston,7,8,Montréal,Canada,14
du Parc-La Fontaine / Rachel,8,6,Montréal,Canada,14
Pierre-de-Coubertin / Aird,20,10,Montréal,Canada,14
Drummond / des-Canadiens-de-Montréal,2,25,Montréal,Canada,14
St-Jacques / Gauvin,6,12,Montréal,Canada,14
La Fontaine / Panet,1,18,Montréal,Canada,14
La Tour de Montréal (Pierre-de-Coubertin / Bennett),2,23,Montréal,Canada,14
René-Lévesque / Papineau,14,17,Montréal,Canada,14
Parc Montcalm (Parkway / Montcalm),13,5,Montréal,Canada,14
de Gentilly / Roland-Therrien,1,20,Montréal,Canada,14
Brittany / Ainsley,10,13,Montréal,Canada,14
Parc Maisonneuve - Chalet (Accès Sherbrooke),20,3,Montréal,Canada,14
Bennett / Pierre-de-Coubertin,17,4,Montréal,Canada,14
Wolfe / Robin,7,11,Montréal,Canada,14
de Chenonceau / Chomedey,4,19,Montréal,Canada,14
REM Gare Centrale (de la Gauchetière / Mansfield),1,26,Montréal,Canada,14
des Érables / Dandurand,4,13,Montréal,Canada,14
Métro Laurier (Berri / St-Joseph),17,4,Montréal,Canada,14
Métro Verdun (Willibrord / de Verdun),8,12,Montréal,Canada,14
Parc des Orioles (Le Corbusier / des Orioles),16,1,Montréal,Canada,14
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),4,4,Montréal,Canada,14
Parc Beaubien (Beaubien / 8e avenue),2,18,Montréal,Canada,14
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),8,10,Montréal,Canada,14
Gare Ste-Rose (Ste-Rose E),0,20,Montréal,Canada,14
Parc du Centenaire (Grand-Moulin / du Lac),8,6,Montréal,Canada,14
de l'Hôtel-de-Ville / du Mont-Royal,8,11,Montréal,Canada,14
Drummond / Sherbrooke,8,15,Montréal,Canada,14
Métro Cartier (des Laurentides),2,17,Montréal,Canada,14
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),7,7,Montréal,Canada,14
St-Jacques / Vinet,0,14,Montréal,Canada,14
9e avenue / Masson,5,10,Montréal,Canada,14
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),20,16,Montréal,Canada,14
Quartier-Saint-Martin / Jeanne-Mance,19,4,Montréal,Canada,14
Desjardins / Ontario,8,14,Montréal,Canada,14
du Parc-La Fontaine / Roy,12,10,Montréal,Canada,14
Valois / Ste-Catherine,3,18,Montréal,Canada,14
Rosemont / Viau,15,6,Montréal,Canada,14
Alexandre-DeSève / Ontario,4,27,Montréal,Canada,14
Chomedey / Ste-Catherine,10,17,Montréal,Canada,14
Victoria / Bouchette,5,16,Montréal,Canada,14
Nicolet / Hochelaga,6,17,Montréal,Canada,14
Wilfrid-Pelletier / Joseph-Renaud,3,12,Montréal,Canada,14
Mansfield / Sherbrooke,25,8,Montréal,Canada,14
Jean-D'Estrées / Notre-Dame,9,13,Montréal,Canada,14
Émile-Duployé / Sherbrooke,16,11,Montréal,Canada,14
de la Côte St-Antoine / Argyle,2,14,Montréal,Canada,14
Maguire / St-Laurent,22,3,Montréal,Canada,14
1ère avenue / St-Zotique,9,5,Montréal,Canada,14
Notre-Dame / St-Martin,5,13,Montréal,Canada,14
St-André /  Cherrier,19,8,Montréal,Canada,14
Benny / Sherbrooke,1,19,Montréal,Canada,14
Larivière / du Bord-de-l'Eau,10,5,Montréal,Canada,14
Bibliothèque Raymond-Lévesque (Cousineau),3,18,Montréal,Canada,14
Sewell / Roy,5,22,Montréal,Canada,14
Parc Labelle (LaSalle / Henri-Duhamel),0,19,Montréal,Canada,14
de la Commune / McGill,24,32,Montréal,Canada,14
Plessis / René-Lévesque,6,13,Montréal,Canada,14
Lamarre / Lavallée,1,21,Montréal,Canada,14
Laval / Rachel,23,0,Montréal,Canada,14
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),0,24,Montréal,Canada,14
Parc Olympia (Guy / 11e Avenue),9,6,Montréal,Canada,14
St-Antoine / de la Montagne,7,11,Montréal,Canada,14
Union / Ste-Catherine,24,23,Montréal,Canada,14
Édouard-Montpetit / de Stirling,19,11,Montréal,Canada,14
Jogues / Allard,9,8,Montréal,Canada,14
15e Rue / Robin,18,7,Montréal,Canada,14
Parc Laurier (Laurier / Dubuc),7,11,Montréal,Canada,14
Bélanger / St-Denis,13,10,Montréal,Canada,14
de Boisbriand / Sanguinet,10,21,Montréal,Canada,14
Metcalfe / de Maisonneuve (sud),12,11,Montréal,Canada,14
Alton-Goldbloom / Notre-Dame,7,13,Montréal,Canada,14
Industriel / Primeau,11,10,Montréal,Canada,14
La Fontaine / Alexandre-DeSève,3,16,Montréal,Canada,14
du Bas-du-Plateau-Ouimet / Ste-Rose,7,8,Montréal,Canada,14
St-Dominique / St-Viateur (nord),5,38,Montréal,Canada,14
