name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),5,14,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),0,37,Montréal,Canada,14
Hudson / Goyer,17,5,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),9,19,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,14,1,Montréal,Canada,14
10e Avenue / Masson,3,23,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),1,36,Montréal,Canada,14
René-Lévesque / Berlioz,3,18,Montréal,Canada,14
Hamilton / Jolicoeur,13,1,Montréal,Canada,14
de Lisieux / Jean-Talon,2,16,Montréal,Canada,14
Drolet / Beaubien,11,12,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),11,8,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),0,18,Montréal,Canada,14
St-Sylvestre / St-Charles,8,13,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),19,0,Montréal,Canada,14
Boyer / Bélanger,11,14,Montréal,Canada,14
Mackay / René-Lévesque,32,1,Montréal,Canada,14
Métro de Castelnau (de Castelnau / St-Dominique),0,22,Montréal,Canada,14
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),3,34,Montréal,Canada,14
Logan / Lafayette,6,17,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),1,12,Montréal,Canada,14
Letourneux / Hochelaga,12,3,Montréal,Canada,14
Faribault / de Chambly,11,6,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),19,2,Montréal,Canada,14
Duluth  / St-Denis,9,2,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,7,Montréal,Canada,14
Canning / Notre-Dame,5,22,Montréal,Canada,14
Parc Jenkins (Jenkins / Skaniatarati),11,12,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),0,20,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,11,16,Montréal,Canada,14
Marché public de Longueuil (de la Savane),10,11,Montréal,Canada,14
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),25,5,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),8,8,Montréal,Canada,14
