name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),11,7,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),7,12,Montréal,Canada,14
Hudson / Goyer,19,4,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),18,8,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,10,5,Montréal,Canada,14
Drummond / de Maisonneuve,17,2,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),28,9,Montréal,Canada,14
Rielle / Wellington,0,0,Montréal,Canada,14
Rivard / du Mont-Royal,17,6,Montréal,Canada,14
Hamilton / Jolicoeur,0,15,Montréal,Canada,14
de Lisieux / Jean-Talon,8,9,Montréal,Canada,14
Drolet / Beaubien,9,14,Montréal,Canada,14
McGill / Wellington,22,8,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),5,14,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),1,16,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),12,7,Montréal,Canada,14
Boyer / Bélanger,14,12,Montréal,Canada,14
Mackay / René-Lévesque,27,6,Montréal,Canada,14
University / Prince-Arthur,39,7,Montréal,Canada,14
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),12,22,Montréal,Canada,14
Poupart / Ontario,5,13,Montréal,Canada,14
Logan / Lafayette,0,22,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),9,6,Montréal,Canada,14
Letourneux / Hochelaga,1,14,Montréal,Canada,14
Faribault / de Chambly,3,15,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),4,19,Montréal,Canada,14
des Ormeaux /  Notre-Dame,10,13,Montréal,Canada,14
Duluth  / St-Denis,4,11,Montréal,Canada,14
Jeanne-Mance / St-Viateur,5,26,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),14,1,Montréal,Canada,14
Canning / Notre-Dame,1,26,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),13,8,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,1,26,Montréal,Canada,14
Marché public de Longueuil (de la Savane),7,14,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,13,Montréal,Canada,14
Parc du Père-Marquette (de Bellechasse / de Lanaudière),13,5,Montréal,Canada,14
Métro Monk (Allard / Briand),5,17,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,9,18,Montréal,Canada,14
Ste-Famille / des Pins,7,15,Montréal,Canada,14
Boyer / Rosemont,6,22,Montréal,Canada,14
Montcalm / de Maisonneuve,2,13,Montréal,Canada,14
Victoria Hall (Sherbrooke),2,13,Montréal,Canada,14
de Bordeaux / Rachel,9,14,Montréal,Canada,14
Everett / Garnier,1,20,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,7,73,Montréal,Canada,14
Marché St-Jacques (Atateken),0,27,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,9,6,Montréal,Canada,14
Bishop / de Maisonneuve,23,0,Montréal,Canada,14
Gauthier / de Lorimier,12,5,Montréal,Canada,14
Park Row O / Sherbrooke,10,9,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),1,15,Montréal,Canada,14
