name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),15,3,Montréal,Canada,14
Square-Victoria (Viger),6,31,Montréal,Canada,14
Hudson / Goyer,6,5,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),14,13,Montréal,Canada,14
du Fort St-Louis / de la Perrière,9,3,Montréal,Canada,14
10e avenue / Masson,19,3,Montréal,Canada,14
des Barges / des Bassins,19,0,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),2,34,Montréal,Canada,14
Rivard / Rachel,14,5,Montréal,Canada,14
René-Lévesque / Berlioz,10,11,Montréal,Canada,14
Drolet / Beaubien,27,7,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),15,3,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),5,13,Montréal,Canada,14
Union / René-Lévesque,3,23,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),19,0,Montréal,Canada,14
Boyer / Bélanger,6,21,Montréal,Canada,14
Boyer / Everett,6,13,Montréal,Canada,14
Métro de Castelnau (de Castelnau / St-Dominique),1,20,Montréal,Canada,14
Lawrence / Miller,14,0,Montréal,Canada,14
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),2,32,Montréal,Canada,14
Logan / Lafayette,10,13,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),5,8,Montréal,Canada,14
Letourneux / Hochelaga,5,9,Montréal,Canada,14
Jourdain / D'Iberville,5,13,Montréal,Canada,14
Faribault / de Chambly,4,14,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),5,17,Montréal,Canada,14
Duluth / St-Denis,8,6,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),4,6,Montréal,Canada,14
Canning / Notre-Dame,21,6,Montréal,Canada,14
Carignan / Beaubien,13,1,Montréal,Canada,14
Parc Jenkins (Jenkins / Skaniatarati),14,9,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),21,0,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,23,11,Montréal,Canada,14
Marché public de Longueuil (de la Savane),13,9,Montréal,Canada,14
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),3,25,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),7,10,Montréal,Canada,14
de Bellechasse / de Lanaudière,16,2,Montréal,Canada,14
Métro Monk (Allard / Briand),2,25,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,0,26,Montréal,Canada,14
Métro Snowdon (de Westbury / Queen-Mary),3,23,Montréal,Canada,14
Ste-Famille / des Pins,16,11,Montréal,Canada,14
Boyer / Rosemont,28,1,Montréal,Canada,14
Montcalm / de Maisonneuve,8,6,Montréal,Canada,14
Victoria Hall (Sherbrooke),2,13,Montréal,Canada,14
Côte-des-Neiges / Carlton,10,11,Montréal,Canada,14
Everett / Garnier,9,0,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,2,77,Montréal,Canada,14
Marché St-Jacques (Atateken),16,10,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,5,10,Montréal,Canada,14
Bishop / de Maisonneuve,22,12,Montréal,Canada,14
Gauthier / de Lorimier,18,0,Montréal,Canada,14
Glengarry / Graham,7,4,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),1,14,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),4,14,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),14,13,Montréal,Canada,14
McNamara / St-Martin O,7,19,Montréal,Canada,14
de l'Ancienne-Carrière / de Kingston,9,6,Montréal,Canada,14
du Parc-La Fontaine / Rachel,3,11,Montréal,Canada,14
Drummond / des-Canadiens-de-Montréal,16,25,Montréal,Canada,14
St-Jacques / Gauvin,3,15,Montréal,Canada,14
La Fontaine / Panet,19,0,Montréal,Canada,14
La Tour de Montréal (Pierre-de-Coubertin / Bennett),0,24,Montréal,Canada,14
Parc Montcalm (Parkway / Montcalm),7,12,Montréal,Canada,14
de Gentilly / Roland-Therrien,5,16,Montréal,Canada,14
Brittany / Ainsley,15,4,Montréal,Canada,14
Métro Jean-Drapeau (Chemin du Tour de l'Isle),40,4,Montréal,Canada,14
Bennett / Pierre-de-Coubertin,17,3,Montréal,Canada,14
Wolfe / Robin,27,2,Montréal,Canada,14
de Chenonceau / Chomedey,2,20,Montréal,Canada,14
REM Gare Centrale (de la Gauchetière / Mansfield),16,27,Montréal,Canada,14
des Érables / Dandurand,12,6,Montréal,Canada,14
Pierre-Péladeau / du Centropolis,8,23,Montréal,Canada,14
Métro Laurier (Berri / St-Joseph),3,18,Montréal,Canada,14
Marquette / Laurier,30,1,Montréal,Canada,14
Métro Verdun (Willibrord / de Verdun),1,20,Montréal,Canada,14
Parc des Orioles (Le Corbusier / des Orioles),14,5,Montréal,Canada,14
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),1,8,Montréal,Canada,14
Parc Beaubien (Beaubien / 8e avenue),18,2,Montréal,Canada,14
Métro Université-de-Montréal (Édouard-Montpetit),1,26,Montréal,Canada,14
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),19,0,Montréal,Canada,14
Gare Ste-Rose (Ste-Rose E),8,14,Montréal,Canada,14
Parc du Centenaire (Grand-Moulin / du Lac),13,2,Montréal,Canada,14
de l'Hôtel-de-Ville / du Mont-Royal,13,4,Montréal,Canada,14
Drummond / Sherbrooke,6,17,Montréal,Canada,14
Métro Cartier (des Laurentides),10,8,Montréal,Canada,14
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),0,15,Montréal,Canada,14
St-Jacques / Vinet,7,7,Montréal,Canada,14
9e avenue / Masson,9,6,Montréal,Canada,14
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),1,36,Montréal,Canada,14
Quartier-St-Martin / Jeanne-Mance,1,21,Montréal,Canada,14
Desjardins / Ontario,9,13,Montréal,Canada,14
du Parc-La Fontaine / Roy,16,7,Montréal,Canada,14
Valois / Ste-Catherine,20,2,Montréal,Canada,14
Rosemont / Viau,4,15,Montréal,Canada,14
Alexandre-DeSève / Ontario,29,2,Montréal,Canada,14
Chomedey / Ste-Catherine,10,17,Montréal,Canada,14
Victoria / Bouchette,12,9,Montréal,Canada,14
Nicolet / Hochelaga,17,5,Montréal,Canada,14
de Bordeaux / Rachel,22,0,Montréal,Canada,14
Wilfrid-Pelletier / Joseph-Renaud,4,8,Montréal,Canada,14
Mansfield / Sherbrooke,9,24,Montréal,Canada,14
Jean-D'Estrées / Notre-Dame,8,15,Montréal,Canada,14
Émile-Duployé / Sherbrooke,23,2,Montréal,Canada,14
de la Côte St-Antoine / Argyle,15,3,Montréal,Canada,14
Maguire / St-Laurent,1,24,Montréal,Canada,14
1ère avenue / St-Zotique,17,0,Montréal,Canada,14
REM Ste-Dorothée (du Bord-de-l'Eau / Gobeil),3,20,Montréal,Canada,14
Notre-Dame / St-Martin,14,5,Montréal,Canada,14
