name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),10,8,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),5,31,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),21,7,Montréal,Canada,14
des Barges / des Bassins,7,12,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),10,27,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),7,11,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,14
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),7,28,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),1,14,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),9,13,Montréal,Canada,14
Duluth / St-Denis,12,3,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),3,14,Montréal,Canada,14
Parc du Père-Marquette (de Bellechasse / de Lanaudière),7,12,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,46,33,Montréal,Canada,14
Marché St-Jacques (Atateken),12,14,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),4,15,Montréal,Canada,14
du Parc-La Fontaine / Rachel,12,3,Montréal,Canada,14
Pierre-de-Coubertin / Aird,5,26,Montréal,Canada,14
René-Lévesque / Papineau,6,24,Montréal,Canada,14
Métro Laurier (Berri / St-Joseph),15,6,Montréal,Canada,14
Métro Verdun (Willibrord / de Verdun),4,16,Montréal,Canada,14
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),10,5,Montréal,Canada,14
9e avenue / Masson,11,3,Montréal,Canada,14
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),8,29,Montréal,Canada,14
Robert-Bourassa / St-Maurice,6,17,Montréal,Canada,14
Émile-Duployé / Sherbrooke,26,0,Montréal,Canada,14
1ere avenue / St-Zotique,9,10,Montréal,Canada,14
Notre-Dame / St-Martin,6,13,Montréal,Canada,14
Benny / Sherbrooke,8,15,Montréal,Canada,14
Parc Labelle (LaSalle / Henri-Duhamel),7,12,Montréal,Canada,14
de la Commune / McGill,16,39,Montréal,Canada,14
St-Antoine / de la Montagne,11,8,Montréal,Canada,14
Édouard-Montpetit / de Stirling,15,16,Montréal,Canada,14
20e avenue / de Bellechasse,9,9,Montréal,Canada,14
Métro Sauvé (Berri / Sauvé),14,7,Montréal,Canada,14
Durocher / Bernard,15,5,Montréal,Canada,14
Chabanel / du Parc,5,25,Montréal,Canada,14
Émile-Duployé / Rachel,16,7,Montréal,Canada,14
de Maisonneuve / Mansfield (sud),6,21,Montréal,Canada,14
Boyer / Jean-Talon,4,11,Montréal,Canada,14
Parc Molson (d'Iberville / Beaubien),12,7,Montréal,Canada,14
Roy / Saint-Laurent,11,12,Montréal,Canada,14
de la Côte-Ste-Catherine / Decelles,7,12,Montréal,Canada,14
Bernard / Jeanne-Mance,13,10,Montréal,Canada,14
du Mont-Royal / de Brébeuf,9,2,Montréal,Canada,14
des Vraquiers / Ottawa,9,6,Montréal,Canada,14
