name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),8,10,Montréal,Canada,14
Square-Victoria (Viger / du Square-Victoria),4,33,Montréal,Canada,14
Hudson / Goyer,19,4,Montréal,Canada,14
Marché Jean-Talon (Casgrain / Shamrock),24,4,Montréal,Canada,14
du Fort Saint-Louis / de la Perrière,14,1,Montréal,Canada,14
Drummond / de Maisonneuve,8,11,Montréal,Canada,14
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,14
Hamilton / Jolicoeur,12,3,Montréal,Canada,14
de Lisieux / Jean-Talon,4,14,Montréal,Canada,14
Drolet / Beaubien,1,21,Montréal,Canada,14
Parc LaSalle (10e avenue / Victoria),13,6,Montréal,Canada,14
CHSLD Joseph-François-Perrault (St-Michel / Everett),2,16,Montréal,Canada,14
Parc de Montréal-Est (Notre-Dame / David),9,10,Montréal,Canada,14
Boyer / Bélanger,4,22,Montréal,Canada,14
Mackay / René-Lévesque,10,21,Montréal,Canada,14
University / Prince-Arthur,15,8,Montréal,Canada,14
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),4,31,Montréal,Canada,14
Poupart / Ontario,0,17,Montréal,Canada,14
Logan / Lafayette,9,12,Montréal,Canada,14
Parc St-Roch (Ball / Durocher),7,7,Montréal,Canada,14
Letourneux / Hochelaga,8,7,Montréal,Canada,14
Faribault / de Chambly,7,11,Montréal,Canada,14
Métro Frontenac (Ontario / du Havre),11,10,Montréal,Canada,14
des Ormeaux /  Notre-Dame,16,6,Montréal,Canada,14
Duluth  / St-Denis,0,15,Montréal,Canada,14
Parc Armand-Bombardier (Perras / Armand-Bombardier),6,9,Montréal,Canada,14
Canning / Notre-Dame,13,14,Montréal,Canada,14
Parc Howard (de l'Épée / de Liège),9,11,Montréal,Canada,14
de l'Hôtel-de-Ville / Ontario,0,27,Montréal,Canada,14
Marché public de Longueuil (de la Savane),6,15,Montréal,Canada,14
Collège de Maisonneuve (Sherbrooke / Bourbonnière),5,10,Montréal,Canada,14
Parc du Père-Marquette (de Bellechasse / de Lanaudière),14,5,Montréal,Canada,14
Métro Monk (Allard / Briand),16,5,Montréal,Canada,14
Jacques-Le Ber / de la Pointe Nord,14,13,Montréal,Canada,14
Ste-Famille / des Pins,14,9,Montréal,Canada,14
Boyer / Rosemont,1,30,Montréal,Canada,14
Montcalm / de Maisonneuve,2,13,Montréal,Canada,14
Victoria Hall (Sherbrooke),6,8,Montréal,Canada,14
de Bordeaux / Rachel,21,1,Montréal,Canada,14
Everett / Garnier,6,17,Montréal,Canada,14
de la Commune / Place Jacques-Cartier,34,46,Montréal,Canada,14
Marché St-Jacques (Atateken),5,22,Montréal,Canada,14
Notre-Dame-de-Grâce / Décarie,6,9,Montréal,Canada,14
Gauthier / de Lorimier,4,15,Montréal,Canada,14
Park Row O / Sherbrooke,15,3,Montréal,Canada,14
Carrefour Angrignon (Angrignon / Newman),7,8,Montréal,Canada,14
Métro Radisson (Sherbrooke / des Groseilliers),2,16,Montréal,Canada,14
de Kent / de la Côte-des-Neiges,34,3,Montréal,Canada,14
Parc Jarry (Dautry / de Lorne),6,21,Montréal,Canada,14
du Parc-La Fontaine / Rachel,0,15,Montréal,Canada,14
Pierre-de-Coubertin / Aird,18,12,Montréal,Canada,14
Drummond / des-Canadiens-de-Montréal,2,23,Montréal,Canada,14
de l'Esplanade / Marie-Anne,30,5,Montréal,Canada,14
La Fontaine / Panet,12,7,Montréal,Canada,14
La Tour de Montréal (Pierre-de-Coubertin / Bennett),16,7,Montréal,Canada,14
René-Lévesque / Papineau,7,31,Montréal,Canada,14
Parc Montcalm (Parkway / Montcalm),6,13,Montréal,Canada,14
de Gentilly / Roland-Therrien,2,19,Montréal,Canada,14
Parthenais / Larivière,18,13,Montréal,Canada,14
de Gaspé / Fairmount,7,16,Montréal,Canada,14
Ste-Catherine / Dézéry,12,15,Montréal,Canada,14
Brittany / Ainsley,21,1,Montréal,Canada,14
Wolfe / Robin,13,10,Montréal,Canada,14
Beaucourt / Savoie,8,15,Montréal,Canada,14
du Havre / Hochelaga,7,11,Montréal,Canada,14
Grand Boulevard / Sherbrooke,8,7,Montréal,Canada,14
Gare Centrale (de la Gauchetière / Mansfield),8,19,Montréal,Canada,14
