name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,15,4,Washington,Usa,11
Commerce St & Fayette St,3,11,Washington,Usa,11
7th & Monroe St NE,7,8,Washington,Usa,11
Columbia Pike & S Orme St,1,6,Washington,Usa,11
Park Rd & Holmead Pl NW,10,22,Washington,Usa,11
N Pitt St & Montgomery St,3,12,Washington,Usa,11
11th & F St NW,6,21,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,14,0,Washington,Usa,11
Rockville Pike & Rose Ave,4,11,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,17,2,Washington,Usa,11
4th & M St SE,6,12,Washington,Usa,11
S Wayne St and 9th St S,3,13,Washington,Usa,11
New Hampshire Ave & East-West Hwy,11,1,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,11
White Oak Transit Center,6,12,Washington,Usa,11
Ridge Rd Community Center,5,11,Washington,Usa,11
Langston Blvd & N Scott St,9,7,Washington,Usa,11
Maple & Ritchie Ave,9,9,Washington,Usa,11
Blueridge Ave & Elkin St,2,13,Washington,Usa,11
MLK & Marion Barry Ave SE,11,0,Washington,Usa,11
Long Bridge Aquatic Center,8,3,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,5,10,Washington,Usa,11
Minnesota Ave & R St SE,2,17,Washington,Usa,11
Rhodes St & 16th St N,1,11,Washington,Usa,11
Maryland Ave & E St NE,15,11,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,10,4,Washington,Usa,11
Spring St & 2nd Ave,4,11,Washington,Usa,11
12th St & Pennsylvania Ave SE,1,18,Washington,Usa,11
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,11
Prince George's Plaza Metro,9,8,Washington,Usa,11
Fairfax Dr & N Taylor St,1,10,Washington,Usa,11
Medical Center Metro ,1,18,Washington,Usa,11
Library St & Freedom Dr,3,12,Washington,Usa,11
4th & Florida Ave NE,19,0,Washington,Usa,11
5th & Kennedy St NW,5,9,Washington,Usa,11
9th & G St NW,14,0,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,11
Anacostia Park,0,19,Washington,Usa,11
