name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,10,9,Washington,Usa,11
Commerce St & Fayette St,5,10,Washington,Usa,11
7th & Monroe St NE,5,9,Washington,Usa,11
Columbia Pike & S Orme St,0,8,Washington,Usa,11
Park Rd & Holmead Pl NW,27,7,Washington,Usa,11
N Pitt St & Montgomery St,13,2,Washington,Usa,11
11th & F St NW,18,10,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,11
Rockville Pike & Rose Ave,12,3,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,5,14,Washington,Usa,11
4th & M St SE,4,15,Washington,Usa,11
S Wayne St and 9th St S,4,11,Washington,Usa,11
New Hampshire Ave & East-West Hwy,13,1,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,11
White Oak Transit Center,9,8,Washington,Usa,11
Ridge Rd Community Center,2,16,Washington,Usa,11
Langston Blvd & N Scott St,9,7,Washington,Usa,11
Maple & Ritchie Ave,18,1,Washington,Usa,11
Blueridge Ave & Elkin St,13,2,Washington,Usa,11
MLK & Marion Barry Ave SE,6,5,Washington,Usa,11
Long Bridge Aquatic Center,8,4,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,3,12,Washington,Usa,11
Minnesota Ave & R St SE,13,6,Washington,Usa,11
Rhodes St & 16th St N,1,11,Washington,Usa,11
Maryland Ave & E St NE,19,7,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,5,10,Washington,Usa,11
Spring St & 2nd Ave,5,10,Washington,Usa,11
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,11
Huntington Ave & Farrington Ave ,11,0,Washington,Usa,11
Prince George's Plaza Metro,4,13,Washington,Usa,11
Eisenhower Ave & Warburton St,4,7,Washington,Usa,11
Fairfax Dr & N Taylor St,5,6,Washington,Usa,11
Medical Center Metro ,2,17,Washington,Usa,11
Library St & Freedom Dr,0,15,Washington,Usa,11
4th & Florida Ave NE,18,11,Washington,Usa,11
5th & Kennedy St NW,11,4,Washington,Usa,11
9th & G St NW,2,13,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,2,9,Washington,Usa,11
Anacostia Park,6,13,Washington,Usa,11
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,11
15th St & N Scott St,6,9,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,13,10,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,12,2,Washington,Usa,11
King St & Peyton St,12,4,Washington,Usa,11
Twinbrook Metro,4,10,Washington,Usa,11
New Hampshire & Lockwood,1,18,Washington,Usa,11
Rosedale Rec Center,19,0,Washington,Usa,11
National Airport,6,12,Washington,Usa,11
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,11
River Rd & Landy Ln,7,12,Washington,Usa,11
Franklin St & S Washington St,11,8,Washington,Usa,11
Bladensburg Waterfront Park,8,4,Washington,Usa,11
39th & Veazey St NW,2,13,Washington,Usa,11
22nd & P ST NW,14,5,Washington,Usa,11
3rd & H St NE,19,0,Washington,Usa,11
Washington Blvd & 10th St N,5,9,Washington,Usa,11
D St & Maryland Ave NE,12,12,Washington,Usa,11
29th & M St NW,5,13,Washington,Usa,11
Ballston Metro / Stuart St & 9th St N,1,22,Washington,Usa,11
Columbia & Ontario Rd NW,0,18,Washington,Usa,11
Tyco Rd & Boyd Pointe Way,10,1,Washington,Usa,11
Wakefield High School,1,11,Washington,Usa,11
5th St & Massachusetts Ave NW,11,8,Washington,Usa,11
Riggs Rd & East West Hwy,15,2,Washington,Usa,11
4th & D St NW / Judiciary Square,4,10,Washington,Usa,11
16th St & North Carolina Ave NE,8,11,Washington,Usa,11
Oglethorpe St & 42nd Ave,15,0,Washington,Usa,11
Congress Heights Metro,5,10,Washington,Usa,11
Ballenger Ave & Dulaney St,4,15,Washington,Usa,11
11th & O St NW,19,4,Washington,Usa,11
14th & Otis Pl NW,18,8,Washington,Usa,11
17th & K St NW / Farragut Square,2,37,Washington,Usa,11
Pentagon Row Plaza / Army Navy Dr & Joyce St,6,10,Washington,Usa,11
6th St & Indiana Ave NW,7,13,Washington,Usa,11
Virginia Hospital Center,5,11,Washington,Usa,11
24th & N St NW,1,14,Washington,Usa,11
King St & N Pitt St,11,0,Washington,Usa,11
Fenton St & Ellsworth Dr ,4,10,Washington,Usa,11
East West Hwy & Blair Mill Rd,9,6,Washington,Usa,11
2nd & G St NE,21,2,Washington,Usa,11
14th & Irving St NW,18,11,Washington,Usa,11
8th & East Capitol St NE,6,5,Washington,Usa,11
King St Metro North / Cameron St,9,6,Washington,Usa,11
Alabama & MLK Ave SE,3,7,Washington,Usa,11
Mississippi Ave & 19th St SE / THEARC,3,16,Washington,Usa,11
Clark St & 26th St S,4,8,Washington,Usa,11
Georgia Ave & Dahlia St NW,10,6,Washington,Usa,11
Fairfax Blvd & Pickett Rd South,10,1,Washington,Usa,11
New Jersey Ave & F St NW,4,29,Washington,Usa,11
Silver Spring Transit Center - Top Level,3,11,Washington,Usa,11
Duke St & Strand (Robinson Terminal),3,8,Washington,Usa,11
St Asaph & Pendleton St,0,4,Washington,Usa,11
MBT & Bryant St NE,3,15,Washington,Usa,11
13th & H St NE,28,2,Washington,Usa,11
Convention Center / 7th & M St NW,4,22,Washington,Usa,11
Huntington Ave & Old Richmond Hwy ,10,0,Washington,Usa,11
20th & N St NW ,0,19,Washington,Usa,11
Rockville Metro West,2,17,Washington,Usa,11
4th & M St SW,3,22,Washington,Usa,11
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,11
22nd & I St NW / Foggy Bottom,7,25,Washington,Usa,11
Joyce St & 16th St S,7,8,Washington,Usa,11
Connecticut & Nebraska Ave NW,18,5,Washington,Usa,11
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,11
Potomac Ave & Main Line Blvd,14,5,Washington,Usa,11
13th St & New York Ave NW,1,26,Washington,Usa,11
Columbia Pike & S Walter Reed Dr,1,7,Washington,Usa,11
3000 Connecticut Ave NW / National Zoo,3,11,Washington,Usa,11
Ridge Rd & Southern Ave SE,1,14,Washington,Usa,11
Kansas Ave & Longfellow St NW,6,12,Washington,Usa,11
Arlington National Cemetery,2,17,Washington,Usa,11
Arlington Blvd & S George Mason Dr,1,11,Washington,Usa,11
Calvert St & Woodley Pl NW,2,17,Washington,Usa,11
Anacostia Ave & East Capitol St NE,8,11,Washington,Usa,11
12th St & New York Ave NW,2,25,Washington,Usa,11
Clarendon Blvd & N Fillmore St,7,8,Washington,Usa,11
33rd St & Wisconsin Ave NW,0,19,Washington,Usa,11
14th & R St NW,2,17,Washington,Usa,11
4th & East Capitol St NE,1,9,Washington,Usa,11
Takoma Metro,5,12,Washington,Usa,11
Veterans Pl & Pershing Dr ,6,5,Washington,Usa,11
Southern Ave Metro,5,10,Washington,Usa,11
Columbia Pike & W&OD Trail ,1,16,Washington,Usa,11
11th & Park Rd NW,7,12,Washington,Usa,11
S Maple Ave & S Washington St,7,5,Washington,Usa,11
North Capitol & Douglas St NW / Reservoir Park Rec ,2,17,Washington,Usa,11
Washington-Liberty High School / N Stafford St & Generals Way,10,5,Washington,Usa,11
Maine Ave & Water St SW,5,14,Washington,Usa,11
14th & Upshur St NW,18,1,Washington,Usa,11
Radford & Osage St,5,6,Washington,Usa,11
Largo Rd & Campus Way / Prince Georges's Comm Col,7,6,Washington,Usa,11
Powhatan St & Bashford Ln,10,5,Washington,Usa,11
23rd & E St NW ,5,13,Washington,Usa,11
Olde Crafts Dr and Cartwright Pl,1,11,Washington,Usa,11
Wilson Blvd & N Oak St,6,11,Washington,Usa,11
S Wakefield St & 28th St S,2,13,Washington,Usa,11
Washington Blvd & Walter Reed Dr ,5,7,Washington,Usa,11
Benning Rd & East Capitol St NE / Benning Rd Metro,1,18,Washington,Usa,11
E Fairfax St & S Washington St,6,6,Washington,Usa,11
5th & K St NW,16,6,Washington,Usa,11
John McCormack Rd & Michigan Ave NE,3,8,Washington,Usa,11
N Hampton Dr & Ford Ave,6,4,Washington,Usa,11
Wilson Blvd & N Illinois St ,6,9,Washington,Usa,11
USDA / 12th & C St SW,20,27,Washington,Usa,11
18th & New Hampshire Ave NW,6,12,Washington,Usa,11
Roosevelt Island,15,1,Washington,Usa,11
