name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,19,Washington,Usa,11
Commerce St & Fayette St,11,4,Washington,Usa,11
7th & Monroe St NE,7,8,Washington,Usa,11
Columbia Pike & S Orme St,2,6,Washington,Usa,11
Park Rd & Holmead Pl NW,0,35,Washington,Usa,11
N Pitt St & Montgomery St,14,0,Washington,Usa,11
11th & F St NW,7,20,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,11
Rockville Pike & Rose Ave,0,15,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,11
4th & M St SE,11,8,Washington,Usa,11
S Wayne St and 9th St S,0,15,Washington,Usa,11
New Hampshire Ave & East-West Hwy,4,11,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,6,5,Washington,Usa,11
White Oak Transit Center,8,8,Washington,Usa,11
Ridge Rd Community Center,8,8,Washington,Usa,11
Langston Blvd & N Scott St,9,7,Washington,Usa,11
Maple & Ritchie Ave,14,3,Washington,Usa,11
Blueridge Ave & Elkin St,3,12,Washington,Usa,11
MLK & Marion Barry Ave SE,10,0,Washington,Usa,11
Long Bridge Aquatic Center,1,11,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,1,13,Washington,Usa,11
Minnesota Ave & R St SE,6,13,Washington,Usa,11
Rhodes St & 16th St N,1,10,Washington,Usa,11
Maryland Ave & E St NE,10,17,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,7,8,Washington,Usa,11
Spring St & 2nd Ave,7,7,Washington,Usa,11
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,11
Prince George's Plaza Metro,0,17,Washington,Usa,11
Fairfax Dr & N Taylor St,6,6,Washington,Usa,11
Medical Center Metro ,0,19,Washington,Usa,11
Library St & Freedom Dr,5,10,Washington,Usa,11
4th & Florida Ave NE,12,7,Washington,Usa,11
5th & Kennedy St NW,12,3,Washington,Usa,11
9th & G St NW,4,9,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,11
Anacostia Park,4,14,Washington,Usa,11
Kenmore Ave & Seminary Rd,1,10,Washington,Usa,11
15th St & N Scott St,5,10,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,10,13,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,15,0,Washington,Usa,11
King St & Peyton St,5,10,Washington,Usa,11
Twinbrook Metro,6,8,Washington,Usa,11
New Hampshire & Lockwood,7,10,Washington,Usa,11
Rosedale Rec Center,15,3,Washington,Usa,11
National Airport,19,0,Washington,Usa,11
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,11
River Rd & Landy Ln,3,14,Washington,Usa,11
Franklin St & S Washington St,17,2,Washington,Usa,11
Bladensburg Waterfront Park,7,6,Washington,Usa,11
39th & Veazey St NW,7,8,Washington,Usa,11
22nd & P ST NW,14,4,Washington,Usa,11
3rd & H St NE,7,10,Washington,Usa,11
Washington Blvd & 10th St N,0,12,Washington,Usa,11
D St & Maryland Ave NE,23,0,Washington,Usa,11
29th & M St NW,8,10,Washington,Usa,11
Ballston Metro / Stuart St & 9th St N,4,18,Washington,Usa,11
United Medical Center,2,16,Washington,Usa,11
Columbia & Ontario Rd NW,2,19,Washington,Usa,11
Tyco Rd & Boyd Pointe Way,7,5,Washington,Usa,11
Wakefield High School,2,10,Washington,Usa,11
5th St & Massachusetts Ave NW,18,1,Washington,Usa,11
Riggs Rd & East West Hwy,16,1,Washington,Usa,11
4th & D St NW / Judiciary Square,9,6,Washington,Usa,11
16th St & North Carolina Ave NE,8,10,Washington,Usa,11
Oglethorpe St & 42nd Ave,9,6,Washington,Usa,11
Congress Heights Metro,2,12,Washington,Usa,11
Ballenger Ave & Dulaney St,6,13,Washington,Usa,11
11th & O St NW,1,20,Washington,Usa,11
14th & Otis Pl NW,6,19,Washington,Usa,11
17th & K St NW / Farragut Square,10,25,Washington,Usa,11
Pentagon Row Plaza / Army Navy Dr & Joyce St,3,13,Washington,Usa,11
6th St & Indiana Ave NW,8,12,Washington,Usa,11
Virginia Hospital Center,6,8,Washington,Usa,11
24th & N St NW,9,5,Washington,Usa,11
King St & N Pitt St,11,0,Washington,Usa,11
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,11
East West Hwy & Blair Mill Rd,4,11,Washington,Usa,11
2nd & G St NE,12,10,Washington,Usa,11
14th & Irving St NW,0,1,Washington,Usa,11
8th & East Capitol St NE,4,7,Washington,Usa,11
King St Metro North / Cameron St,10,5,Washington,Usa,11
Alabama & MLK Ave SE,3,8,Washington,Usa,11
Mississippi Ave & 19th St SE / THEARC,17,2,Washington,Usa,11
Clark St & 26th St S,10,2,Washington,Usa,11
Georgia Ave & Dahlia St NW,6,13,Washington,Usa,11
