name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,15,Washington,Usa,11
Commerce St & Fayette St,6,7,Washington,Usa,11
7th & Monroe St NE,5,10,Washington,Usa,11
Park Rd & Holmead Pl NW,1,32,Washington,Usa,11
N Pitt St & Montgomery St,8,7,Washington,Usa,11
11th & F St NW,5,23,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,12,2,Washington,Usa,11
Rockville Pike & Rose Ave,4,9,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,1,17,Washington,Usa,11
4th & M St SE,7,11,Washington,Usa,11
S Wayne St and 9th St S,0,15,Washington,Usa,11
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,6,4,Washington,Usa,11
White Oak Transit Center,0,19,Washington,Usa,11
Ridge Rd Community Center,9,10,Washington,Usa,11
Langston Blvd & N Scott St,6,8,Washington,Usa,11
Maple & Ritchie Ave,13,5,Washington,Usa,11
Blueridge Ave & Elkin St,1,14,Washington,Usa,11
MLK & Marion Barry Ave SE,8,3,Washington,Usa,11
Long Bridge Aquatic Center,4,8,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,1,13,Washington,Usa,11
Minnesota Ave & R St SE,6,12,Washington,Usa,11
Rhodes St & 16th St N,3,9,Washington,Usa,11
Maryland Ave & E St NE,7,18,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,3,11,Washington,Usa,11
Spring St & 2nd Ave,3,12,Washington,Usa,11
12th St & Pennsylvania Ave SE,0,18,Washington,Usa,11
Prince George's Plaza Metro,0,16,Washington,Usa,11
Fairfax Dr & N Taylor St,3,8,Washington,Usa,11
Medical Center Metro ,0,19,Washington,Usa,11
Library St & Freedom Dr,5,10,Washington,Usa,11
4th & Florida Ave NE,4,12,Washington,Usa,11
5th & Kennedy St NW,1,13,Washington,Usa,11
9th & G St NW,11,3,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,6,5,Washington,Usa,11
Anacostia Park,2,17,Washington,Usa,11
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,11
15th St & N Scott St,0,14,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,7,16,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,2,13,Washington,Usa,11
