name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,15,Washington,Usa,11
Commerce St & Fayette St,4,11,Washington,Usa,11
7th & Monroe St NE,1,13,Washington,Usa,11
Columbia Pike & S Orme St,0,8,Washington,Usa,11
Park Rd & Holmead Pl NW,0,34,Washington,Usa,11
N Pitt St & Montgomery St,13,1,Washington,Usa,11
11th & F St NW,0,28,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,13,1,Washington,Usa,11
Rockville Pike & Rose Ave,0,15,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,11
4th & M St SE,9,9,Washington,Usa,11
S Wayne St and 9th St S,2,13,Washington,Usa,11
New Hampshire Ave & East-West Hwy,6,9,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,4,7,Washington,Usa,11
White Oak Transit Center,9,8,Washington,Usa,11
Ridge Rd Community Center,7,12,Washington,Usa,11
Langston Blvd & N Scott St,7,9,Washington,Usa,11
Maple & Ritchie Ave,17,1,Washington,Usa,11
Blueridge Ave & Elkin St,5,8,Washington,Usa,11
MLK & Marion Barry Ave SE,7,4,Washington,Usa,11
Long Bridge Aquatic Center,2,10,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,3,12,Washington,Usa,11
Minnesota Ave & R St SE,4,15,Washington,Usa,11
Rhodes St & 16th St N,1,11,Washington,Usa,11
Maryland Ave & E St NE,6,19,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,11
Spring St & 2nd Ave,4,11,Washington,Usa,11
12th St & Pennsylvania Ave SE,11,8,Washington,Usa,11
Prince George's Plaza Metro,1,16,Washington,Usa,11
Fairfax Dr & N Taylor St,6,4,Washington,Usa,11
Medical Center Metro ,4,15,Washington,Usa,11
Library St & Freedom Dr,4,11,Washington,Usa,11
4th & Florida Ave NE,4,15,Washington,Usa,11
5th & Kennedy St NW,8,6,Washington,Usa,11
9th & G St NW,3,11,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,11,0,Washington,Usa,11
Anacostia Park,12,7,Washington,Usa,11
Kenmore Ave & Seminary Rd,1,9,Washington,Usa,11
15th St & N Scott St,2,13,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,6,17,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,7,7,Washington,Usa,11
King St & Peyton St,1,14,Washington,Usa,11
Twinbrook Metro,1,13,Washington,Usa,11
New Hampshire & Lockwood,8,11,Washington,Usa,11
Rosedale Rec Center,16,2,Washington,Usa,11
National Airport,10,7,Washington,Usa,11
Temporary Rd & Old Reston Ave,0,10,Washington,Usa,11
River Rd & Landy Ln,11,4,Washington,Usa,11
Franklin St & S Washington St,12,5,Washington,Usa,11
Bladensburg Waterfront Park,10,3,Washington,Usa,11
39th & Veazey St NW,1,14,Washington,Usa,11
22nd & P ST NW,18,1,Washington,Usa,11
3rd & H St NE,15,1,Washington,Usa,11
Washington Blvd & 10th St N,2,12,Washington,Usa,11
D St & Maryland Ave NE,9,15,Washington,Usa,11
29th & M St NW,8,11,Washington,Usa,11
Ballston Metro / Stuart St & 9th St N,9,14,Washington,Usa,11
Columbia & Ontario Rd NW,4,15,Washington,Usa,11
