name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,10,8,Washington,Usa,11
Commerce St & Fayette St,2,13,Washington,Usa,11
7th & Monroe St NE,7,7,Washington,Usa,11
Columbia Pike & S Orme St,5,3,Washington,Usa,11
Park Rd & Holmead Pl NW,12,23,Washington,Usa,11
N Pitt St & Montgomery St,5,10,Washington,Usa,11
11th & F St NW,28,0,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,11
Rockville Pike & Rose Ave,5,10,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,14,5,Washington,Usa,11
4th & M St SE,10,9,Washington,Usa,11
S Wayne St and 9th St S,2,13,Washington,Usa,11
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,11
White Oak Transit Center,11,6,Washington,Usa,11
Ridge Rd Community Center,4,15,Washington,Usa,11
Langston Blvd & N Scott St,3,13,Washington,Usa,11
Maple & Ritchie Ave,17,2,Washington,Usa,11
Blueridge Ave & Elkin St,2,13,Washington,Usa,11
MLK & Marion Barry Ave SE,7,3,Washington,Usa,11
Long Bridge Aquatic Center,11,1,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,14,1,Washington,Usa,11
Minnesota Ave & R St SE,4,15,Washington,Usa,11
Rhodes St & 16th St N,3,9,Washington,Usa,11
Maryland Ave & E St NE,1,24,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,10,5,Washington,Usa,11
Spring St & 2nd Ave,5,10,Washington,Usa,11
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,11
Huntington Ave & Farrington Ave ,7,2,Washington,Usa,11
Prince George's Plaza Metro,12,5,Washington,Usa,11
Fairfax Dr & N Taylor St,11,0,Washington,Usa,11
Medical Center Metro ,10,9,Washington,Usa,11
Library St & Freedom Dr,4,11,Washington,Usa,11
4th & Florida Ave NE,4,14,Washington,Usa,11
5th & Kennedy St NW,0,15,Washington,Usa,11
9th & G St NW,14,0,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,2,8,Washington,Usa,11
Anacostia Park,2,17,Washington,Usa,11
Kenmore Ave & Seminary Rd,7,4,Washington,Usa,11
15th St & N Scott St,4,11,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,22,1,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,10,5,Washington,Usa,11
King St & Peyton St,4,11,Washington,Usa,11
Twinbrook Metro,4,10,Washington,Usa,11
New Hampshire & Lockwood,2,17,Washington,Usa,11
Rosedale Rec Center,2,16,Washington,Usa,11
National Airport,17,1,Washington,Usa,11
Temporary Rd & Old Reston Ave,5,6,Washington,Usa,11
River Rd & Landy Ln,17,2,Washington,Usa,11
Franklin St & S Washington St,5,14,Washington,Usa,11
Bladensburg Waterfront Park,8,5,Washington,Usa,11
39th & Veazey St NW,4,11,Washington,Usa,11
22nd & P ST NW,5,13,Washington,Usa,11
3rd & H St NE,3,15,Washington,Usa,11
Washington Blvd & 10th St N,6,9,Washington,Usa,11
D St & Maryland Ave NE,1,23,Washington,Usa,11
29th & M St NW,11,9,Washington,Usa,11
Ballston Metro / Stuart St & 9th St N,17,5,Washington,Usa,11
Columbia & Ontario Rd NW,0,20,Washington,Usa,11
Tyco Rd & Boyd Pointe Way,4,8,Washington,Usa,11
Wakefield High School,10,2,Washington,Usa,11
5th St & Massachusetts Ave NW,7,13,Washington,Usa,11
Riggs Rd & East West Hwy,9,8,Washington,Usa,11
4th & D St NW / Judiciary Square,13,1,Washington,Usa,11
16th St & North Carolina Ave NE,3,16,Washington,Usa,11
Oglethorpe St & 42nd Ave,13,2,Washington,Usa,11
Congress Heights Metro,3,12,Washington,Usa,11
Ballenger Ave & Dulaney St,4,14,Washington,Usa,11
11th & O St NW,0,23,Washington,Usa,11
14th & Otis Pl NW,3,23,Washington,Usa,11
17th & K St NW / Farragut Square,37,1,Washington,Usa,11
Pentagon Row Plaza / Army Navy Dr & Joyce St,12,3,Washington,Usa,11
6th St & Indiana Ave NW,20,0,Washington,Usa,11
Virginia Hospital Center,5,10,Washington,Usa,11
24th & N St NW,10,5,Washington,Usa,11
King St & N Pitt St,7,4,Washington,Usa,11
Fenton St & Ellsworth Dr ,10,5,Washington,Usa,11
East West Hwy & Blair Mill Rd,8,7,Washington,Usa,11
2nd & G St NE,13,10,Washington,Usa,11
14th & Irving St NW,1,28,Washington,Usa,11
8th & East Capitol St NE,0,11,Washington,Usa,11
King St Metro North / Cameron St,11,4,Washington,Usa,11
Alabama & MLK Ave SE,6,4,Washington,Usa,11
Mississippi Ave & 19th St SE / THEARC,10,9,Washington,Usa,11
Clark St & 26th St S,5,6,Washington,Usa,11
Georgia Ave & Dahlia St NW,7,11,Washington,Usa,11
Fairfax Blvd & Pickett Rd South,6,6,Washington,Usa,11
New Jersey Ave & F St NW,25,6,Washington,Usa,11
Silver Spring Transit Center - Top Level,9,6,Washington,Usa,11
Duke St & Strand (Robinson Terminal),4,7,Washington,Usa,11
St Asaph & Pendleton St,4,11,Washington,Usa,11
MBT & Bryant St NE,3,15,Washington,Usa,11
Anacostia Metro,13,5,Washington,Usa,11
13th & H St NE,1,28,Washington,Usa,11
Convention Center / 7th & M St NW,0,25,Washington,Usa,11
Huntington Ave & Old Richmond Hwy ,7,2,Washington,Usa,11
20th & N St NW ,4,16,Washington,Usa,11
Rockville Metro West,3,16,Washington,Usa,11
4th & M St SW,16,12,Washington,Usa,11
Prosperity Ave & Avenir Pl,4,7,Washington,Usa,11
22nd & I St NW / Foggy Bottom,30,1,Washington,Usa,11
Joyce St & 16th St S,12,4,Washington,Usa,11
Connecticut & Nebraska Ave NW,7,16,Washington,Usa,11
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,5,10,Washington,Usa,11
Potomac Ave & Main Line Blvd,6,12,Washington,Usa,11
13th St & New York Ave NW,27,0,Washington,Usa,11
Columbia Pike & S Walter Reed Dr,2,6,Washington,Usa,11
3000 Connecticut Ave NW / National Zoo,2,13,Washington,Usa,11
Ridge Rd & Southern Ave SE,1,14,Washington,Usa,11
Arlington National Cemetery,9,10,Washington,Usa,11
Arlington Blvd & S George Mason Dr,5,7,Washington,Usa,11
Calvert St & Woodley Pl NW,1,14,Washington,Usa,11
Anacostia Ave & East Capitol St NE,0,19,Washington,Usa,11
12th St & New York Ave NW,23,4,Washington,Usa,11
Clarendon Blvd & N Fillmore St,5,10,Washington,Usa,11
33rd St & Wisconsin Ave NW,17,2,Washington,Usa,11
14th & R St NW,1,16,Washington,Usa,11
4th & East Capitol St NE,2,9,Washington,Usa,11
Takoma Metro,14,5,Washington,Usa,11
Veterans Pl & Pershing Dr ,6,5,Washington,Usa,11
Southern Ave Metro,3,12,Washington,Usa,11
Columbia Pike & W&OD Trail ,4,13,Washington,Usa,11
11th & Park Rd NW,0,15,Washington,Usa,11
S Maple Ave & S Washington St,11,1,Washington,Usa,11
Washington-Liberty High School / N Stafford St & Generals Way,15,0,Washington,Usa,11
Maine Ave & Water St SW,2,16,Washington,Usa,11
14th & Upshur St NW,3,14,Washington,Usa,11
Radford & Osage St,5,5,Washington,Usa,11
Largo Rd & Campus Way / Prince Georges's Comm Col,10,3,Washington,Usa,11
Powhatan St & Bashford Ln,8,7,Washington,Usa,11
23rd & E St NW ,17,2,Washington,Usa,11
Olde Crafts Dr and Cartwright Pl,4,8,Washington,Usa,11
Wilson Blvd & N Oak St,3,14,Washington,Usa,11
S Wakefield St & 28th St S,3,12,Washington,Usa,11
Washington Blvd & Walter Reed Dr ,6,6,Washington,Usa,11
Benning Rd & East Capitol St NE / Benning Rd Metro,5,14,Washington,Usa,11
E Fairfax St & S Washington St,6,6,Washington,Usa,11
5th & K St NW,0,22,Washington,Usa,11
John McCormack Rd & Michigan Ave NE,11,0,Washington,Usa,11
N Hampton Dr & Ford Ave,10,1,Washington,Usa,11
Wilson Blvd & N Illinois St ,8,7,Washington,Usa,11
USDA / 12th & C St SW,31,15,Washington,Usa,11
18th & New Hampshire Ave NW,2,17,Washington,Usa,11
Roosevelt Island,9,8,Washington,Usa,11
Washington & Independence Ave SW/HHS,31,0,Washington,Usa,11
Reston Pkwy & Spectrum Dr,7,4,Washington,Usa,11
15th St & Pennsylvania Ave NW,17,1,Washington,Usa,11
Pentagon City Metro / 12th St & S Hayes St,19,0,Washington,Usa,11
Half & Water St SW,4,11,Washington,Usa,11
Massachusetts Ave & 6th St NE,1,18,Washington,Usa,11
Georgia Ave & Morton St NW,0,19,Washington,Usa,11
14th & G St NW,21,2,Washington,Usa,11
Carlin Springs Rd & N Thomas St,8,7,Washington,Usa,11
34th St & Minnesota Ave SE,5,7,Washington,Usa,11
GMU/Patriot Cir & York Dr,2,9,Washington,Usa,11
Duke St & Jordan St,9,5,Washington,Usa,11
Herndon Metro South ,2,6,Washington,Usa,11
Route 29 & Circle Woods Dr,10,1,Washington,Usa,11
George Mason Blvd & Armstrong St,7,4,Washington,Usa,11
Dunn Loring Metro,8,11,Washington,Usa,11
15th & Euclid St NW,1,14,Washington,Usa,11
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,14,4,Washington,Usa,11
Half & I St SW ,3,16,Washington,Usa,11
Fort Totten Metro,12,6,Washington,Usa,11
Kennedy Center,7,11,Washington,Usa,11
Army Navy Dr & Fern St,13,1,Washington,Usa,11
Waterfront Park,4,15,Washington,Usa,11
Innovation Metro South,1,13,Washington,Usa,11
22nd & H St NW,17,0,Washington,Usa,11
19th & Savannah St SE,1,10,Washington,Usa,11
Franconia-Springfield Metro North,3,14,Washington,Usa,11
Wilson Blvd & N Quincy St,10,5,Washington,Usa,11
Greenbelt Station Parkway,2,9,Washington,Usa,11
Rock Creek Pkwy & Pkwy Dr NW ,7,12,Washington,Usa,11
Emma Lee St & Morris St,10,1,Washington,Usa,11
Offutt Ln & Chevy Chase Dr,5,6,Washington,Usa,11
Massachusetts & Idaho Ave NW,0,19,Washington,Usa,11
19th St N & Ft Myer Dr,13,1,Washington,Usa,11
Marymount University / Yorktown Blvd & 26th St N,9,6,Washington,Usa,11
Livingston Rd & 3rd St SE,3,12,Washington,Usa,11
Baltimore Ave & Van Buren St / Riverdale Park Station,0,0,Washington,Usa,11
17th St & Potomac Ave SE / Congressional Cemetery ,4,15,Washington,Usa,11
Kenilworth Terr & Hayes St. NE,5,14,Washington,Usa,11
Westbranch & Jones Branch Dr,6,6,Washington,Usa,11
14th & Quincy St NW,1,17,Washington,Usa,11
Lake Newport Rd and Autumn Ridge Cir,4,6,Washington,Usa,11
S Four Mile Run Dr & Shirlington Rd,5,7,Washington,Usa,11
15th & P St NW,0,19,Washington,Usa,11
7th & E St SW,13,6,Washington,Usa,11
Madron Ln & Bermudez Ct,6,5,Washington,Usa,11
17th St & Massachusetts Ave NW,0,19,Washington,Usa,11
1st & O St NW,5,10,Washington,Usa,11
Windham Ln & Amherst Ave,11,4,Washington,Usa,11
16th & Q St SE / Anacostia HS,9,14,Washington,Usa,11
South Capitol & Atlantic St SW,4,15,Washington,Usa,11
Holmes Run Pkwy & N Pickett St,15,0,Washington,Usa,11
Sligo Ave & Carroll Ln,7,8,Washington,Usa,11
Reston Station Blvd & Sunset Hills Rd,3,8,Washington,Usa,11
1st & Rhode Island Ave NW,0,23,Washington,Usa,11
King Greenleaf Rec Center,4,15,Washington,Usa,11
12th & L St NW,2,17,Washington,Usa,11
1st & D St SE,15,2,Washington,Usa,11
10th St & Rhode Island Ave NE,8,11,Washington,Usa,11
Lyttonsville Rd & Lyttonsville Pl,7,8,Washington,Usa,11
