name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,13,Washington,Usa,11
Commerce St & Fayette St,11,4,Washington,Usa,11
7th & Monroe St NE,1,14,Washington,Usa,11
Columbia Pike & S Orme St,3,5,Washington,Usa,11
Park Rd & Holmead Pl NW,21,11,Washington,Usa,11
N Pitt St & Montgomery St,15,0,Washington,Usa,11
11th & F St NW,11,16,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,11
Rockville Pike & Rose Ave,0,15,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,7,10,Washington,Usa,11
4th & M St SE,4,14,Washington,Usa,11
S Wayne St and 9th St S,9,6,Washington,Usa,11
New Hampshire Ave & East-West Hwy,11,2,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,11,1,Washington,Usa,11
White Oak Transit Center,10,8,Washington,Usa,11
Ridge Rd Community Center,6,13,Washington,Usa,11
Langston Blvd & N Scott St,4,10,Washington,Usa,11
Maple & Ritchie Ave,11,7,Washington,Usa,11
Blueridge Ave & Elkin St,3,12,Washington,Usa,11
MLK & Marion Barry Ave SE,4,7,Washington,Usa,11
Long Bridge Aquatic Center,3,9,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,11
Minnesota Ave & R St SE,19,0,Washington,Usa,11
Rhodes St & 16th St N,0,11,Washington,Usa,11
Maryland Ave & E St NE,0,25,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,6,9,Washington,Usa,11
Spring St & 2nd Ave,4,10,Washington,Usa,11
12th St & Pennsylvania Ave SE,4,14,Washington,Usa,11
Prince George's Plaza Metro,0,17,Washington,Usa,11
Fairfax Dr & N Taylor St,0,11,Washington,Usa,11
Medical Center Metro ,11,8,Washington,Usa,11
Library St & Freedom Dr,2,13,Washington,Usa,11
4th & Florida Ave NE,1,17,Washington,Usa,11
5th & Kennedy St NW,10,3,Washington,Usa,11
9th & G St NW,9,6,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,11
Anacostia Park,4,14,Washington,Usa,11
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,11
15th St & N Scott St,0,15,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,6,15,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,5,9,Washington,Usa,11
King St & Peyton St,9,7,Washington,Usa,11
Twinbrook Metro,1,13,Washington,Usa,11
New Hampshire & Lockwood,10,9,Washington,Usa,11
Rosedale Rec Center,10,7,Washington,Usa,11
National Airport,16,2,Washington,Usa,11
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,11
River Rd & Landy Ln,5,12,Washington,Usa,11
Franklin St & S Washington St,14,5,Washington,Usa,11
Bladensburg Waterfront Park,7,6,Washington,Usa,11
39th & Veazey St NW,10,4,Washington,Usa,11
22nd & P ST NW,7,12,Washington,Usa,11
3rd & H St NE,7,12,Washington,Usa,11
Washington Blvd & 10th St N,9,6,Washington,Usa,11
D St & Maryland Ave NE,0,22,Washington,Usa,11
29th & M St NW,10,9,Washington,Usa,11
Ballston Metro / Stuart St & 9th St N,10,12,Washington,Usa,11
United Medical Center,2,16,Washington,Usa,11
Columbia & Ontario Rd NW,2,20,Washington,Usa,11
Tyco Rd & Boyd Pointe Way,4,8,Washington,Usa,11
Wakefield High School,3,9,Washington,Usa,11
5th St & Massachusetts Ave NW,1,19,Washington,Usa,11
Riggs Rd & East West Hwy,9,8,Washington,Usa,11
4th & D St NW / Judiciary Square,2,13,Washington,Usa,11
16th St & North Carolina Ave NE,6,13,Washington,Usa,11
Oglethorpe St & 42nd Ave,9,6,Washington,Usa,11
Congress Heights Metro,9,6,Washington,Usa,11
Ballenger Ave & Dulaney St,8,11,Washington,Usa,11
11th & O St NW,4,15,Washington,Usa,11
