name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,1,18,Washington,Usa,11
Commerce St & Fayette St,6,9,Washington,Usa,11
7th & Monroe St NE,2,12,Washington,Usa,11
Columbia Pike & S Orme St,5,3,Washington,Usa,11
Park Rd & Holmead Pl NW,11,23,Washington,Usa,11
N Pitt St & Montgomery St,7,8,Washington,Usa,11
11th & F St NW,20,8,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,12,2,Washington,Usa,11
Rockville Pike & Rose Ave,1,14,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,16,3,Washington,Usa,11
4th & M St SE,17,2,Washington,Usa,11
S Wayne St and 9th St S,10,5,Washington,Usa,11
New Hampshire Ave & East-West Hwy,4,9,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,11
White Oak Transit Center,6,12,Washington,Usa,11
Ridge Rd Community Center,5,14,Washington,Usa,11
Langston Blvd & N Scott St,9,6,Washington,Usa,11
Maple & Ritchie Ave,2,16,Washington,Usa,11
Blueridge Ave & Elkin St,3,12,Washington,Usa,11
MLK & Marion Barry Ave SE,3,8,Washington,Usa,11
Long Bridge Aquatic Center,8,4,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,11
Minnesota Ave & R St SE,8,11,Washington,Usa,11
Rhodes St & 16th St N,6,6,Washington,Usa,11
Maryland Ave & E St NE,24,1,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,10,5,Washington,Usa,11
Spring St & 2nd Ave,3,12,Washington,Usa,11
12th St & Pennsylvania Ave SE,16,2,Washington,Usa,11
Huntington Ave & Farrington Ave ,5,6,Washington,Usa,11
Prince George's Plaza Metro,0,17,Washington,Usa,11
Fairfax Dr & N Taylor St,4,7,Washington,Usa,11
Medical Center Metro ,1,18,Washington,Usa,11
Library St & Freedom Dr,5,9,Washington,Usa,11
4th & Florida Ave NE,8,11,Washington,Usa,11
5th & Kennedy St NW,8,6,Washington,Usa,11
9th & G St NW,11,3,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,11
Anacostia Park,3,15,Washington,Usa,11
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,11
15th St & N Scott St,15,0,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,6,16,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,7,7,Washington,Usa,11
King St & Peyton St,3,13,Washington,Usa,11
Twinbrook Metro,11,1,Washington,Usa,11
New Hampshire & Lockwood,2,17,Washington,Usa,11
Rosedale Rec Center,17,1,Washington,Usa,11
National Airport,6,12,Washington,Usa,11
Temporary Rd & Old Reston Ave,6,4,Washington,Usa,11
River Rd & Landy Ln,2,16,Washington,Usa,11
Franklin St & S Washington St,6,13,Washington,Usa,11
Bladensburg Waterfront Park,9,3,Washington,Usa,11
39th & Veazey St NW,0,15,Washington,Usa,11
22nd & P ST NW,11,7,Washington,Usa,11
3rd & H St NE,18,1,Washington,Usa,11
Washington Blvd & 10th St N,10,5,Washington,Usa,11
D St & Maryland Ave NE,18,6,Washington,Usa,11
29th & M St NW,16,3,Washington,Usa,11
Ballston Metro / Stuart St & 9th St N,6,17,Washington,Usa,11
Columbia & Ontario Rd NW,11,12,Washington,Usa,11
Tyco Rd & Boyd Pointe Way,0,12,Washington,Usa,11
Wakefield High School,2,10,Washington,Usa,11
5th St & Massachusetts Ave NW,12,8,Washington,Usa,11
Riggs Rd & East West Hwy,10,7,Washington,Usa,11
4th & D St NW / Judiciary Square,9,6,Washington,Usa,11
16th St & North Carolina Ave NE,9,10,Washington,Usa,11
Oglethorpe St & 42nd Ave,1,13,Washington,Usa,11
Congress Heights Metro,3,12,Washington,Usa,11
Ballenger Ave & Dulaney St,2,17,Washington,Usa,11
11th & O St NW,11,11,Washington,Usa,11
14th & Otis Pl NW,10,15,Washington,Usa,11
17th & K St NW / Farragut Square,8,29,Washington,Usa,11
Pentagon Row Plaza / Army Navy Dr & Joyce St,3,13,Washington,Usa,11
6th St & Indiana Ave NW,15,5,Washington,Usa,11
Virginia Hospital Center,3,11,Washington,Usa,11
24th & N St NW,13,1,Washington,Usa,11
King St & N Pitt St,0,11,Washington,Usa,11
Fenton St & Ellsworth Dr ,0,14,Washington,Usa,11
East West Hwy & Blair Mill Rd,9,5,Washington,Usa,11
2nd & G St NE,20,2,Washington,Usa,11
14th & Irving St NW,3,23,Washington,Usa,11
8th & East Capitol St NE,5,6,Washington,Usa,11
King St Metro North / Cameron St,9,5,Washington,Usa,11
Alabama & MLK Ave SE,3,8,Washington,Usa,11
Mississippi Ave & 19th St SE / THEARC,9,10,Washington,Usa,11
Clark St & 26th St S,8,3,Washington,Usa,11
Georgia Ave & Dahlia St NW,7,9,Washington,Usa,11
Fairfax Blvd & Pickett Rd South,4,8,Washington,Usa,11
New Jersey Ave & F St NW,9,24,Washington,Usa,11
Silver Spring Transit Center - Top Level,1,14,Washington,Usa,11
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,11
St Asaph & Pendleton St,4,11,Washington,Usa,11
MBT & Bryant St NE,2,16,Washington,Usa,11
Anacostia Metro,0,18,Washington,Usa,11
13th & H St NE,27,3,Washington,Usa,11
Convention Center / 7th & M St NW,12,14,Washington,Usa,11
Huntington Ave & Old Richmond Hwy ,1,9,Washington,Usa,11
20th & N St NW ,18,2,Washington,Usa,11
Rockville Metro West,1,17,Washington,Usa,11
4th & M St SW,26,0,Washington,Usa,11
Prosperity Ave & Avenir Pl,3,8,Washington,Usa,11
22nd & I St NW / Foggy Bottom,30,1,Washington,Usa,11
Joyce St & 16th St S,14,1,Washington,Usa,11
Connecticut & Nebraska Ave NW,11,12,Washington,Usa,11
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,10,5,Washington,Usa,11
Potomac Ave & Main Line Blvd,6,13,Washington,Usa,11
13th St & New York Ave NW,1,26,Washington,Usa,11
Columbia Pike & S Walter Reed Dr,5,3,Washington,Usa,11
3000 Connecticut Ave NW / National Zoo,9,6,Washington,Usa,11
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,11
Arlington National Cemetery,8,11,Washington,Usa,11
Arlington Blvd & S George Mason Dr,1,11,Washington,Usa,11
Calvert St & Woodley Pl NW,2,15,Washington,Usa,11
Anacostia Ave & East Capitol St NE,5,14,Washington,Usa,11
12th St & New York Ave NW,11,15,Washington,Usa,11
Clarendon Blvd & N Fillmore St,7,8,Washington,Usa,11
33rd St & Wisconsin Ave NW,18,1,Washington,Usa,11
14th & R St NW,5,14,Washington,Usa,11
4th & East Capitol St NE,8,2,Washington,Usa,11
Takoma Metro,6,11,Washington,Usa,11
Veterans Pl & Pershing Dr ,3,7,Washington,Usa,11
Southern Ave Metro,4,11,Washington,Usa,11
Columbia Pike & W&OD Trail ,5,12,Washington,Usa,11
11th & Park Rd NW,12,6,Washington,Usa,11
S Maple Ave & S Washington St,2,10,Washington,Usa,11
North Capitol & Douglas St NW / Reservoir Park Rec ,16,1,Washington,Usa,11
Washington-Liberty High School / N Stafford St & Generals Way,7,6,Washington,Usa,11
Maine Ave & Water St SW,19,0,Washington,Usa,11
14th & Upshur St NW,4,15,Washington,Usa,11
Radford & Osage St,2,9,Washington,Usa,11
Largo Rd & Campus Way / Prince Georges's Comm Col,10,5,Washington,Usa,11
Powhatan St & Bashford Ln,5,10,Washington,Usa,11
23rd & E St NW ,10,8,Washington,Usa,11
Olde Crafts Dr and Cartwright Pl,7,5,Washington,Usa,11
Wilson Blvd & N Oak St,16,1,Washington,Usa,11
S Wakefield St & 28th St S,4,11,Washington,Usa,11
Washington Blvd & Walter Reed Dr ,2,10,Washington,Usa,11
Benning Rd & East Capitol St NE / Benning Rd Metro,0,18,Washington,Usa,11
E Fairfax St & S Washington St,8,4,Washington,Usa,11
5th & K St NW,16,7,Washington,Usa,11
John McCormack Rd & Michigan Ave NE,2,9,Washington,Usa,11
N Hampton Dr & Ford Ave,5,4,Washington,Usa,11
Wilson Blvd & N Illinois St ,9,6,Washington,Usa,11
USDA / 12th & C St SW,30,17,Washington,Usa,11
18th & New Hampshire Ave NW,7,12,Washington,Usa,11
Roosevelt Island,15,2,Washington,Usa,11
Washington & Independence Ave SW/HHS,15,15,Washington,Usa,11
Reston Pkwy & Spectrum Dr,2,9,Washington,Usa,11
15th St & Pennsylvania Ave NW,8,11,Washington,Usa,11
Pentagon City Metro / 12th St & S Hayes St,6,13,Washington,Usa,11
Half & Water St SW,10,5,Washington,Usa,11
Massachusetts Ave & 6th St NE,7,12,Washington,Usa,11
Georgia Ave & Morton St NW,11,8,Washington,Usa,11
14th & G St NW,19,3,Washington,Usa,11
Carlin Springs Rd & N Thomas St,3,12,Washington,Usa,11
34th St & Minnesota Ave SE,2,10,Washington,Usa,11
GMU/Patriot Cir & York Dr,2,9,Washington,Usa,11
Duke St & Jordan St,8,8,Washington,Usa,11
Herndon Metro South ,5,3,Washington,Usa,11
Route 29 & Circle Woods Dr,0,11,Washington,Usa,11
George Mason Blvd & Armstrong St,4,8,Washington,Usa,11
Dunn Loring Metro,2,16,Washington,Usa,11
15th & Euclid St NW,14,1,Washington,Usa,11
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,13,5,Washington,Usa,11
Half & I St SW ,17,1,Washington,Usa,11
Fort Totten Metro,4,15,Washington,Usa,11
Kennedy Center,13,5,Washington,Usa,11
Army Navy Dr & Fern St,7,8,Washington,Usa,11
Waterfront Park,19,0,Washington,Usa,11
Innovation Metro South,12,1,Washington,Usa,11
22nd & H St NW,14,3,Washington,Usa,11
19th & Savannah St SE,6,4,Washington,Usa,11
Franconia-Springfield Metro North,7,12,Washington,Usa,11
Wilson Blvd & N Quincy St,11,4,Washington,Usa,11
Greenbelt Station Parkway,5,5,Washington,Usa,11
Rock Creek Pkwy & Pkwy Dr NW ,5,15,Washington,Usa,11
Emma Lee St & Morris St,4,7,Washington,Usa,11
Offutt Ln & Chevy Chase Dr,4,7,Washington,Usa,11
Massachusetts & Idaho Ave NW,10,8,Washington,Usa,11
19th St N & Ft Myer Dr,14,1,Washington,Usa,11
Marymount University / Yorktown Blvd & 26th St N,15,0,Washington,Usa,11
Livingston Rd & 3rd St SE,3,12,Washington,Usa,11
Baltimore Ave & Van Buren St / Riverdale Park Station,0,0,Washington,Usa,11
17th St & Potomac Ave SE / Congressional Cemetery ,11,8,Washington,Usa,11
Kenilworth Terr & Hayes St. NE,5,13,Washington,Usa,11
Westbranch & Jones Branch Dr,9,3,Washington,Usa,11
14th & Quincy St NW,15,2,Washington,Usa,11
Lake Newport Rd and Autumn Ridge Cir,5,7,Washington,Usa,11
S Four Mile Run Dr & Shirlington Rd,2,10,Washington,Usa,11
15th & P St NW,18,1,Washington,Usa,11
7th & E St SW,18,1,Washington,Usa,11
Madron Ln & Bermudez Ct,2,10,Washington,Usa,11
17th St & Massachusetts Ave NW,19,0,Washington,Usa,11
1st & O St NW,8,6,Washington,Usa,11
Windham Ln & Amherst Ave,11,4,Washington,Usa,11
16th & Q St SE / Anacostia HS,3,20,Washington,Usa,11
South Capitol & Atlantic St SW,5,14,Washington,Usa,11
Holmes Run Pkwy & N Pickett St,5,9,Washington,Usa,11
Sligo Ave & Carroll Ln,7,8,Washington,Usa,11
Reston Station Blvd & Sunset Hills Rd,7,3,Washington,Usa,11
1st & Rhode Island Ave NW,13,11,Washington,Usa,11
King Greenleaf Rec Center,17,2,Washington,Usa,11
12th & L St NW,9,9,Washington,Usa,11
1st & D St SE,9,8,Washington,Usa,11
10th St & Rhode Island Ave NE,10,9,Washington,Usa,11
Lyttonsville Rd & Lyttonsville Pl,5,10,Washington,Usa,11
17th St & Kalorama Rd NW,6,2,Washington,Usa,11
King Farm Blvd & Piccard Dr,7,7,Washington,Usa,11
21st & L St NW ,12,4,Washington,Usa,11
Pennsylvania Ave & Park Ave,3,9,Washington,Usa,11
14th & D St SE,7,12,Washington,Usa,11
15th & L St NW,8,18,Washington,Usa,11
N Pershing Dr & N George Mason Dr,10,1,Washington,Usa,11
Connecticut Ave & Chevy Chase Lake Dr,10,4,Washington,Usa,11
Martha Custis Dr & Lyons Ln,1,14,Washington,Usa,11
Stewart & April,2,17,Washington,Usa,11
Anacostia Roller Skating Pavilion,8,10,Washington,Usa,11
17th St & Rhode Island Ave NW,11,8,Washington,Usa,11
Main Line Blvd & E Glebe,5,14,Washington,Usa,11
Neal St & Trinidad Ave NE,7,7,Washington,Usa,11
Wisconsin Ave & K St NW,32,3,Washington,Usa,11
Kansas Ave & Sherman Cr NW,14,5,Washington,Usa,11
3rd & N St NE,9,2,Washington,Usa,11
Eisenhower Ave & Ike Dr,0,14,Washington,Usa,11
23rd St S & Hayes St,11,3,Washington,Usa,11
Langston Blvd & N Cleveland St,4,8,Washington,Usa,11
16th & Bangor St SE,9,6,Washington,Usa,11
Greensboro Metro East,6,9,Washington,Usa,11
New Jersey Ave & R St NW,14,1,Washington,Usa,11
2nd St & Seaton Pl NE,7,12,Washington,Usa,11
53rd & D St SE/C.W. Harris Elementary,5,14,Washington,Usa,11
Stanton Square SE,1,18,Washington,Usa,11
King St Metro South,0,22,Washington,Usa,11
4th St & Mississippi Ave SE,5,14,Washington,Usa,11
Potomac Ave & Swann Ave,3,16,Washington,Usa,11
Woodland Park Rd & Cooperative Way,3,7,Washington,Usa,11
Wilson Blvd & N Troy St,12,1,Washington,Usa,11
Harvard St & Adams Mill Rd NW,10,5,Washington,Usa,11
8th & K St NE,13,2,Washington,Usa,11
1st & H St NW,10,3,Washington,Usa,11
California St & Florida Ave NW,5,12,Washington,Usa,11
19th & East Capitol St SE,3,12,Washington,Usa,11
Potomac & M St NW,10,7,Washington,Usa,11
31st St & S Woodrow St,1,7,Washington,Usa,11
14th & D St NW / John A Wilson Building,15,26,Washington,Usa,11
Gallaudet / 8th St & Florida Ave NE,7,10,Washington,Usa,11
3rd & Elm St NW,3,12,Washington,Usa,11
Glebe Rd & 11th St N,11,1,Washington,Usa,11
N Shore Dr & Washington Plaza/Lake Anne,4,8,Washington,Usa,11
Dennis Ave & Amherst Ave,3,11,Washington,Usa,11
Crystal Dr & 27th St S,9,3,Washington,Usa,11
3rd & H St NW,4,11,Washington,Usa,11
N Quincy St & Glebe Rd,4,8,Washington,Usa,11
Rockville Pike & Old Georgetown Rd,5,9,Washington,Usa,11
Norfolk & Rugby Ave,3,8,Washington,Usa,11
24th St & Rhode Island Ave NE,11,4,Washington,Usa,11
18th St & Rhode Island Ave NE,14,1,Washington,Usa,11
Broad Branch Rd & Northampton St NW,15,4,Washington,Usa,11
