name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,15,4,Washington,Usa,11
Commerce St & Fayette St,2,13,Washington,Usa,11
7th & Monroe St NE,3,12,Washington,Usa,11
Columbia Pike & S Orme St,3,4,Washington,Usa,11
Park Rd & Holmead Pl NW,1,33,Washington,Usa,11
N Pitt St & Montgomery St,11,4,Washington,Usa,11
11th & F St NW,15,13,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,13,0,Washington,Usa,11
Rockville Pike & Rose Ave,11,2,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,11
4th & M St SE,8,11,Washington,Usa,11
S Wayne St and 9th St S,2,11,Washington,Usa,11
New Hampshire Ave & East-West Hwy,5,9,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,11
White Oak Transit Center,9,10,Washington,Usa,11
Ridge Rd Community Center,2,16,Washington,Usa,11
Langston Blvd & N Scott St,0,16,Washington,Usa,11
Maple & Ritchie Ave,15,3,Washington,Usa,11
Blueridge Ave & Elkin St,11,4,Washington,Usa,11
MLK & Marion Barry Ave SE,4,7,Washington,Usa,11
Long Bridge Aquatic Center,4,8,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,10,5,Washington,Usa,11
Minnesota Ave & R St SE,3,16,Washington,Usa,11
Rhodes St & 16th St N,3,9,Washington,Usa,11
Maryland Ave & E St NE,1,25,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,5,10,Washington,Usa,11
Spring St & 2nd Ave,2,13,Washington,Usa,11
12th St & Pennsylvania Ave SE,9,10,Washington,Usa,11
Huntington Ave & Farrington Ave ,6,2,Washington,Usa,11
Prince George's Plaza Metro,1,16,Washington,Usa,11
Eisenhower Ave & Warburton St,9,1,Washington,Usa,11
Fairfax Dr & N Taylor St,2,8,Washington,Usa,11
Medical Center Metro ,11,7,Washington,Usa,11
Library St & Freedom Dr,1,14,Washington,Usa,11
4th & Florida Ave NE,18,13,Washington,Usa,11
5th & Kennedy St NW,14,0,Washington,Usa,11
9th & G St NW,10,4,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,11
Anacostia Park,6,13,Washington,Usa,11
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,11
15th St & N Scott St,1,14,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,19,4,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,8,6,Washington,Usa,11
King St & Peyton St,2,14,Washington,Usa,11
Twinbrook Metro,0,13,Washington,Usa,11
New Hampshire & Lockwood,9,10,Washington,Usa,11
