name,free_bikes,empty_slots,city,country,position
Commerce St & Fayette St,4,10,Washington,Usa,11
7th & Monroe St NE,1,14,Washington,Usa,11
Columbia Pike & S Orme St,1,7,Washington,Usa,11
Park Rd & Holmead Pl NW,3,28,Washington,Usa,11
N Pitt St & Montgomery St,2,13,Washington,Usa,11
11th & F St NW,6,22,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,9,6,Washington,Usa,11
Rockville Pike & Rose Ave,4,8,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,3,13,Washington,Usa,11
4th & M St SE,12,7,Washington,Usa,11
S Wayne St and 9th St S,2,13,Washington,Usa,11
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,7,1,Washington,Usa,11
White Oak Transit Center,11,7,Washington,Usa,11
Ridge Rd Community Center,8,11,Washington,Usa,11
Langston Blvd & N Scott St,2,13,Washington,Usa,11
Maple & Ritchie Ave,17,2,Washington,Usa,11
Blueridge Ave & Elkin St,9,6,Washington,Usa,11
MLK & Marion Barry Ave SE,5,6,Washington,Usa,11
Long Bridge Aquatic Center,7,5,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,11
Minnesota Ave & R St SE,12,7,Washington,Usa,11
Rhodes St & 16th St N,2,10,Washington,Usa,11
Maryland Ave & E St NE,12,15,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,10,0,Washington,Usa,11
Spring St & 2nd Ave,2,13,Washington,Usa,11
12th St & Pennsylvania Ave SE,0,19,Washington,Usa,11
Prince George's Plaza Metro,2,14,Washington,Usa,11
Fairfax Dr & N Taylor St,2,9,Washington,Usa,11
Medical Center Metro ,3,16,Washington,Usa,11
Library St & Freedom Dr,0,15,Washington,Usa,11
4th & Florida Ave NE,4,12,Washington,Usa,11
5th & Kennedy St NW,10,5,Washington,Usa,11
9th & G St NW,10,3,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,11
Anacostia Park,1,17,Washington,Usa,11
Kenmore Ave & Seminary Rd,4,6,Washington,Usa,11
15th St & N Scott St,0,14,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,11,12,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,8,6,Washington,Usa,11
King St & Peyton St,3,13,Washington,Usa,11
Twinbrook Metro,0,13,Washington,Usa,11
New Hampshire & Lockwood,15,4,Washington,Usa,11
Rosedale Rec Center,14,4,Washington,Usa,11
National Airport,15,3,Washington,Usa,11
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,11
River Rd & Landy Ln,0,18,Washington,Usa,11
Franklin St & S Washington St,5,13,Washington,Usa,11
Bladensburg Waterfront Park,5,8,Washington,Usa,11
