name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,13,3,Washington,Usa,11
Commerce St & Fayette St,12,2,Washington,Usa,11
7th & Monroe St NE,6,9,Washington,Usa,11
Park Rd & Holmead Pl NW,1,34,Washington,Usa,11
N Pitt St & Montgomery St,6,9,Washington,Usa,11
11th & F St NW,19,9,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,12,2,Washington,Usa,11
Rockville Pike & Rose Ave,7,6,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,11
4th & M St SE,4,14,Washington,Usa,11
S Wayne St and 9th St S,2,13,Washington,Usa,11
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,9,1,Washington,Usa,11
White Oak Transit Center,2,17,Washington,Usa,11
Ridge Rd Community Center,9,10,Washington,Usa,11
Langston Blvd & N Scott St,1,13,Washington,Usa,11
Maple & Ritchie Ave,16,2,Washington,Usa,11
Blueridge Ave & Elkin St,0,15,Washington,Usa,11
MLK & Marion Barry Ave SE,11,0,Washington,Usa,11
Long Bridge Aquatic Center,12,0,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,11
Minnesota Ave & R St SE,9,9,Washington,Usa,11
Rhodes St & 16th St N,0,11,Washington,Usa,11
Maryland Ave & E St NE,8,17,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,5,9,Washington,Usa,11
Spring St & 2nd Ave,7,8,Washington,Usa,11
12th St & Pennsylvania Ave SE,10,8,Washington,Usa,11
Prince George's Plaza Metro,3,14,Washington,Usa,11
Fairfax Dr & N Taylor St,1,9,Washington,Usa,11
Medical Center Metro ,0,19,Washington,Usa,11
Library St & Freedom Dr,5,10,Washington,Usa,11
4th & Florida Ave NE,8,9,Washington,Usa,11
5th & Kennedy St NW,2,13,Washington,Usa,11
9th & G St NW,15,0,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,5,6,Washington,Usa,11
Anacostia Park,0,18,Washington,Usa,11
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,11
15th St & N Scott St,0,15,Washington,Usa,11
