name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,13,Washington,Usa,11
Commerce St & Fayette St,4,10,Washington,Usa,11
7th & Monroe St NE,1,13,Washington,Usa,11
Park Rd & Holmead Pl NW,0,35,Washington,Usa,11
N Pitt St & Montgomery St,3,12,Washington,Usa,11
11th & F St NW,5,23,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,5,10,Washington,Usa,11
Rockville Pike & Rose Ave,6,7,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,11
4th & M St SE,1,18,Washington,Usa,11
S Wayne St and 9th St S,0,14,Washington,Usa,11
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,8,2,Washington,Usa,11
White Oak Transit Center,0,19,Washington,Usa,11
Ridge Rd Community Center,8,10,Washington,Usa,11
Langston Blvd & N Scott St,1,14,Washington,Usa,11
Maple & Ritchie Ave,19,0,Washington,Usa,11
Blueridge Ave & Elkin St,0,15,Washington,Usa,11
MLK & Marion Barry Ave SE,10,1,Washington,Usa,11
Long Bridge Aquatic Center,11,1,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,11
Minnesota Ave & R St SE,11,8,Washington,Usa,11
Rhodes St & 16th St N,3,8,Washington,Usa,11
Maryland Ave & E St NE,13,13,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,1,13,Washington,Usa,11
Spring St & 2nd Ave,0,15,Washington,Usa,11
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,11
Prince George's Plaza Metro,0,17,Washington,Usa,11
Fairfax Dr & N Taylor St,0,10,Washington,Usa,11
Medical Center Metro ,0,19,Washington,Usa,11
Library St & Freedom Dr,0,14,Washington,Usa,11
4th & Florida Ave NE,4,14,Washington,Usa,11
5th & Kennedy St NW,8,7,Washington,Usa,11
9th & G St NW,5,9,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,5,6,Washington,Usa,11
Anacostia Park,1,17,Washington,Usa,11
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,11
15th St & N Scott St,8,6,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,4,17,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,5,10,Washington,Usa,11
King St & Peyton St,12,4,Washington,Usa,11
Twinbrook Metro,1,12,Washington,Usa,11
New Hampshire & Lockwood,15,4,Washington,Usa,11
Rosedale Rec Center,16,1,Washington,Usa,11
National Airport,12,7,Washington,Usa,11
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,11
River Rd & Landy Ln,2,17,Washington,Usa,11
Franklin St & S Washington St,11,8,Washington,Usa,11
Bladensburg Waterfront Park,6,7,Washington,Usa,11
39th & Veazey St NW,2,13,Washington,Usa,11
22nd & P ST NW,5,14,Washington,Usa,11
3rd & H St NE,1,16,Washington,Usa,11
Washington Blvd & 10th St N,4,11,Washington,Usa,11
D St & Maryland Ave NE,17,3,Washington,Usa,11
Ballston Metro / Stuart St & 9th St N,2,20,Washington,Usa,11
United Medical Center,2,16,Washington,Usa,11
Columbia & Ontario Rd NW,3,17,Washington,Usa,11
Tyco Rd & Boyd Pointe Way,6,6,Washington,Usa,11
Wakefield High School,2,10,Washington,Usa,11
5th St & Massachusetts Ave NW,17,2,Washington,Usa,11
Riggs Rd & East West Hwy,13,4,Washington,Usa,11
4th & D St NW / Judiciary Square,10,5,Washington,Usa,11
16th St & North Carolina Ave NE,11,8,Washington,Usa,11
Oglethorpe St & 42nd Ave,6,9,Washington,Usa,11
Congress Heights Metro,10,5,Washington,Usa,11
Ballenger Ave & Dulaney St,5,13,Washington,Usa,11
11th & O St NW,4,18,Washington,Usa,11
14th & Otis Pl NW,3,21,Washington,Usa,11
17th & K St NW / Farragut Square,0,37,Washington,Usa,11
Pentagon Row Plaza / Army Navy Dr & Joyce St,4,12,Washington,Usa,11
6th St & Indiana Ave NW,1,17,Washington,Usa,11
Virginia Hospital Center,7,7,Washington,Usa,11
24th & N St NW,3,11,Washington,Usa,11
King St & N Pitt St,3,7,Washington,Usa,11
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,11
East West Hwy & Blair Mill Rd,3,11,Washington,Usa,11
2nd & G St NE,1,22,Washington,Usa,11
14th & Irving St NW,1,27,Washington,Usa,11
8th & East Capitol St NE,2,9,Washington,Usa,11
King St Metro North / Cameron St,12,3,Washington,Usa,11
Alabama & MLK Ave SE,0,10,Washington,Usa,11
Mississippi Ave & 19th St SE / THEARC,11,8,Washington,Usa,11
Clark St & 26th St S,8,4,Washington,Usa,11
Georgia Ave & Dahlia St NW,7,11,Washington,Usa,11
Fairfax Blvd & Pickett Rd South,10,1,Washington,Usa,11
New Jersey Ave & F St NW,7,26,Washington,Usa,11
Silver Spring Transit Center - Top Level,2,12,Washington,Usa,11
Duke St & Strand (Robinson Terminal),10,0,Washington,Usa,11
St Asaph & Pendleton St,14,1,Washington,Usa,11
MBT & Bryant St NE,15,4,Washington,Usa,11
Anacostia Metro,11,8,Washington,Usa,11
13th & H St NE,27,4,Washington,Usa,11
Convention Center / 7th & M St NW,2,24,Washington,Usa,11
20th & N St NW ,14,6,Washington,Usa,11
Rockville Metro West,0,19,Washington,Usa,11
4th & M St SW,11,10,Washington,Usa,11
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,11
22nd & I St NW / Foggy Bottom,7,25,Washington,Usa,11
Joyce St & 16th St S,7,9,Washington,Usa,11
Connecticut & Nebraska Ave NW,13,10,Washington,Usa,11
