name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,14,5,Washington,Usa,11
Commerce St & Fayette St,4,10,Washington,Usa,11
7th & Monroe St NE,2,13,Washington,Usa,11
Columbia Pike & S Orme St,1,7,Washington,Usa,11
Park Rd & Holmead Pl NW,0,34,Washington,Usa,11
N Pitt St & Montgomery St,13,1,Washington,Usa,11
11th & F St NW,22,6,Washington,Usa,11
Western Ave & Pinehurst Cir NW ,7,7,Washington,Usa,11
Rockville Pike & Rose Ave,10,5,Washington,Usa,11
10th & Quincy St NE / Turkey Thicket Rec,7,12,Washington,Usa,11
4th & M St SE,8,10,Washington,Usa,11
S Wayne St and 9th St S,2,13,Washington,Usa,11
New Hampshire Ave & East-West Hwy,7,7,Washington,Usa,11
Charles Arrington Dr & Manchester Lakes Dr ,0,12,Washington,Usa,11
White Oak Transit Center,9,8,Washington,Usa,11
Ridge Rd Community Center,2,16,Washington,Usa,11
Langston Blvd & N Scott St,1,15,Washington,Usa,11
Maple & Ritchie Ave,11,8,Washington,Usa,11
Blueridge Ave & Elkin St,13,2,Washington,Usa,11
MLK & Marion Barry Ave SE,5,6,Washington,Usa,11
Long Bridge Aquatic Center,6,6,Washington,Usa,11
Tenleytown / Wisconsin Ave & Albemarle St NW,9,6,Washington,Usa,11
Minnesota Ave & R St SE,8,11,Washington,Usa,11
Rhodes St & 16th St N,0,11,Washington,Usa,11
Maryland Ave & E St NE,1,26,Washington,Usa,11
Eastern Market / 7th & North Carolina Ave SE,8,5,Washington,Usa,11
Spring St & 2nd Ave,6,8,Washington,Usa,11
12th St & Pennsylvania Ave SE,3,14,Washington,Usa,11
Huntington Ave & Farrington Ave ,5,5,Washington,Usa,11
Prince George's Plaza Metro,7,10,Washington,Usa,11
Eisenhower Ave & Warburton St,9,2,Washington,Usa,11
Fairfax Dr & N Taylor St,6,5,Washington,Usa,11
Medical Center Metro ,2,17,Washington,Usa,11
Library St & Freedom Dr,2,12,Washington,Usa,11
4th & Florida Ave NE,2,27,Washington,Usa,11
5th & Kennedy St NW,9,6,Washington,Usa,11
9th & G St NW,14,0,Washington,Usa,11
North Shore & Cameron Crescent Dr/Crescent Apartments,4,7,Washington,Usa,11
Anacostia Park,1,18,Washington,Usa,11
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,11
15th St & N Scott St,0,15,Washington,Usa,11
Independence Ave & L'Enfant Plaza SW/DOE,13,10,Washington,Usa,11
Chillum Rd & Riggs Rd / Riggs Plaza,12,1,Washington,Usa,11
King St & Peyton St,0,16,Washington,Usa,11
Twinbrook Metro,1,13,Washington,Usa,11
New Hampshire & Lockwood,5,14,Washington,Usa,11
Rosedale Rec Center,6,13,Washington,Usa,11
National Airport,11,7,Washington,Usa,11
Temporary Rd & Old Reston Ave,4,7,Washington,Usa,11
River Rd & Landy Ln,11,8,Washington,Usa,11
Franklin St & S Washington St,0,19,Washington,Usa,11
Bladensburg Waterfront Park,9,4,Washington,Usa,11
39th & Veazey St NW,11,4,Washington,Usa,11
22nd & P ST NW,0,19,Washington,Usa,11
3rd & H St NE,6,13,Washington,Usa,11
Washington Blvd & 10th St N,0,15,Washington,Usa,11
D St & Maryland Ave NE,7,17,Washington,Usa,11
29th & M St NW,16,0,Washington,Usa,11
Ballston Metro / Stuart St & 9th St N,19,2,Washington,Usa,11
Columbia & Ontario Rd NW,1,20,Washington,Usa,11
Tyco Rd & Boyd Pointe Way,10,1,Washington,Usa,11
Wakefield High School,12,0,Washington,Usa,11
5th St & Massachusetts Ave NW,1,17,Washington,Usa,11
Riggs Rd & East West Hwy,16,1,Washington,Usa,11
4th & D St NW / Judiciary Square,9,5,Washington,Usa,11
16th St & North Carolina Ave NE,0,19,Washington,Usa,11
Oglethorpe St & 42nd Ave,8,6,Washington,Usa,11
Congress Heights Metro,4,9,Washington,Usa,11
Ballenger Ave & Dulaney St,7,11,Washington,Usa,11
11th & O St NW,1,20,Washington,Usa,11
14th & Otis Pl NW,5,22,Washington,Usa,11
17th & K St NW / Farragut Square,36,2,Washington,Usa,11
Pentagon Row Plaza / Army Navy Dr & Joyce St,9,7,Washington,Usa,11
6th St & Indiana Ave NW,20,0,Washington,Usa,11
Virginia Hospital Center,8,6,Washington,Usa,11
24th & N St NW,15,0,Washington,Usa,11
King St & N Pitt St,3,7,Washington,Usa,11
Fenton St & Ellsworth Dr ,13,2,Washington,Usa,11
East West Hwy & Blair Mill Rd,9,5,Washington,Usa,11
2nd & G St NE,7,15,Washington,Usa,11
14th & Irving St NW,1,29,Washington,Usa,11
8th & East Capitol St NE,0,11,Washington,Usa,11
King St Metro North / Cameron St,8,2,Washington,Usa,11
Alabama & MLK Ave SE,4,7,Washington,Usa,11
Mississippi Ave & 19th St SE / THEARC,6,13,Washington,Usa,11
Clark St & 26th St S,6,6,Washington,Usa,11
Georgia Ave & Dahlia St NW,3,15,Washington,Usa,11
Fairfax Blvd & Pickett Rd South,5,7,Washington,Usa,11
New Jersey Ave & F St NW,28,1,Washington,Usa,11
Silver Spring Transit Center - Top Level,7,8,Washington,Usa,11
Duke St & Strand (Robinson Terminal),3,8,Washington,Usa,11
St Asaph & Pendleton St,10,5,Washington,Usa,11
MBT & Bryant St NE,4,14,Washington,Usa,11
13th & H St NE,7,23,Washington,Usa,11
Convention Center / 7th & M St NW,3,21,Washington,Usa,11
Huntington Ave & Old Richmond Hwy ,7,3,Washington,Usa,11
20th & N St NW ,2,17,Washington,Usa,11
Rockville Metro West,0,19,Washington,Usa,11
4th & M St SW,7,20,Washington,Usa,11
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,11
22nd & I St NW / Foggy Bottom,27,5,Washington,Usa,11
Joyce St & 16th St S,7,9,Washington,Usa,11
Connecticut & Nebraska Ave NW,9,12,Washington,Usa,11
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,7,8,Washington,Usa,11
Potomac Ave & Main Line Blvd,4,14,Washington,Usa,11
13th St & New York Ave NW,26,0,Washington,Usa,11
Columbia Pike & S Walter Reed Dr,5,3,Washington,Usa,11
3000 Connecticut Ave NW / National Zoo,2,13,Washington,Usa,11
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,11
Kansas Ave & Longfellow St NW,10,9,Washington,Usa,11
Arlington National Cemetery,13,6,Washington,Usa,11
Arlington Blvd & S George Mason Dr,5,7,Washington,Usa,11
Calvert St & Woodley Pl NW,10,9,Washington,Usa,11
Anacostia Ave & East Capitol St NE,4,15,Washington,Usa,11
12th St & New York Ave NW,25,1,Washington,Usa,11
Clarendon Blvd & N Fillmore St,7,8,Washington,Usa,11
33rd St & Wisconsin Ave NW,12,7,Washington,Usa,11
14th & R St NW,1,17,Washington,Usa,11
4th & East Capitol St NE,1,10,Washington,Usa,11
Takoma Metro,9,7,Washington,Usa,11
Veterans Pl & Pershing Dr ,3,8,Washington,Usa,11
Southern Ave Metro,2,13,Washington,Usa,11
Columbia Pike & W&OD Trail ,0,17,Washington,Usa,11
11th & Park Rd NW,1,18,Washington,Usa,11
S Maple Ave & S Washington St,8,3,Washington,Usa,11
North Capitol & Douglas St NW / Reservoir Park Rec ,0,19,Washington,Usa,11
