name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,2,London,United Kingdom,11
"003447 - Gloucester Road (North), Kensington",4,11,London,United Kingdom,11
"200213 - Durant Street, Bethnal Green",11,12,London,United Kingdom,11
"003488 - Charles II Street, West End",2,21,London,United Kingdom,11
"001126 - North Audley Street, Mayfair",2,15,London,United Kingdom,11
"300004 - Harris Academy, Bermondsey",3,14,London,United Kingdom,11
"001209 - Empire Square, The Borough",16,30,London,United Kingdom,11
"001189 - Long Lane , Bermondsey",17,1,London,United Kingdom,11
"001068 - Norton Folgate, Liverpool Street",1,21,London,United Kingdom,11
"001057 - Hardwick Street, Clerkenwell",8,18,London,United Kingdom,11
"001204 - Queen's Gate (North), Kensington",4,36,London,United Kingdom,11
"200052 - Exhibition Road Museums 2, South Kensington",4,10,London,United Kingdom,11
"001158 - St. Martin's Street, West End",1,14,London,United Kingdom,11
"001143 - Kensington Church Street, Kensington",12,3,London,United Kingdom,11
"200072 - Houndsditch, Aldgate",9,18,London,United Kingdom,11
"002701 - Columbia Road, Shoreditch",17,3,London,United Kingdom,11
"001190 - Kennington Lane Rail Bridge, Vauxhall",23,3,London,United Kingdom,11
"200249 - Queen Mary's, Mile End",23,18,London,United Kingdom,11
"200050 - Naval Row, Blackwall",16,1,London,United Kingdom,11
"001152 - Marylebone Lane, Marylebone",0,24,London,United Kingdom,11
"300212 - Birkenhead Street, King's Cross",23,3,London,United Kingdom,11
"001174 - Alderney Street, Pimlico",10,3,London,United Kingdom,11
"001099 - Frampton Street, Paddington",5,25,London,United Kingdom,11
"200127 - East India DLR, Blackwall",24,23,London,United Kingdom,11
"200198 - Seymour Place, Marylebone",12,15,London,United Kingdom,11
"001231 - Queen's Gate, Kensington Gardens",14,6,London,United Kingdom,11
"200017 - Lancaster Gate , Bayswater",14,22,London,United Kingdom,11
"200118 - Albert Street, Camden Town",12,12,London,United Kingdom,11
"200091 - Wandsworth Town Station, Wandsworth",30,1,London,United Kingdom,11
"001191 - Barbican Centre, Barbican",0,18,London,United Kingdom,11
"010623 - Greycoat Street , Westminster",2,15,London,United Kingdom,11
"200149 - Watney Street, Shadwell",23,0,London,United Kingdom,11
"001019 - Ampton Street , Clerkenwell",6,13,London,United Kingdom,11
"300058 - The Vale, Chelsea",16,5,London,United Kingdom,11
"200073 - Cephas Street, Bethnal Green",3,18,London,United Kingdom,11
"200180 - South Park, Sands End",21,7,London,United Kingdom,11
"300081 - Haggerston Road, Haggerston",25,10,London,United Kingdom,11
"200189 - Phene Street, Chelsea",10,10,London,United Kingdom,11
"200209 - Shepherd's Bush Road North, Shepherd's Bush",7,25,London,United Kingdom,11
"200077 - Vicarage Crescent, Battersea",28,0,London,United Kingdom,11
"002587 - Wormwood Street, Liverpool Street",2,11,London,United Kingdom,11
"200190 - Queen's Circus, Battersea Park",20,7,London,United Kingdom,11
"200220 - Blythe Road West, Shepherd's Bush",10,11,London,United Kingdom,11
"001037 - Park Lane , Hyde Park",7,17,London,United Kingdom,11
"300208 - Lavington Street, Bankside",1,26,London,United Kingdom,11
"200168 - Southern Grove, Bow",13,4,London,United Kingdom,11
"002641 - New North Road 2, Hoxton",19,1,London,United Kingdom,11
"001155 - Regency Street, Westminster",9,11,London,United Kingdom,11
"200218 - Addison Road, Holland Park",1,23,London,United Kingdom,11
"300209 - Albert Square, Stockwell",13,19,London,United Kingdom,11
"003449 - Breams Buildings, Holborn",0,22,London,United Kingdom,11
"010629 - Rotherhithe Roundabout, Rotherhithe",16,0,London,United Kingdom,11
"200194 - Clarence Walk, Stockwell",16,12,London,United Kingdom,11
"001122 - Ashley Place, Victoria",0,25,London,United Kingdom,11
"001147 - Clifton Road, Maida Vale",18,0,London,United Kingdom,11
"001144 - Poured Lines, Bankside",14,16,London,United Kingdom,11
"200238 - Westferry DLR, Limehouse",24,11,London,United Kingdom,11
"200106 - Spanish Road, Clapham Junction",7,23,London,United Kingdom,11
"300024 - Dunston Road , Haggerston",23,15,London,United Kingdom,11
"001121 - Lexham Gardens, Kensington",1,16,London,United Kingdom,11
"001109 - Wellington Arch, Hyde Park",1,35,London,United Kingdom,11
"001192 - Embankment (Savoy), Strand",22,16,London,United Kingdom,11
"003450 - Great Titchfield Street, Fitzrovia",8,9,London,United Kingdom,11
"200153 - Blythe Road, Olympia",23,0,London,United Kingdom,11
"001038 - Harrington Square 1, Camden Town",6,20,London,United Kingdom,11
"022169 - Wren Street, Holborn",12,20,London,United Kingdom,11
"300205 - Cromer Street, Bloomsbury",9,19,London,United Kingdom,11
"022167 - Millharbour, Millwall",18,0,London,United Kingdom,11
"300065 - Clapham Common North Side, Clapham Common",8,27,London,United Kingdom,11
"200086 - Ilchester Gardens, Bayswater",13,6,London,United Kingdom,11
"300061 - Crimscott Street, Bermondsey",16,1,London,United Kingdom,11
"200162 - Watney Market, Stepney",50,0,London,United Kingdom,11
"001026 - Roscoe Street, St. Luke's",7,10,London,United Kingdom,11
"300008 - Normand Park, West Kensington",18,2,London,United Kingdom,11
"200116 - Vereker Road, West Kensington",25,6,London,United Kingdom,11
"200007 - Holden Street, Battersea",6,13,London,United Kingdom,11
"200063 - Mexfield Road, East Putney",11,6,London,United Kingdom,11
"200202 - Storey's Gate, Westminster",1,16,London,United Kingdom,11
"300245 - Clapham Road, Lingham Street, Stockwell",3,26,London,United Kingdom,11
"200204 - Northfields, Wandsworth",4,22,London,United Kingdom,11
"001211 - Bunhill Row, Moorgate",0,30,London,United Kingdom,11
"200028 - Elysium Place, Fulham",11,10,London,United Kingdom,11
"001065 - Aldersgate Street, Barbican",2,8,London,United Kingdom,11
"001043 - Museum of London, Barbican",2,47,London,United Kingdom,11
"003459 - Collingham Gardens, Earl's Court",7,6,London,United Kingdom,11
"001176 - Waterloo Road, South Bank",13,2,London,United Kingdom,11
"200188 - Neville Gill Close, Wandsworth",26,4,London,United Kingdom,11
"200203 - King Edward Street, St Pauls",1,14,London,United Kingdom,11
"300076 - Lots Road, West Chelsea",20,4,London,United Kingdom,11
"200057 - Belford House, Haggerston",8,30,London,United Kingdom,11
"001066 - Calshot Street , King's Cross",8,13,London,United Kingdom,11
"200251 - Bow Road Station, Bow",3,34,London,United Kingdom,11
"003458 - Waterloo Place, St. James's",0,19,London,United Kingdom,11
"022161 - Vincent Street, Pimlico",12,5,London,United Kingdom,11
"010627 - Grosvenor Square, Mayfair",5,12,London,United Kingdom,11
"001059 - Albert Embankment, Vauxhall",2,21,London,United Kingdom,11
"200143 - Lancaster Drive, Blackwall",21,5,London,United Kingdom,11
"003455 - Arundel Street, Temple",5,12,London,United Kingdom,11
"300207 - Gauden Road, Clapham",20,7,London,United Kingdom,11
"001022 - Brunswick Square, Bloomsbury",11,12,London,United Kingdom,11
