name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,10,London,United Kingdom,11
"003447 - Gloucester Road (North), Kensington",0,14,London,United Kingdom,11
"200213 - Durant Street, Bethnal Green",17,3,London,United Kingdom,11
"003488 - Charles II Street, West End",2,16,London,United Kingdom,11
"001126 - North Audley Street, Mayfair",3,13,London,United Kingdom,11
"300004 - Harris Academy, Bermondsey",14,2,London,United Kingdom,11
"001209 - Empire Square, The Borough",32,11,London,United Kingdom,11
"001189 - Long Lane , Bermondsey",18,1,London,United Kingdom,11
"001068 - Norton Folgate, Liverpool Street",4,18,London,United Kingdom,11
"001057 - Hardwick Street, Clerkenwell",29,0,London,United Kingdom,11
"001204 - Queen's Gate (North), Kensington",1,33,London,United Kingdom,11
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,11
"001158 - St. Martin's Street, West End",1,15,London,United Kingdom,11
"001143 - Kensington Church Street, Kensington",7,10,London,United Kingdom,11
"200072 - Houndsditch, Aldgate",10,17,London,United Kingdom,11
"002701 - Columbia Road, Shoreditch",12,12,London,United Kingdom,11
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,4,London,United Kingdom,11
"200249 - Queen Mary's, Mile End",1,42,London,United Kingdom,11
"200050 - Naval Row, Blackwall",19,2,London,United Kingdom,11
"001152 - Marylebone Lane, Marylebone",1,23,London,United Kingdom,11
"300212 - Birkenhead Street, King's Cross",23,3,London,United Kingdom,11
"001174 - Alderney Street, Pimlico",3,7,London,United Kingdom,11
"001099 - Frampton Street, Paddington",4,27,London,United Kingdom,11
"200127 - East India DLR, Blackwall",28,17,London,United Kingdom,11
"200198 - Seymour Place, Marylebone",18,8,London,United Kingdom,11
"001231 - Queen's Gate, Kensington Gardens",3,17,London,United Kingdom,11
"200017 - Lancaster Gate , Bayswater",30,6,London,United Kingdom,11
"200118 - Albert Street, Camden Town",14,10,London,United Kingdom,11
"200091 - Wandsworth Town Station, Wandsworth",30,3,London,United Kingdom,11
"001191 - Barbican Centre, Barbican",0,18,London,United Kingdom,11
"010623 - Greycoat Street , Westminster",3,14,London,United Kingdom,11
"200149 - Watney Street, Shadwell",2,23,London,United Kingdom,11
"001019 - Ampton Street , Clerkenwell",7,14,London,United Kingdom,11
"300058 - The Vale, Chelsea",13,10,London,United Kingdom,11
"200073 - Cephas Street, Bethnal Green",1,22,London,United Kingdom,11
"200180 - South Park, Sands End",21,6,London,United Kingdom,11
"300081 - Haggerston Road, Haggerston",19,17,London,United Kingdom,11
"200189 - Phene Street, Chelsea",11,7,London,United Kingdom,11
"200209 - Shepherd's Bush Road North, Shepherd's Bush",13,20,London,United Kingdom,11
"200077 - Vicarage Crescent, Battersea",24,6,London,United Kingdom,11
"002587 - Wormwood Street, Liverpool Street",11,4,London,United Kingdom,11
"200190 - Queen's Circus, Battersea Park",11,17,London,United Kingdom,11
"200220 - Blythe Road West, Shepherd's Bush",3,17,London,United Kingdom,11
"001037 - Park Lane , Hyde Park",0,24,London,United Kingdom,11
"300208 - Lavington Street, Bankside",9,20,London,United Kingdom,11
"200168 - Southern Grove, Bow",0,17,London,United Kingdom,11
"001155 - Regency Street, Westminster",18,4,London,United Kingdom,11
"200218 - Addison Road, Holland Park",2,24,London,United Kingdom,11
"300209 - Albert Square, Stockwell",24,6,London,United Kingdom,11
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,11
"010629 - Rotherhithe Roundabout, Rotherhithe",11,6,London,United Kingdom,11
"200194 - Clarence Walk, Stockwell",19,9,London,United Kingdom,11
"001122 - Ashley Place, Victoria",18,7,London,United Kingdom,11
"001147 - Clifton Road, Maida Vale",16,3,London,United Kingdom,11
"001144 - Poured Lines, Bankside",7,24,London,United Kingdom,11
"200238 - Westferry DLR, Limehouse",36,0,London,United Kingdom,11
"200106 - Spanish Road, Clapham Junction",19,11,London,United Kingdom,11
"300024 - Dunston Road , Haggerston",8,35,London,United Kingdom,11
"001121 - Lexham Gardens, Kensington",1,17,London,United Kingdom,11
"001109 - Wellington Arch, Hyde Park",2,31,London,United Kingdom,11
"001192 - Embankment (Savoy), Strand",17,24,London,United Kingdom,11
"003450 - Great Titchfield Street, Fitzrovia",0,19,London,United Kingdom,11
"200153 - Blythe Road, Olympia",10,14,London,United Kingdom,11
"001038 - Harrington Square 1, Camden Town",17,9,London,United Kingdom,11
"022169 - Wren Street, Holborn",7,21,London,United Kingdom,11
"300205 - Cromer Street, Bloomsbury",21,7,London,United Kingdom,11
"022167 - Millharbour, Millwall",12,6,London,United Kingdom,11
"300065 - Clapham Common North Side, Clapham Common",18,18,London,United Kingdom,11
"200086 - Ilchester Gardens, Bayswater",1,17,London,United Kingdom,11
"300061 - Crimscott Street, Bermondsey",9,7,London,United Kingdom,11
"200162 - Watney Market, Stepney",13,36,London,United Kingdom,11
"001026 - Roscoe Street, St. Luke's",3,15,London,United Kingdom,11
"300008 - Normand Park, West Kensington",20,2,London,United Kingdom,11
"200116 - Vereker Road, West Kensington",26,5,London,United Kingdom,11
"200007 - Holden Street, Battersea",9,11,London,United Kingdom,11
"200063 - Mexfield Road, East Putney",13,4,London,United Kingdom,11
"200202 - Storey's Gate, Westminster",3,17,London,United Kingdom,11
"300245 - Clapham Road, Lingham Street, Stockwell",28,1,London,United Kingdom,11
"200204 - Northfields, Wandsworth",8,20,London,United Kingdom,11
"001211 - Bunhill Row, Moorgate",13,15,London,United Kingdom,11
"200028 - Elysium Place, Fulham",0,21,London,United Kingdom,11
"001065 - Aldersgate Street, Barbican",9,6,London,United Kingdom,11
"001043 - Museum of London, Barbican",13,37,London,United Kingdom,11
"003459 - Collingham Gardens, Earl's Court",7,6,London,United Kingdom,11
"001176 - Waterloo Road, South Bank",14,0,London,United Kingdom,11
"200188 - Neville Gill Close, Wandsworth",22,9,London,United Kingdom,11
"200203 - King Edward Street, St Pauls",7,12,London,United Kingdom,11
"300076 - Lots Road, West Chelsea",20,3,London,United Kingdom,11
"200057 - Belford House, Haggerston",5,34,London,United Kingdom,11
"001066 - Calshot Street , King's Cross",4,20,London,United Kingdom,11
"200251 - Bow Road Station, Bow",0,41,London,United Kingdom,11
"003458 - Waterloo Place, St. James's",1,18,London,United Kingdom,11
"022161 - Vincent Street, Pimlico",9,8,London,United Kingdom,11
"010627 - Grosvenor Square, Mayfair",3,12,London,United Kingdom,11
"001059 - Albert Embankment, Vauxhall",15,7,London,United Kingdom,11
"200143 - Lancaster Drive, Blackwall",15,10,London,United Kingdom,11
"003455 - Arundel Street, Temple",2,16,London,United Kingdom,11
"300207 - Gauden Road, Clapham",15,12,London,United Kingdom,11
"001022 - Brunswick Square, Bloomsbury",0,22,London,United Kingdom,11
"200230 - Maplin Street, Mile End",5,32,London,United Kingdom,11
"200171 - Peterborough Road, Sands End",20,10,London,United Kingdom,11
"002681 - Harriet Street, Knightsbridge",18,6,London,United Kingdom,11
"002589 - Pembridge Villas, Notting Hill",5,8,London,United Kingdom,11
"300084 - Sirdar Road, Avondale",9,17,London,United Kingdom,11
"001105 - LMU Commercial Road, Whitechapel",11,2,London,United Kingdom,11
"003427 - Fanshaw Street, Hoxton",24,10,London,United Kingdom,11
"200062 - William Morris Way, Sands End",8,16,London,United Kingdom,11
"200210 - Westbridge Road, Battersea",7,21,London,United Kingdom,11
"000997 - Worship Street, Shoreditch",6,44,London,United Kingdom,11
"001110 - Palace Gate, Kensington Gardens",3,9,London,United Kingdom,11
"200110 - Bishop's Bridge Road West, Bayswater",7,10,London,United Kingdom,11
"001194 - Westminster University, Marylebone",4,12,London,United Kingdom,11
"001002 - Holy Trinity Brompton, Knightsbridge",3,24,London,United Kingdom,11
"300067 - Grenfell Road, Avondale",10,13,London,United Kingdom,11
"001140 - Grosvenor Road, Pimlico",24,5,London,United Kingdom,11
"000964 - Bath Street, St. Luke's",7,10,London,United Kingdom,11
"001201 - Bank of England Museum, Bank",9,6,London,United Kingdom,11
"300050 - Walworth Square, Walworth",18,5,London,United Kingdom,11
"300083 - Duke Street Hill, London Bridge",6,11,London,United Kingdom,11
"001221 - St. George Street, Mayfair",3,13,London,United Kingdom,11
"200160 - Langdon Park, Poplar",11,10,London,United Kingdom,11
"001218 - Flood Street, Chelsea",10,21,London,United Kingdom,11
"003432 - Farringdon Lane, Clerkenwell",1,14,London,United Kingdom,11
"010630 - George Place Mews, Marylebone",1,14,London,United Kingdom,11
"000980 - Malet Street, Bloomsbury",2,44,London,United Kingdom,11
"200129 - Charlotte Terrace, Angel",21,3,London,United Kingdom,11
"300213 - Monier Road, Hackney Wick",21,2,London,United Kingdom,11
"300037 - Ravenscourt Park Station, Hammersmith",17,8,London,United Kingdom,11
"200211 - Union Grove, Wandsworth Road",41,3,London,United Kingdom,11
