name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",13,5,London,United Kingdom,11
"003447 - Gloucester Road (North), Kensington",2,16,London,United Kingdom,11
"200213 - Durant Street, Bethnal Green",15,4,London,United Kingdom,11
"001229 - High Holborn , Covent Garden",4,13,London,United Kingdom,11
"003488 - Charles II Street, West End",1,21,London,United Kingdom,11
"001126 - North Audley Street, Mayfair",3,14,London,United Kingdom,11
"300004 - Harris Academy, Bermondsey",11,6,London,United Kingdom,11
"001209 - Empire Square, The Borough",32,11,London,United Kingdom,11
"001189 - Long Lane , Bermondsey",14,2,London,United Kingdom,11
"001068 - Norton Folgate, Liverpool Street",11,9,London,United Kingdom,11
"001057 - Hardwick Street, Clerkenwell",23,6,London,United Kingdom,11
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,11
"200052 - Exhibition Road Museums 2, South Kensington",1,13,London,United Kingdom,11
"001158 - St. Martin's Street, West End",2,13,London,United Kingdom,11
"001143 - Kensington Church Street, Kensington",2,14,London,United Kingdom,11
"200072 - Houndsditch, Aldgate",6,19,London,United Kingdom,11
"002701 - Columbia Road, Shoreditch",17,6,London,United Kingdom,11
"001190 - Kennington Lane Rail Bridge, Vauxhall",19,8,London,United Kingdom,11
"200249 - Queen Mary's, Mile End",15,25,London,United Kingdom,11
"200050 - Naval Row, Blackwall",16,3,London,United Kingdom,11
"001152 - Marylebone Lane, Marylebone",3,18,London,United Kingdom,11
"300212 - Birkenhead Street, King's Cross",18,8,London,United Kingdom,11
"001174 - Alderney Street, Pimlico",4,8,London,United Kingdom,11
"001099 - Frampton Street, Paddington",6,24,London,United Kingdom,11
"200127 - East India DLR, Blackwall",19,27,London,United Kingdom,11
"200198 - Seymour Place, Marylebone",17,7,London,United Kingdom,11
"001231 - Queen's Gate, Kensington Gardens",1,16,London,United Kingdom,11
"200017 - Lancaster Gate , Bayswater",17,14,London,United Kingdom,11
"200118 - Albert Street, Camden Town",4,21,London,United Kingdom,11
"200091 - Wandsworth Town Station, Wandsworth",2,30,London,United Kingdom,11
"001191 - Barbican Centre, Barbican",1,15,London,United Kingdom,11
"010623 - Greycoat Street , Westminster",15,1,London,United Kingdom,11
"200149 - Watney Street, Shadwell",16,8,London,United Kingdom,11
"001019 - Ampton Street , Clerkenwell",6,14,London,United Kingdom,11
"300058 - The Vale, Chelsea",1,23,London,United Kingdom,11
"200073 - Cephas Street, Bethnal Green",10,12,London,United Kingdom,11
"200180 - South Park, Sands End",11,15,London,United Kingdom,11
"300081 - Haggerston Road, Haggerston",35,2,London,United Kingdom,11
"200189 - Phene Street, Chelsea",0,21,London,United Kingdom,11
"200209 - Shepherd's Bush Road North, Shepherd's Bush",8,23,London,United Kingdom,11
"200077 - Vicarage Crescent, Battersea",9,21,London,United Kingdom,11
"002587 - Wormwood Street, Liverpool Street",9,1,London,United Kingdom,11
"200190 - Queen's Circus, Battersea Park",14,10,London,United Kingdom,11
"200220 - Blythe Road West, Shepherd's Bush",3,15,London,United Kingdom,11
"001037 - Park Lane , Hyde Park",1,25,London,United Kingdom,11
"300208 - Lavington Street, Bankside",12,17,London,United Kingdom,11
"200168 - Southern Grove, Bow",0,16,London,United Kingdom,11
"002641 - New North Road 2, Hoxton",21,0,London,United Kingdom,11
"001155 - Regency Street, Westminster",0,21,London,United Kingdom,11
"200218 - Addison Road, Holland Park",10,15,London,United Kingdom,11
"300209 - Albert Square, Stockwell",24,7,London,United Kingdom,11
"003449 - Breams Buildings, Holborn",4,18,London,United Kingdom,11
"010629 - Rotherhithe Roundabout, Rotherhithe",12,6,London,United Kingdom,11
"200194 - Clarence Walk, Stockwell",24,4,London,United Kingdom,11
"001122 - Ashley Place, Victoria",15,9,London,United Kingdom,11
"001147 - Clifton Road, Maida Vale",9,12,London,United Kingdom,11
"001144 - Poured Lines, Bankside",9,22,London,United Kingdom,11
"200238 - Westferry DLR, Limehouse",24,15,London,United Kingdom,11
"200106 - Spanish Road, Clapham Junction",0,30,London,United Kingdom,11
"300024 - Dunston Road , Haggerston",27,9,London,United Kingdom,11
"001121 - Lexham Gardens, Kensington",9,8,London,United Kingdom,11
"001109 - Wellington Arch, Hyde Park",3,30,London,United Kingdom,11
"001192 - Embankment (Savoy), Strand",24,14,London,United Kingdom,11
"003450 - Great Titchfield Street, Fitzrovia",4,6,London,United Kingdom,11
"200153 - Blythe Road, Olympia",12,10,London,United Kingdom,11
"001038 - Harrington Square 1, Camden Town",2,22,London,United Kingdom,11
"022169 - Wren Street, Holborn",12,17,London,United Kingdom,11
"300205 - Cromer Street, Bloomsbury",25,0,London,United Kingdom,11
"022167 - Millharbour, Millwall",17,2,London,United Kingdom,11
"300065 - Clapham Common North Side, Clapham Common",10,24,London,United Kingdom,11
"200086 - Ilchester Gardens, Bayswater",4,12,London,United Kingdom,11
"300061 - Crimscott Street, Bermondsey",10,8,London,United Kingdom,11
"200162 - Watney Market, Stepney",23,24,London,United Kingdom,11
"001026 - Roscoe Street, St. Luke's",16,1,London,United Kingdom,11
"300008 - Normand Park, West Kensington",12,11,London,United Kingdom,11
"200116 - Vereker Road, West Kensington",0,31,London,United Kingdom,11
"200007 - Holden Street, Battersea",7,11,London,United Kingdom,11
"200063 - Mexfield Road, East Putney",7,11,London,United Kingdom,11
"200202 - Storey's Gate, Westminster",8,10,London,United Kingdom,11
"300245 - Clapham Road, Lingham Street, Stockwell",28,1,London,United Kingdom,11
"200204 - Northfields, Wandsworth",4,23,London,United Kingdom,11
"001211 - Bunhill Row, Moorgate",10,16,London,United Kingdom,11
"200028 - Elysium Place, Fulham",3,17,London,United Kingdom,11
"001065 - Aldersgate Street, Barbican",6,8,London,United Kingdom,11
"001043 - Museum of London, Barbican",7,42,London,United Kingdom,11
"003459 - Collingham Gardens, Earl's Court",7,6,London,United Kingdom,11
"001176 - Waterloo Road, South Bank",12,1,London,United Kingdom,11
"200188 - Neville Gill Close, Wandsworth",27,3,London,United Kingdom,11
"200203 - King Edward Street, St Pauls",3,9,London,United Kingdom,11
"300076 - Lots Road, West Chelsea",1,22,London,United Kingdom,11
"200057 - Belford House, Haggerston",6,33,London,United Kingdom,11
"001066 - Calshot Street , King's Cross",9,11,London,United Kingdom,11
"200251 - Bow Road Station, Bow",7,34,London,United Kingdom,11
"003458 - Waterloo Place, St. James's",1,19,London,United Kingdom,11
"022161 - Vincent Street, Pimlico",11,5,London,United Kingdom,11
"010627 - Grosvenor Square, Mayfair",3,12,London,United Kingdom,11
"001059 - Albert Embankment, Vauxhall",7,15,London,United Kingdom,11
"200143 - Lancaster Drive, Blackwall",20,3,London,United Kingdom,11
"003455 - Arundel Street, Temple",2,15,London,United Kingdom,11
"300207 - Gauden Road, Clapham",5,21,London,United Kingdom,11
"001022 - Brunswick Square, Bloomsbury",22,0,London,United Kingdom,11
"200230 - Maplin Street, Mile End",6,29,London,United Kingdom,11
"200171 - Peterborough Road, Sands End",6,24,London,United Kingdom,11
"002681 - Harriet Street, Knightsbridge",7,18,London,United Kingdom,11
"002589 - Pembridge Villas, Notting Hill",0,16,London,United Kingdom,11
"300084 - Sirdar Road, Avondale",5,20,London,United Kingdom,11
"200134 - Albany Street, The Regent's Park",15,9,London,United Kingdom,11
"001105 - LMU Commercial Road, Whitechapel",4,8,London,United Kingdom,11
"003427 - Fanshaw Street, Hoxton",23,9,London,United Kingdom,11
"200062 - William Morris Way, Sands End",15,11,London,United Kingdom,11
"200210 - Westbridge Road, Battersea",4,23,London,United Kingdom,11
"000997 - Worship Street, Shoreditch",9,39,London,United Kingdom,11
"001110 - Palace Gate, Kensington Gardens",2,11,London,United Kingdom,11
"200110 - Bishop's Bridge Road West, Bayswater",8,9,London,United Kingdom,11
"001194 - Westminster University, Marylebone",2,11,London,United Kingdom,11
"001002 - Holy Trinity Brompton, Knightsbridge",1,24,London,United Kingdom,11
"300067 - Grenfell Road, Avondale",10,13,London,United Kingdom,11
"001140 - Grosvenor Road, Pimlico",17,10,London,United Kingdom,11
"000964 - Bath Street, St. Luke's",7,10,London,United Kingdom,11
"001201 - Bank of England Museum, Bank",15,0,London,United Kingdom,11
"300050 - Walworth Square, Walworth",10,10,London,United Kingdom,11
"300083 - Duke Street Hill, London Bridge",0,15,London,United Kingdom,11
"001221 - St. George Street, Mayfair",3,13,London,United Kingdom,11
"200160 - Langdon Park, Poplar",11,13,London,United Kingdom,11
"001218 - Flood Street, Chelsea",13,18,London,United Kingdom,11
"003432 - Farringdon Lane, Clerkenwell",4,9,London,United Kingdom,11
"010630 - George Place Mews, Marylebone",4,11,London,United Kingdom,11
"000980 - Malet Street, Bloomsbury",21,25,London,United Kingdom,11
"200129 - Charlotte Terrace, Angel",7,15,London,United Kingdom,11
"300213 - Monier Road, Hackney Wick",17,6,London,United Kingdom,11
"300037 - Ravenscourt Park Station, Hammersmith",21,1,London,United Kingdom,11
"200211 - Union Grove, Wandsworth Road",30,13,London,United Kingdom,11
"300018 - Charing Cross Hospital, Hammersmith",6,12,London,United Kingdom,11
"001024 - Park Street, Bankside",5,13,London,United Kingdom,11
"022165 - Fisherman's Walk West, Canary Wharf",17,16,London,United Kingdom,11
"300023 - All Saints Church, Portobello",8,23,London,United Kingdom,11
"001082 - Borough Road, Elephant & Castle",4,33,London,United Kingdom,11
"300007 - Rifle Place, Avondale",3,17,London,United Kingdom,11
"300070 - Imperial Wharf Station, Sands End",10,13,London,United Kingdom,11
"001138 - Elizabeth Bridge, Victoria",21,13,London,United Kingdom,11
"300229 - Sidney Road, Stockwell",7,15,London,United Kingdom,11
"001077 - Royal London Hospital, Whitechapel",19,20,London,United Kingdom,11
"200243 - St. John's Park, Cubitt Town",6,23,London,United Kingdom,11
"200121 - Shoreditch Court, Haggerston",17,15,London,United Kingdom,11
"001106 - Rampayne Street, Pimlico",13,8,London,United Kingdom,11
"200247 - Globe Town Market, Bethnal Green",5,11,London,United Kingdom,11
"022172 - Bromley High Street, Bow",10,11,London,United Kingdom,11
"003446 - De Vere Gardens, Kensington",1,25,London,United Kingdom,11
"001173 - Gloucester Terrace, Bayswater",12,10,London,United Kingdom,11
"001214 - Kensington Olympia Station, Olympia",9,15,London,United Kingdom,11
"200150 - Cantrell Road, Bow",1,21,London,United Kingdom,11
"002662 - Butler Place, Westminster",3,14,London,United Kingdom,11
"001103 - Gloucester Street, Pimlico",18,6,London,United Kingdom,11
"002693 - Shouldham Street, Marylebone",9,7,London,United Kingdom,11
"001012 - Christopher Street, Liverpool Street",11,21,London,United Kingdom,11
"200114 - Orbel Street, Battersea",13,12,London,United Kingdom,11
"001131 - Graham Street, Angel",20,4,London,United Kingdom,11
"200141 - Westfield Ariel Way, White City",21,19,London,United Kingdom,11
"001197 - Sackville Street, Mayfair",5,11,London,United Kingdom,11
"200151 - Hoxton Station, Hoxton",3,15,London,United Kingdom,11
"003429 - Abbey Orchard Street, Westminster",6,23,London,United Kingdom,11
"002666 - Howick Place, Westminster",2,23,London,United Kingdom,11
"300090 - Blenheim Crescent, Ladbroke Grove",3,18,London,United Kingdom,11
"200205 - Montserrat Road , Putney",21,1,London,United Kingdom,11
"300046 - Alma Road, Wandsworth",2,21,London,United Kingdom,11
"001053 - Clerkenwell Green, Clerkenwell",16,1,London,United Kingdom,11
"200008 - Portman Square, Marylebone",4,12,London,United Kingdom,11
"000968 - Warwick Row, Westminster",14,5,London,United Kingdom,11
"001200 - Ontario Street, Elephant & Castle",11,2,London,United Kingdom,11
"200232 - Preston's Road, Cubitt Town",9,14,London,United Kingdom,11
"300056 - Mile End Stadium, Mile End",4,16,London,United Kingdom,11
"003489 - Broadwick Street, Soho",0,15,London,United Kingdom,11
"003426 - Lansdowne Drive, Hackney Central",17,4,London,United Kingdom,11
"022181 - Camley Street, Camden Town",5,12,London,United Kingdom,11
"300014 - Falcon Road, Clapham Junction",12,14,London,United Kingdom,11
"001100 - Strand, Strand",2,31,London,United Kingdom,11
"200241 - Bonner Gate, Victoria Park",9,9,London,United Kingdom,11
"300222 - Fore Street, Guildhall",7,16,London,United Kingdom,11
"003439 - Tavistock Place, Bloomsbury",9,10,London,United Kingdom,11
"022158 - Exhibition Road Museums 1, South Kensington",0,13,London,United Kingdom,11
"001118 - Hampton Street, Walworth",16,5,London,United Kingdom,11
"001070 - Bricklayers Arms, Borough",19,5,London,United Kingdom,11
"000970 - Scala Street, Fitzrovia",2,18,London,United Kingdom,11
"200169 - Ashley Crescent, Battersea",14,12,London,United Kingdom,11
"001156 - Bedford Way, Bloomsbury",9,12,London,United Kingdom,11
"001154 - Kennington Road, Vauxhall",22,14,London,United Kingdom,11
"200005 - New Cavendish Street, Marylebone",4,14,London,United Kingdom,11
"001114 - Pont Street, Knightsbridge",5,18,London,United Kingdom,11
"003425 - Northington Street , Holborn",3,12,London,United Kingdom,11
"200212 - Blackfriars Station, St. Paul's",6,24,London,United Kingdom,11
"000967 - Golden Lane, Barbican",14,8,London,United Kingdom,11
"300022 - Evesham Street, Avondale",0,27,London,United Kingdom,11
"001067 - St. James's Square, St. James's",28,8,London,United Kingdom,11
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",19,8,London,United Kingdom,11
"022170 - Kennington Station, Kennington",16,6,London,United Kingdom,11
"002670 - Paddington Green, Paddington",10,10,London,United Kingdom,11
"001075 - Hyde Park Corner, Hyde Park",6,21,London,United Kingdom,11
"300034 - St. Mark's Road, North Kensington",14,4,London,United Kingdom,11
"022179 - Exhibition Road, Knightsbridge",1,17,London,United Kingdom,11
"001006 - Percy Street, Bloomsbury",2,27,London,United Kingdom,11
"001128 - Westbourne Green, Westbourne",12,6,London,United Kingdom,11
"200215 - Greyhound Road, Hammersmith",8,28,London,United Kingdom,11
"300230 - Wynne Road, Stockwell",14,10,London,United Kingdom,11
"200172 - Lansdowne Road, Ladbroke Grove",7,18,London,United Kingdom,11
"200010 - Manresa Road, Chelsea",9,8,London,United Kingdom,11
"300236 - Bevington Road West, North Kensington",17,4,London,United Kingdom,11
"300232 - Riverlight South, Nine Elms",22,1,London,United Kingdom,11
