name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",0,19,London,United Kingdom,11
"003447 - Gloucester Road (North), Kensington",6,12,London,United Kingdom,11
"200213 - Durant Street, Bethnal Green",1,19,London,United Kingdom,11
"003488 - Charles II Street, West End",17,6,London,United Kingdom,11
"001126 - North Audley Street, Mayfair",13,1,London,United Kingdom,11
"300004 - Harris Academy, Bermondsey",1,17,London,United Kingdom,11
"001209 - Empire Square, The Borough",20,23,London,United Kingdom,11
"001189 - Long Lane , Bermondsey",0,17,London,United Kingdom,11
"001068 - Norton Folgate, Liverpool Street",19,0,London,United Kingdom,11
"001057 - Hardwick Street, Clerkenwell",3,27,London,United Kingdom,11
"001204 - Queen's Gate (North), Kensington",16,23,London,United Kingdom,11
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,11
"001158 - St. Martin's Street, West End",9,8,London,United Kingdom,11
"001143 - Kensington Church Street, Kensington",4,11,London,United Kingdom,11
"200072 - Houndsditch, Aldgate",19,4,London,United Kingdom,11
"002701 - Columbia Road, Shoreditch",10,13,London,United Kingdom,11
"001190 - Kennington Lane Rail Bridge, Vauxhall",11,19,London,United Kingdom,11
"200249 - Queen Mary's, Mile End",3,40,London,United Kingdom,11
"200050 - Naval Row, Blackwall",17,3,London,United Kingdom,11
"001152 - Marylebone Lane, Marylebone",21,0,London,United Kingdom,11
"300212 - Birkenhead Street, King's Cross",1,24,London,United Kingdom,11
"001174 - Alderney Street, Pimlico",10,4,London,United Kingdom,11
"001099 - Frampton Street, Paddington",0,31,London,United Kingdom,11
"200127 - East India DLR, Blackwall",31,17,London,United Kingdom,11
"200198 - Seymour Place, Marylebone",8,20,London,United Kingdom,11
"001231 - Queen's Gate, Kensington Gardens",3,15,London,United Kingdom,11
"200017 - Lancaster Gate , Bayswater",17,16,London,United Kingdom,11
"200118 - Albert Street, Camden Town",14,10,London,United Kingdom,11
"200091 - Wandsworth Town Station, Wandsworth",27,5,London,United Kingdom,11
"001191 - Barbican Centre, Barbican",16,3,London,United Kingdom,11
"010623 - Greycoat Street , Westminster",16,0,London,United Kingdom,11
"200149 - Watney Street, Shadwell",0,26,London,United Kingdom,11
"001019 - Ampton Street , Clerkenwell",1,20,London,United Kingdom,11
"300058 - The Vale, Chelsea",0,21,London,United Kingdom,11
"200073 - Cephas Street, Bethnal Green",4,19,London,United Kingdom,11
"200180 - South Park, Sands End",12,16,London,United Kingdom,11
"300081 - Haggerston Road, Haggerston",7,30,London,United Kingdom,11
"200189 - Phene Street, Chelsea",7,13,London,United Kingdom,11
"200209 - Shepherd's Bush Road North, Shepherd's Bush",18,15,London,United Kingdom,11
"200077 - Vicarage Crescent, Battersea",4,26,London,United Kingdom,11
"002587 - Wormwood Street, Liverpool Street",10,2,London,United Kingdom,11
"200190 - Queen's Circus, Battersea Park",17,9,London,United Kingdom,11
"200220 - Blythe Road West, Shepherd's Bush",0,21,London,United Kingdom,11
"001037 - Park Lane , Hyde Park",13,13,London,United Kingdom,11
"300208 - Lavington Street, Bankside",27,0,London,United Kingdom,11
"200168 - Southern Grove, Bow",6,11,London,United Kingdom,11
"002641 - New North Road 2, Hoxton",6,15,London,United Kingdom,11
"001155 - Regency Street, Westminster",11,10,London,United Kingdom,11
"200218 - Addison Road, Holland Park",0,26,London,United Kingdom,11
"300209 - Albert Square, Stockwell",0,29,London,United Kingdom,11
"003449 - Breams Buildings, Holborn",23,2,London,United Kingdom,11
"010629 - Rotherhithe Roundabout, Rotherhithe",3,14,London,United Kingdom,11
"200194 - Clarence Walk, Stockwell",16,12,London,United Kingdom,11
"001122 - Ashley Place, Victoria",17,7,London,United Kingdom,11
"001147 - Clifton Road, Maida Vale",1,19,London,United Kingdom,11
"001144 - Poured Lines, Bankside",21,8,London,United Kingdom,11
"200238 - Westferry DLR, Limehouse",20,19,London,United Kingdom,11
"200106 - Spanish Road, Clapham Junction",11,19,London,United Kingdom,11
"300024 - Dunston Road , Haggerston",17,22,London,United Kingdom,11
"001121 - Lexham Gardens, Kensington",7,11,London,United Kingdom,11
"001109 - Wellington Arch, Hyde Park",20,10,London,United Kingdom,11
"001192 - Embankment (Savoy), Strand",40,0,London,United Kingdom,11
"003450 - Great Titchfield Street, Fitzrovia",6,12,London,United Kingdom,11
"200153 - Blythe Road, Olympia",12,9,London,United Kingdom,11
"001038 - Harrington Square 1, Camden Town",1,25,London,United Kingdom,11
"022169 - Wren Street, Holborn",2,30,London,United Kingdom,11
"300205 - Cromer Street, Bloomsbury",9,17,London,United Kingdom,11
"022167 - Millharbour, Millwall",14,4,London,United Kingdom,11
"300065 - Clapham Common North Side, Clapham Common",9,26,London,United Kingdom,11
"200086 - Ilchester Gardens, Bayswater",2,18,London,United Kingdom,11
"300061 - Crimscott Street, Bermondsey",0,17,London,United Kingdom,11
"200162 - Watney Market, Stepney",22,28,London,United Kingdom,11
"001026 - Roscoe Street, St. Luke's",2,16,London,United Kingdom,11
"300008 - Normand Park, West Kensington",2,22,London,United Kingdom,11
"200116 - Vereker Road, West Kensington",9,19,London,United Kingdom,11
"200007 - Holden Street, Battersea",8,12,London,United Kingdom,11
"200063 - Mexfield Road, East Putney",2,15,London,United Kingdom,11
"200202 - Storey's Gate, Westminster",15,3,London,United Kingdom,11
"300245 - Clapham Road, Lingham Street, Stockwell",28,1,London,United Kingdom,11
"200204 - Northfields, Wandsworth",19,9,London,United Kingdom,11
"001211 - Bunhill Row, Moorgate",28,1,London,United Kingdom,11
"200028 - Elysium Place, Fulham",10,11,London,United Kingdom,11
"001065 - Aldersgate Street, Barbican",13,0,London,United Kingdom,11
"001043 - Museum of London, Barbican",40,8,London,United Kingdom,11
"003459 - Collingham Gardens, Earl's Court",2,11,London,United Kingdom,11
"001176 - Waterloo Road, South Bank",0,14,London,United Kingdom,11
"200188 - Neville Gill Close, Wandsworth",22,8,London,United Kingdom,11
"200203 - King Edward Street, St Pauls",6,0,London,United Kingdom,11
"300076 - Lots Road, West Chelsea",1,21,London,United Kingdom,11
"200057 - Belford House, Haggerston",1,37,London,United Kingdom,11
"001066 - Calshot Street , King's Cross",1,20,London,United Kingdom,11
"200251 - Bow Road Station, Bow",24,16,London,United Kingdom,11
"003458 - Waterloo Place, St. James's",17,3,London,United Kingdom,11
"022161 - Vincent Street, Pimlico",14,2,London,United Kingdom,11
"010627 - Grosvenor Square, Mayfair",13,0,London,United Kingdom,11
"001059 - Albert Embankment, Vauxhall",9,14,London,United Kingdom,11
"200143 - Lancaster Drive, Blackwall",10,17,London,United Kingdom,11
"003455 - Arundel Street, Temple",16,1,London,United Kingdom,11
"300207 - Gauden Road, Clapham",4,23,London,United Kingdom,11
"001022 - Brunswick Square, Bloomsbury",13,10,London,United Kingdom,11
"200230 - Maplin Street, Mile End",16,19,London,United Kingdom,11
"200171 - Peterborough Road, Sands End",30,0,London,United Kingdom,11
"002681 - Harriet Street, Knightsbridge",24,0,London,United Kingdom,11
"002589 - Pembridge Villas, Notting Hill",1,15,London,United Kingdom,11
"300084 - Sirdar Road, Avondale",7,19,London,United Kingdom,11
"001105 - LMU Commercial Road, Whitechapel",2,11,London,United Kingdom,11
"003427 - Fanshaw Street, Hoxton",8,25,London,United Kingdom,11
"200062 - William Morris Way, Sands End",10,16,London,United Kingdom,11
"200210 - Westbridge Road, Battersea",11,13,London,United Kingdom,11
"000997 - Worship Street, Shoreditch",28,22,London,United Kingdom,11
"001110 - Palace Gate, Kensington Gardens",1,11,London,United Kingdom,11
"200110 - Bishop's Bridge Road West, Bayswater",0,18,London,United Kingdom,11
"001194 - Westminster University, Marylebone",2,13,London,United Kingdom,11
"001002 - Holy Trinity Brompton, Knightsbridge",11,12,London,United Kingdom,11
"300067 - Grenfell Road, Avondale",20,4,London,United Kingdom,11
"001140 - Grosvenor Road, Pimlico",20,6,London,United Kingdom,11
"000964 - Bath Street, St. Luke's",6,6,London,United Kingdom,11
"001201 - Bank of England Museum, Bank",15,0,London,United Kingdom,11
"300050 - Walworth Square, Walworth",0,21,London,United Kingdom,11
"300083 - Duke Street Hill, London Bridge",18,2,London,United Kingdom,11
"001221 - St. George Street, Mayfair",16,2,London,United Kingdom,11
"200160 - Langdon Park, Poplar",17,7,London,United Kingdom,11
"001218 - Flood Street, Chelsea",25,5,London,United Kingdom,11
"003432 - Farringdon Lane, Clerkenwell",12,1,London,United Kingdom,11
"010630 - George Place Mews, Marylebone",0,16,London,United Kingdom,11
"000980 - Malet Street, Bloomsbury",22,25,London,United Kingdom,11
"200129 - Charlotte Terrace, Angel",1,21,London,United Kingdom,11
"300213 - Monier Road, Hackney Wick",6,16,London,United Kingdom,11
"300037 - Ravenscourt Park Station, Hammersmith",2,22,London,United Kingdom,11
"200211 - Union Grove, Wandsworth Road",25,15,London,United Kingdom,11
"300018 - Charing Cross Hospital, Hammersmith",13,8,London,United Kingdom,11
"001024 - Park Street, Bankside",7,10,London,United Kingdom,11
"022165 - Fisherman's Walk West, Canary Wharf",33,2,London,United Kingdom,11
"300023 - All Saints Church, Portobello",3,34,London,United Kingdom,11
"001082 - Borough Road, Elephant & Castle",35,5,London,United Kingdom,11
"300007 - Rifle Place, Avondale",8,12,London,United Kingdom,11
"001060 - Torrens Street, Angel",6,12,London,United Kingdom,11
"300070 - Imperial Wharf Station, Sands End",13,11,London,United Kingdom,11
"001138 - Elizabeth Bridge, Victoria",32,0,London,United Kingdom,11
"300229 - Sidney Road, Stockwell",7,18,London,United Kingdom,11
"001077 - Royal London Hospital, Whitechapel",17,20,London,United Kingdom,11
"200243 - St. John's Park, Cubitt Town",17,12,London,United Kingdom,11
"200121 - Shoreditch Court, Haggerston",3,31,London,United Kingdom,11
"001106 - Rampayne Street, Pimlico",13,7,London,United Kingdom,11
"200247 - Globe Town Market, Bethnal Green",0,18,London,United Kingdom,11
"022172 - Bromley High Street, Bow",8,13,London,United Kingdom,11
"003446 - De Vere Gardens, Kensington",7,19,London,United Kingdom,11
"001173 - Gloucester Terrace, Bayswater",0,23,London,United Kingdom,11
"001214 - Kensington Olympia Station, Olympia",0,25,London,United Kingdom,11
"200150 - Cantrell Road, Bow",4,20,London,United Kingdom,11
"002662 - Butler Place, Westminster",17,0,London,United Kingdom,11
"001103 - Gloucester Street, Pimlico",17,7,London,United Kingdom,11
"002693 - Shouldham Street, Marylebone",0,15,London,United Kingdom,11
"001012 - Christopher Street, Liverpool Street",25,7,London,United Kingdom,11
"200114 - Orbel Street, Battersea",1,22,London,United Kingdom,11
"001131 - Graham Street, Angel",3,20,London,United Kingdom,11
"200141 - Westfield Ariel Way, White City",10,30,London,United Kingdom,11
"001197 - Sackville Street, Mayfair",14,0,London,United Kingdom,11
"200151 - Hoxton Station, Hoxton",19,1,London,United Kingdom,11
"003429 - Abbey Orchard Street, Westminster",10,13,London,United Kingdom,11
"002666 - Howick Place, Westminster",11,11,London,United Kingdom,11
"300090 - Blenheim Crescent, Ladbroke Grove",13,9,London,United Kingdom,11
"200205 - Montserrat Road , Putney",20,2,London,United Kingdom,11
"300046 - Alma Road, Wandsworth",16,10,London,United Kingdom,11
"001053 - Clerkenwell Green, Clerkenwell",13,4,London,United Kingdom,11
