name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,6,London,United Kingdom,11
"003447 - Gloucester Road (North), Kensington",0,15,London,United Kingdom,11
"200213 - Durant Street, Bethnal Green",8,15,London,United Kingdom,11
"003488 - Charles II Street, West End",9,11,London,United Kingdom,11
"001126 - North Audley Street, Mayfair",12,2,London,United Kingdom,11
"300004 - Harris Academy, Bermondsey",6,12,London,United Kingdom,11
"001209 - Empire Square, The Borough",13,33,London,United Kingdom,11
"001189 - Long Lane , Bermondsey",6,11,London,United Kingdom,11
"001068 - Norton Folgate, Liverpool Street",16,5,London,United Kingdom,11
"001057 - Hardwick Street, Clerkenwell",6,24,London,United Kingdom,11
"001204 - Queen's Gate (North), Kensington",1,39,London,United Kingdom,11
"200052 - Exhibition Road Museums 2, South Kensington",2,7,London,United Kingdom,11
"001158 - St. Martin's Street, West End",14,0,London,United Kingdom,11
"001143 - Kensington Church Street, Kensington",1,16,London,United Kingdom,11
"200072 - Houndsditch, Aldgate",7,20,London,United Kingdom,11
"002701 - Columbia Road, Shoreditch",6,17,London,United Kingdom,11
"001190 - Kennington Lane Rail Bridge, Vauxhall",20,8,London,United Kingdom,11
"200249 - Queen Mary's, Mile End",3,41,London,United Kingdom,11
"200050 - Naval Row, Blackwall",11,10,London,United Kingdom,11
"001152 - Marylebone Lane, Marylebone",4,20,London,United Kingdom,11
"300212 - Birkenhead Street, King's Cross",4,22,London,United Kingdom,11
"001174 - Alderney Street, Pimlico",0,13,London,United Kingdom,11
"001099 - Frampton Street, Paddington",23,7,London,United Kingdom,11
"200127 - East India DLR, Blackwall",12,34,London,United Kingdom,11
"200198 - Seymour Place, Marylebone",11,17,London,United Kingdom,11
"001231 - Queen's Gate, Kensington Gardens",5,14,London,United Kingdom,11
"200017 - Lancaster Gate , Bayswater",23,13,London,United Kingdom,11
"200118 - Albert Street, Camden Town",20,6,London,United Kingdom,11
"200091 - Wandsworth Town Station, Wandsworth",30,3,London,United Kingdom,11
"001191 - Barbican Centre, Barbican",4,15,London,United Kingdom,11
"010623 - Greycoat Street , Westminster",11,4,London,United Kingdom,11
"200149 - Watney Street, Shadwell",10,15,London,United Kingdom,11
"001019 - Ampton Street , Clerkenwell",7,12,London,United Kingdom,11
"300058 - The Vale, Chelsea",17,6,London,United Kingdom,11
"200073 - Cephas Street, Bethnal Green",17,7,London,United Kingdom,11
"200180 - South Park, Sands End",25,3,London,United Kingdom,11
"300081 - Haggerston Road, Haggerston",8,28,London,United Kingdom,11
"200189 - Phene Street, Chelsea",0,22,London,United Kingdom,11
"200209 - Shepherd's Bush Road North, Shepherd's Bush",29,5,London,United Kingdom,11
"200077 - Vicarage Crescent, Battersea",0,27,London,United Kingdom,11
"002587 - Wormwood Street, Liverpool Street",14,0,London,United Kingdom,11
"200190 - Queen's Circus, Battersea Park",11,11,London,United Kingdom,11
"200220 - Blythe Road West, Shepherd's Bush",2,19,London,United Kingdom,11
"001037 - Park Lane , Hyde Park",12,11,London,United Kingdom,11
"300208 - Lavington Street, Bankside",28,0,London,United Kingdom,11
"200168 - Southern Grove, Bow",2,15,London,United Kingdom,11
"001155 - Regency Street, Westminster",1,21,London,United Kingdom,11
"200218 - Addison Road, Holland Park",4,19,London,United Kingdom,11
"300209 - Albert Square, Stockwell",12,20,London,United Kingdom,11
"003449 - Breams Buildings, Holborn",7,17,London,United Kingdom,11
"010629 - Rotherhithe Roundabout, Rotherhithe",15,4,London,United Kingdom,11
"200194 - Clarence Walk, Stockwell",4,23,London,United Kingdom,11
"001122 - Ashley Place, Victoria",10,15,London,United Kingdom,11
"001147 - Clifton Road, Maida Vale",1,18,London,United Kingdom,11
"001144 - Poured Lines, Bankside",19,10,London,United Kingdom,11
"200238 - Westferry DLR, Limehouse",37,3,London,United Kingdom,11
"200106 - Spanish Road, Clapham Junction",2,28,London,United Kingdom,11
"300024 - Dunston Road , Haggerston",0,43,London,United Kingdom,11
"001121 - Lexham Gardens, Kensington",2,15,London,United Kingdom,11
"001109 - Wellington Arch, Hyde Park",6,27,London,United Kingdom,11
"001192 - Embankment (Savoy), Strand",11,29,London,United Kingdom,11
"003450 - Great Titchfield Street, Fitzrovia",5,10,London,United Kingdom,11
"200153 - Blythe Road, Olympia",3,21,London,United Kingdom,11
"001038 - Harrington Square 1, Camden Town",16,10,London,United Kingdom,11
"022169 - Wren Street, Holborn",9,23,London,United Kingdom,11
"300205 - Cromer Street, Bloomsbury",14,12,London,United Kingdom,11
"022167 - Millharbour, Millwall",12,6,London,United Kingdom,11
"300065 - Clapham Common North Side, Clapham Common",18,18,London,United Kingdom,11
"200086 - Ilchester Gardens, Bayswater",13,6,London,United Kingdom,11
"300061 - Crimscott Street, Bermondsey",4,12,London,United Kingdom,11
"200162 - Watney Market, Stepney",16,28,London,United Kingdom,11
"001026 - Roscoe Street, St. Luke's",4,14,London,United Kingdom,11
"300008 - Normand Park, West Kensington",11,12,London,United Kingdom,11
"200116 - Vereker Road, West Kensington",2,28,London,United Kingdom,11
"200007 - Holden Street, Battersea",5,14,London,United Kingdom,11
"200063 - Mexfield Road, East Putney",5,10,London,United Kingdom,11
"200202 - Storey's Gate, Westminster",19,0,London,United Kingdom,11
"300245 - Clapham Road, Lingham Street, Stockwell",16,11,London,United Kingdom,11
"200204 - Northfields, Wandsworth",17,11,London,United Kingdom,11
"001211 - Bunhill Row, Moorgate",29,0,London,United Kingdom,11
"200028 - Elysium Place, Fulham",1,19,London,United Kingdom,11
"001065 - Aldersgate Street, Barbican",7,8,London,United Kingdom,11
"001043 - Museum of London, Barbican",9,40,London,United Kingdom,11
"003459 - Collingham Gardens, Earl's Court",5,6,London,United Kingdom,11
"001176 - Waterloo Road, South Bank",0,13,London,United Kingdom,11
"200188 - Neville Gill Close, Wandsworth",30,2,London,United Kingdom,11
"200203 - King Edward Street, St Pauls",13,7,London,United Kingdom,11
"300076 - Lots Road, West Chelsea",21,3,London,United Kingdom,11
"200057 - Belford House, Haggerston",7,29,London,United Kingdom,11
"001066 - Calshot Street , King's Cross",6,18,London,United Kingdom,11
"200251 - Bow Road Station, Bow",5,34,London,United Kingdom,11
"003458 - Waterloo Place, St. James's",4,11,London,United Kingdom,11
"022161 - Vincent Street, Pimlico",2,11,London,United Kingdom,11
"010627 - Grosvenor Square, Mayfair",7,8,London,United Kingdom,11
"001059 - Albert Embankment, Vauxhall",8,16,London,United Kingdom,11
"200143 - Lancaster Drive, Blackwall",12,14,London,United Kingdom,11
"003455 - Arundel Street, Temple",10,8,London,United Kingdom,11
"300207 - Gauden Road, Clapham",14,11,London,United Kingdom,11
"001022 - Brunswick Square, Bloomsbury",8,16,London,United Kingdom,11
"200230 - Maplin Street, Mile End",24,13,London,United Kingdom,11
"200171 - Peterborough Road, Sands End",13,17,London,United Kingdom,11
"002681 - Harriet Street, Knightsbridge",3,21,London,United Kingdom,11
"002589 - Pembridge Villas, Notting Hill",9,4,London,United Kingdom,11
"300084 - Sirdar Road, Avondale",21,5,London,United Kingdom,11
"001105 - LMU Commercial Road, Whitechapel",3,10,London,United Kingdom,11
"003427 - Fanshaw Street, Hoxton",10,24,London,United Kingdom,11
"200062 - William Morris Way, Sands End",12,13,London,United Kingdom,11
"200210 - Westbridge Road, Battersea",17,5,London,United Kingdom,11
"000997 - Worship Street, Shoreditch",8,41,London,United Kingdom,11
"001110 - Palace Gate, Kensington Gardens",2,10,London,United Kingdom,11
"200110 - Bishop's Bridge Road West, Bayswater",1,16,London,United Kingdom,11
"001194 - Westminster University, Marylebone",1,13,London,United Kingdom,11
"001002 - Holy Trinity Brompton, Knightsbridge",15,12,London,United Kingdom,11
"300067 - Grenfell Road, Avondale",10,13,London,United Kingdom,11
"001140 - Grosvenor Road, Pimlico",22,6,London,United Kingdom,11
"000964 - Bath Street, St. Luke's",4,14,London,United Kingdom,11
"001201 - Bank of England Museum, Bank",15,1,London,United Kingdom,11
"300050 - Walworth Square, Walworth",16,8,London,United Kingdom,11
"300083 - Duke Street Hill, London Bridge",6,9,London,United Kingdom,11
"001221 - St. George Street, Mayfair",15,0,London,United Kingdom,11
"200160 - Langdon Park, Poplar",8,14,London,United Kingdom,11
"001218 - Flood Street, Chelsea",23,8,London,United Kingdom,11
"003432 - Farringdon Lane, Clerkenwell",5,11,London,United Kingdom,11
"010630 - George Place Mews, Marylebone",4,11,London,United Kingdom,11
"000980 - Malet Street, Bloomsbury",5,42,London,United Kingdom,11
"200129 - Charlotte Terrace, Angel",2,14,London,United Kingdom,11
"300213 - Monier Road, Hackney Wick",19,4,London,United Kingdom,11
"300037 - Ravenscourt Park Station, Hammersmith",15,6,London,United Kingdom,11
"200211 - Union Grove, Wandsworth Road",36,9,London,United Kingdom,11
"300018 - Charing Cross Hospital, Hammersmith",1,20,London,United Kingdom,11
"001024 - Park Street, Bankside",12,5,London,United Kingdom,11
"022165 - Fisherman's Walk West, Canary Wharf",23,13,London,United Kingdom,11
"300023 - All Saints Church, Portobello",8,28,London,United Kingdom,11
"001082 - Borough Road, Elephant & Castle",31,9,London,United Kingdom,11
"300007 - Rifle Place, Avondale",2,19,London,United Kingdom,11
"001060 - Torrens Street, Angel",4,15,London,United Kingdom,11
"300070 - Imperial Wharf Station, Sands End",15,9,London,United Kingdom,11
"001138 - Elizabeth Bridge, Victoria",26,6,London,United Kingdom,11
"300229 - Sidney Road, Stockwell",13,12,London,United Kingdom,11
"001077 - Royal London Hospital, Whitechapel",22,16,London,United Kingdom,11
"200243 - St. John's Park, Cubitt Town",7,20,London,United Kingdom,11
"200121 - Shoreditch Court, Haggerston",11,24,London,United Kingdom,11
"001106 - Rampayne Street, Pimlico",12,9,London,United Kingdom,11
"200247 - Globe Town Market, Bethnal Green",9,9,London,United Kingdom,11
"022172 - Bromley High Street, Bow",19,5,London,United Kingdom,11
"003446 - De Vere Gardens, Kensington",4,22,London,United Kingdom,11
"001173 - Gloucester Terrace, Bayswater",0,21,London,United Kingdom,11
