name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,,Berlin,Germany,9
Oberwallstraße / Jägerstraße,14,,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,1,,Berlin,Germany,9
Jelbi Kronenstraße / Friedrichstraße,4,,Berlin,Germany,9
Wallstraße / Neue Grünstraße,9,,Berlin,Germany,9
Studentenwerk / Aristotelessteig,4,,Berlin,Germany,9
Dudenstraße / Boelckestraße,5,,Berlin,Germany,9
Kopischstraße / Fidicinstraße,0,,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,4,,Berlin,Germany,9
Jelbi Admiralbrücke,0,,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,4,,Berlin,Germany,9
Jelbi U Bülowstraße,6,,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,0,,Berlin,Germany,9
Sonnenallee / Treptower Straße,2,,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,2,,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,4,,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,11,,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,1,,Berlin,Germany,9
U Sophie-Charlotte-Platz / Schloßstraße,7,,Berlin,Germany,9
Jelbi Friedhof Columbiadamm,0,,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,5,,Berlin,Germany,9
Albertstraße / Hauptstraße,2,,Berlin,Germany,9
Marienstraße / Albrechtsstraße,2,,Berlin,Germany,9
Jelbi Marchelewskistraße / Revaler Straße,0,,Berlin,Germany,9
Albert-Einstein-Ring / eBay,15,,Berlin,Germany,9
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,8,,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,0,,Berlin,Germany,9
Jelbi Libauer Straße / Revaler Straße,2,,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,0,,Berlin,Germany,9
Jelbi U Südstern,10,,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,0,,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,0,,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,1,,Berlin,Germany,9
Voltastraße / Brunnenstraße,2,,Berlin,Germany,9
Jelbi Eingang Crashgate,8,,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,3,,Berlin,Germany,9
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,,Berlin,Germany,9
Jelbi Klinikum Am Urban / Planufer,4,,Berlin,Germany,9
Jelbi U Weinmeisterstraße,0,,Berlin,Germany,9
Gürtelstraße / Oderstraße,3,,Berlin,Germany,9
Jelbi S Hackescher Markt,15,,Berlin,Germany,9
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,,Berlin,Germany,9
Marie-Curier-Allee / Bietzkestraße,8,,Berlin,Germany,9
U Tierpark / Sewanstraße,7,,Berlin,Germany,9
Jelbi Edith-Kiss-Straße,1,,Berlin,Germany,9
Prenzlauer Allee / Danziger Straße,0,,Berlin,Germany,9
Huttenstraße / Beusselstraße,7,,Berlin,Germany,9
U Uhlandstraße / Grolmannstraße,5,,Berlin,Germany,9
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,4,,Berlin,Germany,9
Muskauer Straße / Pücklerstraße,0,,Berlin,Germany,9
Markgrafendamm / Laskerstraße,7,,Berlin,Germany,9
Jelbi Goethestraße / Wilmersdorfer Straße,3,,Berlin,Germany,9
Jelbi Charité-Campus Mitte,10,,Berlin,Germany,9
Ackerstraße / Gedenkstätte Berliner Mauer,6,,Berlin,Germany,9
U Eisenacher Straße / Schwäbische Straße,0,,Berlin,Germany,9
Yorckstraße / Katzbachstraße,9,,Berlin,Germany,9
U Hermannplatz / Hasenheide,9,,Berlin,Germany,9
Birkenstraße / Perleberger Straße,0,,Berlin,Germany,9
U Mehringdamm / Gneisenaustraße,0,,Berlin,Germany,9
S Anhalter Bahnhof / Askanischer Platz,2,,Berlin,Germany,9
Jelbi Zimmerstraße,1,,Berlin,Germany,9
Waldemarstraße / Adalbertstraße,1,,Berlin,Germany,9
Jelbi Sommerbad Neukölln,1,,Berlin,Germany,9
Jelbi Zietenstraße / Bülowstraßen,0,,Berlin,Germany,9
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,,Berlin,Germany,9
Lindenstraße / Jüdisches Museum,3,,Berlin,Germany,9
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,13,,Berlin,Germany,9
S Savignyplatz / Knesebeckstraße,2,,Berlin,Germany,9
Markgrafenstraße / Mohrenstraße,9,,Berlin,Germany,9
S Charlottenburg / U Wilmersdorfer Straße,6,,Berlin,Germany,9
S+U Yorckstraße / Katzlerstraße,1,,Berlin,Germany,9
Am Wasserturm / Belforter Straße,2,,Berlin,Germany,9
Frankfurter Allee / Proskauer Straße,6,,Berlin,Germany,9
Jelbi S+U Warschauer Straße / Rudolfstraße,1,,Berlin,Germany,9
Mehringdamm / Bergmannstraße,1,,Berlin,Germany,9
Mollstraße / Otto-Braun-Straße,0,,Berlin,Germany,9
Bremer Straße / Bugenhagenstraße,0,,Berlin,Germany,9
S Prenzlauer Allee / Ahlbecker Straße,0,,Berlin,Germany,9
S Julius-Leber-Brücke / Kolonnenstraße,1,,Berlin,Germany,9
Jelbi Münzstraße / Rochstraße,1,,Berlin,Germany,9
Kastanienallee / Oderberger Straße,14,,Berlin,Germany,9
U Spichernstraße / Bundesallee,6,,Berlin,Germany,9
Lenaustraße / Kottbusser Damm,3,,Berlin,Germany,9
S Treptower Park / Hafen Treptow,12,,Berlin,Germany,9
Mollstraße / Büschingstraße,2,,Berlin,Germany,9
Linienstraße / Kleine Hamburger Straße,0,,Berlin,Germany,9
S Bellevue / Bartningallee,1,,Berlin,Germany,9
Google Berlin / Tucholskystraße,6,,Berlin,Germany,9
Stallschreiberstraße / Alexandrinenstraße,1,,Berlin,Germany,9
Jelbi Gabriel-Max-Straße / Wühlischstraße,4,,Berlin,Germany,9
S+U  Tempelhof / Manfred-von-Richthofen-Straße,1,,Berlin,Germany,9
Invalidenstraße / Lesser-Ury-Weg,4,,Berlin,Germany,9
