name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,9
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,9
Bäumerplan / Wüsthoffstraße,2,38,Berlin,Germany,9
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,9
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,9
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,9
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,9
Jelbi Bundesdruckerei,0,40,Berlin,Germany,9
Jelbi Freiligrathstraße,1,39,Berlin,Germany,9
Studentenwerk / Aristotelessteig,9,31,Berlin,Germany,9
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Jebensstraße,1,39,Berlin,Germany,9
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,9
S Halensee / Kurfürstendamm,5,35,Berlin,Germany,9
Jelbi Gabriel-Max-Straße / Wühlischstraße,11,29,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Washingtonplatz,2,38,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,9
DKB-Campus,8,32,Berlin,Germany,9
Jelbi Admiralbrücke,7,33,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,9
Jelbi U Bülowstraße,1,39,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,13,27,Berlin,Germany,9
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,9
Bremer Straße / Bugenhagenstraße,10,30,Berlin,Germany,9
Sonnenallee / Treptower Straße,3,37,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,9
Jelbi S Landsberger Allee / SSE,4,36,Berlin,Germany,9
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,5,35,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,9
Jelbi Futurium,0,40,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,2,38,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,2,38,Berlin,Germany,9
Jelbi Tempelhofer Feld / Columbiadamm,1,39,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,7,33,Berlin,Germany,9
Albertstraße / Hauptstraße,6,34,Berlin,Germany,9
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,9
Straße der Pariser Kommune / Karl-Marx-Allee,1,39,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,9
Jelbi U Museumsinsel,6,34,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,9
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,9
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,2,38,Berlin,Germany,9
Jelbi Eingang Crashgate,6,34,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,9
S Greifswalder Straße / Greifswalder Straße,4,36,Berlin,Germany,9
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,9
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,9
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,9
