name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,9
Prinzregentenstraße/Waghäuseler Str.,7,33,Berlin,Germany,9
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,6,34,Berlin,Germany,9
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,9
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,9
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,9
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,9
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,9
Jelbi Admiralbrücke,0,40,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,9
Jelbi U Bülowstraße,0,40,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,9
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,9
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,9
Jelbi U Hansaplatz,5,35,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,9,31,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,9
Jelbi Futurium,0,40,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,4,36,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,9
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,9
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,8,32,Berlin,Germany,9
Albertstraße / Hauptstraße,14,26,Berlin,Germany,9
Marienstraße / Albrechtsstraße,0,40,Berlin,Germany,9
Jelbi Marchelewskistraße / Revaler Straße,4,36,Berlin,Germany,9
Albert-Einstein-Ring / eBay,2,38,Berlin,Germany,9
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,9
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,0,40,Berlin,Germany,9
Jelbi U Südstern,5,35,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,3,37,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,9
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,9
Jelbi Eingang Crashgate,1,39,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,9
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,35,Berlin,Germany,9
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,9
Jelbi U Weinmeisterstraße,4,36,Berlin,Germany,9
Gürtelstraße / Oderstraße,5,35,Berlin,Germany,9
Jelbi S Hackescher Markt,2,38,Berlin,Germany,9
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,6,34,Berlin,Germany,9
Marie-Curier-Allee / Bietzkestraße,0,40,Berlin,Germany,9
U Tierpark / Sewanstraße,5,35,Berlin,Germany,9
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,9
Prenzlauer Allee / Danziger Straße,5,35,Berlin,Germany,9
Karl-Marx-Str./Rollbergstraße,9,31,Berlin,Germany,9
Huttenstraße / Beusselstraße,1,39,Berlin,Germany,9
U Uhlandstraße / Grolmannstraße,7,33,Berlin,Germany,9
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,9
Muskauer Straße / Pücklerstraße,0,40,Berlin,Germany,9
Markgrafendamm / Laskerstraße,2,38,Berlin,Germany,9
Jelbi Goethestraße / Wilmersdorfer Straße,3,37,Berlin,Germany,9
Jelbi Charité-Campus Mitte,6,34,Berlin,Germany,9
Ackerstraße / Gedenkstätte Berliner Mauer,4,36,Berlin,Germany,9
U Eisenacher Straße / Schwäbische Straße,4,36,Berlin,Germany,9
Yorckstraße / Katzbachstraße,6,34,Berlin,Germany,9
U Hermannplatz / Hasenheide,3,37,Berlin,Germany,9
Birkenstraße / Perleberger Straße,2,38,Berlin,Germany,9
U Mehringdamm / Gneisenaustraße,6,34,Berlin,Germany,9
S Anhalter Bahnhof / Askanischer Platz,10,30,Berlin,Germany,9
Jelbi Zimmerstraße,5,35,Berlin,Germany,9
Waldemarstraße / Adalbertstraße,6,34,Berlin,Germany,9
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,9
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,9
Jelbi Voßstraße / Gertrud-Kolmar-Straße,0,40,Berlin,Germany,9
Jelbi Spandauer Straße / Heiligegeistkirchplatz,3,37,Berlin,Germany,9
Lindenstraße / Jüdisches Museum,7,33,Berlin,Germany,9
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,32,Berlin,Germany,9
S Savignyplatz / Knesebeckstraße,7,33,Berlin,Germany,9
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,4,36,Berlin,Germany,9
S Charlottenburg / U Wilmersdorfer Straße,5,35,Berlin,Germany,9
S+U Yorckstraße / Katzlerstraße,6,34,Berlin,Germany,9
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,9
Frankfurter Allee / Proskauer Straße,6,34,Berlin,Germany,9
Jelbi S+U Warschauer Straße / Rudolfstraße,4,36,Berlin,Germany,9
Mehringdamm / Bergmannstraße,2,38,Berlin,Germany,9
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,9
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,9
S Prenzlauer Allee / Ahlbecker Straße,6,34,Berlin,Germany,9
S Julius-Leber-Brücke / Kolonnenstraße,0,40,Berlin,Germany,9
U Berliner Straße,3,37,Berlin,Germany,9
Jelbi Münzstraße / Rochstraße,5,35,Berlin,Germany,9
Kastanienallee / Oderberger Straße,3,37,Berlin,Germany,9
U Spichernstraße / Bundesallee,1,39,Berlin,Germany,9
Lenaustraße / Kottbusser Damm,5,35,Berlin,Germany,9
S Treptower Park / Hafen Treptow,3,37,Berlin,Germany,9
Mollstraße / Büschingstraße,4,36,Berlin,Germany,9
Linienstraße / Kleine Hamburger Straße,3,37,Berlin,Germany,9
Google Berlin / Tucholskystraße,5,35,Berlin,Germany,9
Stallschreiberstraße / Alexandrinenstraße,4,36,Berlin,Germany,9
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,35,Berlin,Germany,9
S+U  Tempelhof / Manfred-von-Richthofen-Straße,5,35,Berlin,Germany,9
Karl-Marx-Str./Hobrechtstraße,0,40,Berlin,Germany,9
Invalidenstraße / Lesser-Ury-Weg,5,35,Berlin,Germany,9
U Turmstraße /  Turmstraße,5,35,Berlin,Germany,9
Bahnhof Wannsee / Kronprinzessinnenweg,16,24,Berlin,Germany,9
Alte Jakobstraße / Franz-Künstler-Straße,1,39,Berlin,Germany,9
U Strausberger Platz / Karl-Marx-Allee,4,36,Berlin,Germany,9
Jelbi S+U Lichtenberg,3,37,Berlin,Germany,9
Blücherstraße / Baerwaldstraße,4,36,Berlin,Germany,9
Franz-Künstler-Straße / Alexandrinenstraße,2,38,Berlin,Germany,9
Pascalstraße / Schlesingerstraße,5,35,Berlin,Germany,9
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,0,40,Berlin,Germany,9
Bötzowstraße / Am Friedrichshain,4,36,Berlin,Germany,9
Hirschberger Straße / Krummhübler Straße,1,39,Berlin,Germany,9
Stargarder Straße / Dunckerstraße,4,36,Berlin,Germany,9
U Frankfurter Tor / Petersburger Straße,5,35,Berlin,Germany,9
Oranienstraße / Waldeckpark,3,37,Berlin,Germany,9
Jelbi Alte Schönhauser Straße,3,37,Berlin,Germany,9
Alexanderstraße / Holzmarktstraße,0,40,Berlin,Germany,9
Jelbi U Südstern / Fontanepromenade,2,38,Berlin,Germany,9
U Hallesches Tor / Mehringplatz,3,37,Berlin,Germany,9
Jelbi Großer Stern,1,39,Berlin,Germany,9
Oderberger Straße / Schwedter Straße,2,38,Berlin,Germany,9
Prenzlauer Promenade / Gustav-Adolf-Straße,3,37,Berlin,Germany,9
U Rosenthaler Platz / Weinbergsweg,3,37,Berlin,Germany,9
U Kleistpark / Hauptstraße,2,38,Berlin,Germany,9
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,2,38,Berlin,Germany,9
Walter-Friedländer-Str. / Thaerstraße,6,34,Berlin,Germany,9
Modersohnstraße / Revaler Straße,4,36,Berlin,Germany,9
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,14,26,Berlin,Germany,9
U Paradestraße,5,35,Berlin,Germany,9
Belziger Straße / Akazienstraße,1,39,Berlin,Germany,9
Greifswalder Straße / Hufelandstraße,6,34,Berlin,Germany,9
Elberfelder Straße / Essener Straße,3,37,Berlin,Germany,9
U Naturkundemuseum / Chausseestraße,6,34,Berlin,Germany,9
Jelbi Katharina-Heinroth-Ufer / Parkside Gallery Office,3,37,Berlin,Germany,9
Krausenstraße / Axel-Springer-Straße,3,37,Berlin,Germany,9
S Nordbahnhof / Invalidenstraße,1,39,Berlin,Germany,9
Leuthener Platz / Gustav-Müller-Straße,10,30,Berlin,Germany,9
Jelbi Freiligrathstraße,3,37,Berlin,Germany,9
Jelbi-Punkt Herrfurthplatz Ost,6,34,Berlin,Germany,9
Mellenseestraße / Dolgenseestraße,6,34,Berlin,Germany,9
Koppenplatz / vor Hausnummer 12,1,39,Berlin,Germany,9
Straßmannstraße / Richard-Sorge-Straße,1,39,Berlin,Germany,9
Jelbi Oranienplatz / Naunynstraße,2,38,Berlin,Germany,9
Jelbi Dorotheenstraße / Friedrichstraße             ,2,38,Berlin,Germany,9
Karl-Marx-Allee / Koppenstraße,2,38,Berlin,Germany,9
Jelbi S Bellevue,9,31,Berlin,Germany,9
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,3,37,Berlin,Germany,9
Kommandantenstraße / Neue Grünstraße,1,39,Berlin,Germany,9
Großbeerenstraße / Wartenburgstraße,4,36,Berlin,Germany,9
Boxhagener Straße / Colbestraße,5,35,Berlin,Germany,9
Am Mühlenberg/Meraner Str.,6,34,Berlin,Germany,9
S Greifswalder Straße / Greifswalder Straße,2,38,Berlin,Germany,9
Barbarossaplatz / Eisenacher Straße,3,37,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Europaplatz Ost,6,34,Berlin,Germany,9
Europacity / George-Stephenson-Straße,1,39,Berlin,Germany,9
Jelbi Torstraße / U Rosenthaler Platz,1,39,Berlin,Germany,9
Rahel-Hirsch-Straße / Ella-Trebe-Straße,2,38,Berlin,Germany,9
Stralauer Allee / Rochowstraße,1,39,Berlin,Germany,9
Jelbi U Gleisdreieck,9,31,Berlin,Germany,9
Karl-Marx-Platz / Karl-Marx-Straße,5,35,Berlin,Germany,9
Jelbi Mittelstraße / Friedrichstraße,3,37,Berlin,Germany,9
Jelbi Dircksenstraße / Rochstraße,4,36,Berlin,Germany,9
U Gneisenaustraße / Zossenerstraße,0,40,Berlin,Germany,9
Jelbi Burgstraße / Friedrichsbrücke,6,34,Berlin,Germany,9
Cantianstraße / Topsstraße,6,34,Berlin,Germany,9
Annemarie-Renger-Straße / Am Hamburger Bhf.,2,38,Berlin,Germany,9
Urban Living / Volkradstraße,6,34,Berlin,Germany,9
Jelbi Breite Straße / Schlossplatz,3,37,Berlin,Germany,9
S+U Friedrichstraße / Tränenpalast,2,38,Berlin,Germany,9
Alte Leipziger Straße / Niederwallstraße,4,36,Berlin,Germany,9
Paulstraße / Melanchthonstraße,5,35,Berlin,Germany,9
Martin-Luther-Straße / Grunewaldstraße,0,40,Berlin,Germany,9
