name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,9
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,6,34,Berlin,Germany,9
Bäumerplan / Wüsthoffstraße,2,38,Berlin,Germany,9
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,9
Oberwallstraße / Jägerstraße,6,34,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,9
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,9
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,9
Jelbi Bundesdruckerei,1,39,Berlin,Germany,9
Jelbi Freiligrathstraße,0,40,Berlin,Germany,9
Studentenwerk / Aristotelessteig,9,31,Berlin,Germany,9
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Jebensstraße,0,40,Berlin,Germany,9
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,9
S Halensee / Kurfürstendamm,5,35,Berlin,Germany,9
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Washingtonplatz,16,24,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,9
DKB-Campus,29,11,Berlin,Germany,9
Jelbi Admiralbrücke,2,38,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,9
Jelbi U Bülowstraße,0,40,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,9
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,9
Bremer Straße / Bugenhagenstraße,9,31,Berlin,Germany,9
Sonnenallee / Treptower Straße,8,32,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,9
Jelbi S Landsberger Allee / SSE,1,39,Berlin,Germany,9
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,1,39,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,7,33,Berlin,Germany,9
Jelbi Futurium,5,35,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,0,40,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,8,32,Berlin,Germany,9
Jelbi Tempelhofer Feld / Columbiadamm,2,38,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,9
Albertstraße / Hauptstraße,8,32,Berlin,Germany,9
Marienstraße / Albrechtsstraße,8,32,Berlin,Germany,9
Straße der Pariser Kommune / Karl-Marx-Allee,3,37,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,6,34,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,9
Jelbi U Museumsinsel,2,38,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,0,40,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,4,36,Berlin,Germany,9
Voltastraße / Brunnenstraße,5,35,Berlin,Germany,9
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,0,40,Berlin,Germany,9
Jelbi Eingang Crashgate,5,35,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,9
S Greifswalder Straße / Greifswalder Straße,6,34,Berlin,Germany,9
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,39,Berlin,Germany,9
Jelbi Klinikum Am Urban / Planufer,1,39,Berlin,Germany,9
