name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,7,33,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Joachimsthaler,4,36,Berlin,Germany,9
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,9
Jelbi Kronenstraße / Friedrichstraße,4,36,Berlin,Germany,9
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,9
Studentenwerk / Aristotelessteig,0,40,Berlin,Germany,9
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,9
Kopischstraße / Fidicinstraße,7,33,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,9
Jelbi Admiralbrücke,5,35,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,9
Jelbi U Bülowstraße,1,39,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,9
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,1,39,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,3,37,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,9
U Sophie-Charlotte-Platz / Schloßstraße,6,34,Berlin,Germany,9
Jelbi Friedhof Columbiadamm,0,40,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,9
Albertstraße / Hauptstraße,10,30,Berlin,Germany,9
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,9
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,9
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,9
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,9
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,9
Jelbi U Südstern,2,38,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,6,34,Berlin,Germany,9
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,9
Jelbi Eingang Crashgate,4,36,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,5,35,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,9
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,9
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,9
Jelbi U Weinmeisterstraße,6,34,Berlin,Germany,9
Gürtelstraße / Oderstraße,9,31,Berlin,Germany,9
Jelbi S Hackescher Markt,2,38,Berlin,Germany,9
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,7,33,Berlin,Germany,9
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,9
U Tierpark / Sewanstraße,10,30,Berlin,Germany,9
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,9
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,9
Huttenstraße / Beusselstraße,1,39,Berlin,Germany,9
U Uhlandstraße / Grolmannstraße,9,31,Berlin,Germany,9
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,37,Berlin,Germany,9
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,9
Jelbi Spandauer Straße / Marx-Engels-Forum,1,39,Berlin,Germany,9
Markgrafendamm / Laskerstraße,0,40,Berlin,Germany,9
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,9
Jelbi Charité-Campus Mitte,4,36,Berlin,Germany,9
Ackerstraße / Gedenkstätte Berliner Mauer,1,39,Berlin,Germany,9
U Eisenacher Straße / Schwäbische Straße,2,38,Berlin,Germany,9
Yorckstraße / Katzbachstraße,3,37,Berlin,Germany,9
U Hermannplatz / Hasenheide,8,32,Berlin,Germany,9
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,9
U Mehringdamm / Gneisenaustraße,9,31,Berlin,Germany,9
S Anhalter Bahnhof / Askanischer Platz,6,34,Berlin,Germany,9
Jelbi Zimmerstraße,3,37,Berlin,Germany,9
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,9
Jelbi Sommerbad Neukölln,5,35,Berlin,Germany,9
Jelbi Zietenstraße / Bülowstraßen,2,38,Berlin,Germany,9
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,39,Berlin,Germany,9
Lindenstraße / Jüdisches Museum,4,36,Berlin,Germany,9
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,9,31,Berlin,Germany,9
S Savignyplatz / Knesebeckstraße,8,32,Berlin,Germany,9
Markgrafenstraße / Mohrenstraße,5,35,Berlin,Germany,9
