name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,6,34,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,9
Prinzregentenstraße/Waghäuseler Str.,6,34,Berlin,Germany,9
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,9
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,9
Wallstraße / Neue Grünstraße,5,35,Berlin,Germany,9
Studentenwerk / Aristotelessteig,2,38,Berlin,Germany,9
Dudenstraße / Boelckestraße,6,34,Berlin,Germany,9
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,9
Jelbi Admiralbrücke,1,39,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,9
Jelbi U Bülowstraße,1,39,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,9
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,9
Sonnenallee / Treptower Straße,1,39,Berlin,Germany,9
Jelbi U Hansaplatz,5,35,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,5,35,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,7,33,Berlin,Germany,9
Jelbi Futurium,5,35,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,7,33,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,9
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,9
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,9
Albertstraße / Hauptstraße,1,39,Berlin,Germany,9
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,9
Jelbi Marchelewskistraße / Revaler Straße,6,34,Berlin,Germany,9
Albert-Einstein-Ring / eBay,8,32,Berlin,Germany,9
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,2,38,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,9
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,9
Jelbi U Südstern,4,36,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,9,31,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,6,34,Berlin,Germany,9
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,9
Jelbi Eingang Crashgate,5,35,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,5,35,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,4,36,Berlin,Germany,9
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,9
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,9
Jelbi U Weinmeisterstraße,4,36,Berlin,Germany,9
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,9
Jelbi S Hackescher Markt,2,38,Berlin,Germany,9
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,9,31,Berlin,Germany,9
Marie-Curier-Allee / Bietzkestraße,9,31,Berlin,Germany,9
U Tierpark / Sewanstraße,5,35,Berlin,Germany,9
Jelbi Edith-Kiss-Straße,1,39,Berlin,Germany,9
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,9
Karl-Marx-Str./Rollbergstraße,4,36,Berlin,Germany,9
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,9
U Uhlandstraße / Grolmannstraße,1,39,Berlin,Germany,9
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,9
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,9
Markgrafendamm / Laskerstraße,1,39,Berlin,Germany,9
