name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,,Berlin,Germany,9
Oberwallstraße / Jägerstraße,4,,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,1,,Berlin,Germany,9
Jelbi Kronenstraße / Friedrichstraße,4,,Berlin,Germany,9
Wallstraße / Neue Grünstraße,1,,Berlin,Germany,9
Studentenwerk / Aristotelessteig,2,,Berlin,Germany,9
Dudenstraße / Boelckestraße,3,,Berlin,Germany,9
Kopischstraße / Fidicinstraße,3,,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,2,,Berlin,Germany,9
Jelbi Admiralbrücke,0,,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,1,,Berlin,Germany,9
Jelbi U Bülowstraße,1,,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,4,,Berlin,Germany,9
Sonnenallee / Treptower Straße,0,,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,0,,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,0,,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,7,,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,0,,Berlin,Germany,9
U Sophie-Charlotte-Platz / Schloßstraße,7,,Berlin,Germany,9
Jelbi Friedhof Columbiadamm,3,,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,1,,Berlin,Germany,9
Albertstraße / Hauptstraße,2,,Berlin,Germany,9
Marienstraße / Albrechtsstraße,3,,Berlin,Germany,9
Jelbi Marchelewskistraße / Revaler Straße,4,,Berlin,Germany,9
Albert-Einstein-Ring / eBay,1,,Berlin,Germany,9
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,10,,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,4,,Berlin,Germany,9
Jelbi Libauer Straße / Revaler Straße,2,,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,6,,Berlin,Germany,9
Jelbi U Südstern,2,,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,0,,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,0,,Berlin,Germany,9
Voltastraße / Brunnenstraße,0,,Berlin,Germany,9
Jelbi Eingang Crashgate,5,,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,4,,Berlin,Germany,9
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,,Berlin,Germany,9
Jelbi Klinikum Am Urban / Planufer,1,,Berlin,Germany,9
Jelbi U Weinmeisterstraße,1,,Berlin,Germany,9
Gürtelstraße / Oderstraße,4,,Berlin,Germany,9
Jelbi S Hackescher Markt,4,,Berlin,Germany,9
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,4,,Berlin,Germany,9
Marie-Curier-Allee / Bietzkestraße,4,,Berlin,Germany,9
U Tierpark / Sewanstraße,8,,Berlin,Germany,9
Jelbi Edith-Kiss-Straße,3,,Berlin,Germany,9
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,9
Huttenstraße / Beusselstraße,3,,Berlin,Germany,9
U Uhlandstraße / Grolmannstraße,5,,Berlin,Germany,9
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,4,,Berlin,Germany,9
Muskauer Straße / Pücklerstraße,8,,Berlin,Germany,9
Jelbi Spandauer Straße / Marx-Engels-Forum,3,,Berlin,Germany,9
Markgrafendamm / Laskerstraße,0,,Berlin,Germany,9
Jelbi Goethestraße / Wilmersdorfer Straße,0,,Berlin,Germany,9
Jelbi Charité-Campus Mitte,2,,Berlin,Germany,9
Ackerstraße / Gedenkstätte Berliner Mauer,2,,Berlin,Germany,9
U Eisenacher Straße / Schwäbische Straße,4,,Berlin,Germany,9
Yorckstraße / Katzbachstraße,10,,Berlin,Germany,9
U Hermannplatz / Hasenheide,4,,Berlin,Germany,9
Birkenstraße / Perleberger Straße,3,,Berlin,Germany,9
U Mehringdamm / Gneisenaustraße,9,,Berlin,Germany,9
S Anhalter Bahnhof / Askanischer Platz,7,,Berlin,Germany,9
Jelbi Zimmerstraße,2,,Berlin,Germany,9
Waldemarstraße / Adalbertstraße,3,,Berlin,Germany,9
Jelbi Sommerbad Neukölln,1,,Berlin,Germany,9
Jelbi Zietenstraße / Bülowstraßen,3,,Berlin,Germany,9
Jelbi Voßstraße / Gertrud-Kolmar-Straße,0,,Berlin,Germany,9
Lindenstraße / Jüdisches Museum,3,,Berlin,Germany,9
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,5,,Berlin,Germany,9
S Savignyplatz / Knesebeckstraße,8,,Berlin,Germany,9
Markgrafenstraße / Mohrenstraße,2,,Berlin,Germany,9
S Charlottenburg / U Wilmersdorfer Straße,0,,Berlin,Germany,9
S+U Yorckstraße / Katzlerstraße,8,,Berlin,Germany,9
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,9
Frankfurter Allee / Proskauer Straße,5,,Berlin,Germany,9
Jelbi S+U Warschauer Straße / Rudolfstraße,4,,Berlin,Germany,9
Mehringdamm / Bergmannstraße,2,,Berlin,Germany,9
Mollstraße / Otto-Braun-Straße,2,,Berlin,Germany,9
Bremer Straße / Bugenhagenstraße,1,,Berlin,Germany,9
S Prenzlauer Allee / Ahlbecker Straße,0,,Berlin,Germany,9
S Julius-Leber-Brücke / Kolonnenstraße,4,,Berlin,Germany,9
Jelbi Münzstraße / Rochstraße,2,,Berlin,Germany,9
Kastanienallee / Oderberger Straße,1,,Berlin,Germany,9
U Spichernstraße / Bundesallee,5,,Berlin,Germany,9
Lenaustraße / Kottbusser Damm,9,,Berlin,Germany,9
S Treptower Park / Hafen Treptow,3,,Berlin,Germany,9
Mollstraße / Büschingstraße,5,,Berlin,Germany,9
Linienstraße / Kleine Hamburger Straße,1,,Berlin,Germany,9
S Bellevue / Bartningallee,2,,Berlin,Germany,9
Google Berlin / Tucholskystraße,1,,Berlin,Germany,9
Stallschreiberstraße / Alexandrinenstraße,5,,Berlin,Germany,9
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,,Berlin,Germany,9
S+U  Tempelhof / Manfred-von-Richthofen-Straße,3,,Berlin,Germany,9
