name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,9
Prinzregentenstraße/Waghäuseler Str.,2,38,Berlin,Germany,9
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,6,34,Berlin,Germany,9
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,9
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,9
Studentenwerk / Aristotelessteig,9,31,Berlin,Germany,9
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,9
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,9
Jelbi Admiralbrücke,5,35,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,9
Jelbi U Bülowstraße,1,39,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,9
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,3,37,Berlin,Germany,9
Sonnenallee / Treptower Straße,10,30,Berlin,Germany,9
Jelbi U Hansaplatz,1,39,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,9
Jelbi Futurium,2,38,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,18,22,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,2,38,Berlin,Germany,9
U Sophie-Charlotte-Platz / Schloßstraße,9,31,Berlin,Germany,9
Jelbi Friedhof Columbiadamm,7,33,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,9
Albertstraße / Hauptstraße,0,40,Berlin,Germany,9
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,9
