name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,9
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,9
Prinzregentenstraße/Waghäuseler Str.,3,37,Berlin,Germany,9
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,9
Jelbi Kronenstraße / Friedrichstraße,7,33,Berlin,Germany,9
Wallstraße / Neue Grünstraße,5,35,Berlin,Germany,9
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,9
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,9
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,9
Jelbi Admiralbrücke,4,36,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,9
Jelbi U Bülowstraße,2,38,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,8,32,Berlin,Germany,9
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,9
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,9
Jelbi U Hansaplatz,1,39,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,9
Jelbi Futurium,4,36,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,10,30,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,11,29,Berlin,Germany,9
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,9
Jelbi Friedhof Columbiadamm,5,35,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,8,32,Berlin,Germany,9
Albertstraße / Hauptstraße,4,36,Berlin,Germany,9
Marienstraße / Albrechtsstraße,7,33,Berlin,Germany,9
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,9
Albert-Einstein-Ring / eBay,10,30,Berlin,Germany,9
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,8,32,Berlin,Germany,9
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,7,33,Berlin,Germany,9
Jelbi U Südstern,1,39,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,9
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,9
Jelbi Eingang Crashgate,7,33,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,4,36,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,9
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,35,Berlin,Germany,9
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,9
Jelbi U Weinmeisterstraße,7,33,Berlin,Germany,9
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,9
Jelbi S Hackescher Markt,2,38,Berlin,Germany,9
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,9
Jelbi Wilhelmstraße / Zimmerstraße,0,40,Berlin,Germany,9
Marie-Curier-Allee / Bietzkestraße,2,38,Berlin,Germany,9
U Tierpark / Sewanstraße,7,33,Berlin,Germany,9
Jelbi Edith-Kiss-Straße,1,39,Berlin,Germany,9
Jelbi U Samariterstraße / Silvio-Meier-Straße,0,40,Berlin,Germany,9
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,9
Jelbi Bundeswehrkrankenhaus,7,33,Berlin,Germany,9
Karl-Marx-Str./Rollbergstraße,2,38,Berlin,Germany,9
Huttenstraße / Beusselstraße,4,36,Berlin,Germany,9
U Uhlandstraße / Grolmannstraße,6,34,Berlin,Germany,9
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,9
Muskauer Straße / Pücklerstraße,5,35,Berlin,Germany,9
Markgrafendamm / Laskerstraße,4,36,Berlin,Germany,9
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,9
Jelbi Charité-Campus Mitte,5,35,Berlin,Germany,9
U Eisenacher Straße / Schwäbische Straße,1,39,Berlin,Germany,9
Yorckstraße / Katzbachstraße,3,37,Berlin,Germany,9
U Hermannplatz / Hasenheide,3,37,Berlin,Germany,9
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,9
Jelbi Carnotstraße / Spreeside Offices,0,40,Berlin,Germany,9
U Mehringdamm / Gneisenaustraße,5,35,Berlin,Germany,9
S Anhalter Bahnhof / Askanischer Platz,1,39,Berlin,Germany,9
Jelbi Zimmerstraße,4,36,Berlin,Germany,9
Waldemarstraße / Adalbertstraße,4,36,Berlin,Germany,9
Jelbi Sommerbad Neukölln,3,37,Berlin,Germany,9
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,9
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,38,Berlin,Germany,9
Jelbi Spandauer Straße / Heiligegeistkirchplatz,1,39,Berlin,Germany,9
Jelbi U Stadtmitte / Krausenstraße,0,40,Berlin,Germany,9
Lindenstraße / Jüdisches Museum,5,35,Berlin,Germany,9
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,2,38,Berlin,Germany,9
S Savignyplatz / Knesebeckstraße,2,38,Berlin,Germany,9
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,1,39,Berlin,Germany,9
S Charlottenburg / U Wilmersdorfer Straße,4,36,Berlin,Germany,9
S+U Yorckstraße / Katzlerstraße,2,38,Berlin,Germany,9
Am Wasserturm / Belforter Straße,2,38,Berlin,Germany,9
Frankfurter Allee / Proskauer Straße,2,38,Berlin,Germany,9
Jelbi S+U Warschauer Straße / Rudolfstraße,4,36,Berlin,Germany,9
Mehringdamm / Bergmannstraße,4,36,Berlin,Germany,9
Mollstraße / Otto-Braun-Straße,2,38,Berlin,Germany,9
Bremer Straße / Bugenhagenstraße,5,35,Berlin,Germany,9
Buchberger Straße,3,37,Berlin,Germany,9
S Prenzlauer Allee / Ahlbecker Straße,5,35,Berlin,Germany,9
S Julius-Leber-Brücke / Kolonnenstraße,10,30,Berlin,Germany,9
U Berliner Straße,3,37,Berlin,Germany,9
Jelbi Münzstraße / Rochstraße,2,38,Berlin,Germany,9
Kastanienallee / Oderberger Straße,2,38,Berlin,Germany,9
U Spichernstraße / Bundesallee,4,36,Berlin,Germany,9
Lenaustraße / Kottbusser Damm,4,36,Berlin,Germany,9
Mollstraße / Büschingstraße,4,36,Berlin,Germany,9
Linienstraße / Kleine Hamburger Straße,1,39,Berlin,Germany,9
Google Berlin / Tucholskystraße,5,35,Berlin,Germany,9
Stallschreiberstraße / Alexandrinenstraße,5,35,Berlin,Germany,9
Jelbi Gabriel-Max-Straße / Wühlischstraße,7,33,Berlin,Germany,9
S+U  Tempelhof / Manfred-von-Richthofen-Straße,1,39,Berlin,Germany,9
Karl-Marx-Str./Hobrechtstraße,1,39,Berlin,Germany,9
Invalidenstraße / Lesser-Ury-Weg,6,34,Berlin,Germany,9
U Turmstraße /  Turmstraße,1,39,Berlin,Germany,9
Bahnhof Wannsee / Kronprinzessinnenweg,10,30,Berlin,Germany,9
Alte Jakobstraße / Franz-Künstler-Straße,2,38,Berlin,Germany,9
U Strausberger Platz / Karl-Marx-Allee,1,39,Berlin,Germany,9
Jelbi S+U Lichtenberg,1,39,Berlin,Germany,9
S+U Westhafen,4,36,Berlin,Germany,9
Blücherstraße / Baerwaldstraße,3,37,Berlin,Germany,9
Franz-Künstler-Straße / Alexandrinenstraße,3,37,Berlin,Germany,9
Pascalstraße / Schlesingerstraße,5,35,Berlin,Germany,9
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,5,35,Berlin,Germany,9
Bötzowstraße / Am Friedrichshain,2,38,Berlin,Germany,9
