name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,6,34,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,9
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,9
Jelbi Kronenstraße / Friedrichstraße,8,32,Berlin,Germany,9
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,9
Studentenwerk / Aristotelessteig,8,32,Berlin,Germany,9
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,9
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,9
Jelbi Admiralbrücke,5,35,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,9
Jelbi U Bülowstraße,1,39,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,9
Sonnenallee / Treptower Straße,3,37,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,6,34,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,13,27,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,8,32,Berlin,Germany,9
U Sophie-Charlotte-Platz / Schloßstraße,1,39,Berlin,Germany,9
Jelbi Friedhof Columbiadamm,1,39,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,9
Albertstraße / Hauptstraße,2,38,Berlin,Germany,9
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,9
Jelbi Marchelewskistraße / Revaler Straße,0,40,Berlin,Germany,9
Albert-Einstein-Ring / eBay,7,33,Berlin,Germany,9
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,9
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,9
Jelbi U Südstern,6,34,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,5,35,Berlin,Germany,9
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,9
Jelbi Eingang Crashgate,3,37,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,4,36,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,9
