name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,9
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,9
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,9
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,9
Jelbi Kronenstraße / Friedrichstraße,3,37,Berlin,Germany,9
Wallstraße / Neue Grünstraße,5,35,Berlin,Germany,9
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,9
Dudenstraße / Boelckestraße,7,33,Berlin,Germany,9
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,9
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,9
Jelbi Admiralbrücke,1,39,Berlin,Germany,9
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,9
Jelbi U Bülowstraße,7,33,Berlin,Germany,9
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,9
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,3,37,Berlin,Germany,9
Sonnenallee / Treptower Straße,1,39,Berlin,Germany,9
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,9
Hohenstaufenstraße / Kyffhäuserstraße,1,39,Berlin,Germany,9
Jelbi Futurium,0,40,Berlin,Germany,9
Jelbi S+U Hauptbahnhof / Heidestraße,4,36,Berlin,Germany,9
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,9
U Sophie-Charlotte-Platz / Schloßstraße,6,34,Berlin,Germany,9
Jelbi Friedhof Columbiadamm,5,35,Berlin,Germany,9
U Viktoria-Luise-Platz / Motzstraße,11,29,Berlin,Germany,9
Albertstraße / Hauptstraße,13,27,Berlin,Germany,9
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,9
Jelbi Marchelewskistraße / Revaler Straße,9,31,Berlin,Germany,9
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,9
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,7,33,Berlin,Germany,9
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,9
Jelbi Libauer Straße / Revaler Straße,0,40,Berlin,Germany,9
Legiendamm / Heinrich-Heine-Platz,3,37,Berlin,Germany,9
Jelbi U Südstern,5,35,Berlin,Germany,9
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,9
Jelbi Kalckreuthstraße / Fuggerstraße,4,36,Berlin,Germany,9
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,9
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,9
Jelbi Eingang Crashgate,1,39,Berlin,Germany,9
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,9
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,9
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,9
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,9
Jelbi U Weinmeisterstraße,1,39,Berlin,Germany,9
Gürtelstraße / Oderstraße,2,38,Berlin,Germany,9
Jelbi S Hackescher Markt,6,34,Berlin,Germany,9
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,9
Marie-Curier-Allee / Bietzkestraße,2,38,Berlin,Germany,9
U Tierpark / Sewanstraße,3,37,Berlin,Germany,9
Jelbi Edith-Kiss-Straße,5,35,Berlin,Germany,9
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,9
Karl-Marx-Str./Rollbergstraße,1,39,Berlin,Germany,9
Huttenstraße / Beusselstraße,5,35,Berlin,Germany,9
U Uhlandstraße / Grolmannstraße,3,37,Berlin,Germany,9
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,9
