name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,0,New York,Usa,8
W 56 St & 8 Ave,27,23,New York,Usa,8
S Portland Ave & Hanson Pl,22,4,New York,Usa,8
E 78 St & 2 Ave,15,9,New York,Usa,8
87 St & Roosevelt Ave,0,23,New York,Usa,8
E 157 St & River Ave,14,4,New York,Usa,8
E 17 St & Broadway,13,65,New York,Usa,8
Central Ave & Flushing Ave,15,5,New York,Usa,8
E 149 St & Eagle Ave,12,4,New York,Usa,8
E 165 St & Jerome Ave,19,1,New York,Usa,8
72 St & 31 Ave,18,1,New York,Usa,8
Irwin Ave & W 232 St,19,1,New York,Usa,8
Nassau Ave & Russell St,37,11,New York,Usa,8
1 St & 6 Ave,21,13,New York,Usa,8
Bulova Ave & Brooklyn Queens Expressway W,9,9,New York,Usa,8
45 St & 4 Ave,4,20,New York,Usa,8
Watts St & Greenwich St,4,30,New York,Usa,8
Broadway & E 14 St,5,107,New York,Usa,8
Harrison Pl & Porter Ave,19,2,New York,Usa,8
W 87 St & West End Ave,26,19,New York,Usa,8
3 Ave & E 109 St,24,0,New York,Usa,8
Myrtle Ave & St Edwards St,32,23,New York,Usa,8
E 9 St & Ave C,32,15,New York,Usa,8
Marcy Ave & Gates Ave,19,0,New York,Usa,8
Beverley Rd & Flatbush Ave,26,0,New York,Usa,8
Bergen St & Vanderbilt Ave,17,9,New York,Usa,8
E 149 St & Park Ave,16,10,New York,Usa,8
Sheridan Ave & E 168 St,6,12,New York,Usa,8
Hudson St & Reade St,7,48,New York,Usa,8
E 106 St & 1 Ave,22,2,New York,Usa,8
E 1 St & Bowery,42,2,New York,Usa,8
DeKalb Ave & Franklin Ave,14,1,New York,Usa,8
Melrose Ave & E 150 St,9,19,New York,Usa,8
Botanical Sq & Webster Ave,24,4,New York,Usa,8
E 23 St & 1 Ave,18,8,New York,Usa,8
Buchanan Pl & Grand Ave,5,13,New York,Usa,8
Flatbush Ave & Ocean Ave,31,7,New York,Usa,8
Halsey St & Evergreen Ave,19,2,New York,Usa,8
Southern Blvd & E 174 St,4,19,New York,Usa,8
Park Pl & Church St,13,35,New York,Usa,8
Kent Ave & N 7 St,44,9,New York,Usa,8
E 188 St & Creston Ave,14,17,New York,Usa,8
63 St & 59 Dr,12,10,New York,Usa,8
Decatur Ave & E 197 St,17,1,New York,Usa,8
E 94 St & Madison Ave,41,0,New York,Usa,8
55 Ave & 90 St,16,3,New York,Usa,8
Vernon Blvd & 41 Rd,23,1,New York,Usa,8
South St & Whitehall St,38,16,New York,Usa,8
21 St & Queens Plaza North,2,32,New York,Usa,8
Bronx Park S & Bryant Ave,12,2,New York,Usa,8
E 34 St & Linden Blvd,19,5,New York,Usa,8
Liberty St & Broadway,6,60,New York,Usa,8
Frost St & Debevoise Ave,18,4,New York,Usa,8
3 Ave & Schermerhorn St,21,10,New York,Usa,8
Franklin Ave & St Marks Ave,24,0,New York,Usa,8
W 170 St & University Ave,20,1,New York,Usa,8
Menahan St & Wyckoff Ave,10,8,New York,Usa,8
E 114 St & 1 Ave,24,0,New York,Usa,8
Bergen St & 4 Ave,26,8,New York,Usa,8
Ave D & E 3 St,29,22,New York,Usa,8
Edgecombe Ave & W 167 St,9,14,New York,Usa,8
W 100 St & Broadway,30,9,New York,Usa,8
Caton Ave & E 10 St,28,0,New York,Usa,8
Morningside Ave & W 123 St,13,19,New York,Usa,8
Gerard Ave & E 164 St,14,5,New York,Usa,8
Eastern Pkwy & Brooklyn Ave,16,1,New York,Usa,8
Riverview Park,6,9,New York,Usa,8
Riverside Dr & W 138 St,27,0,New York,Usa,8
39 St & Queens Blvd,9,11,New York,Usa,8
95 St & 35 Ave,6,17,New York,Usa,8
W 78 St & Broadway,31,6,New York,Usa,8
Coffey St & Conover St,29,2,New York,Usa,8
Warren St & Smith St,10,23,New York,Usa,8
E 91 St & Park Ave,33,1,New York,Usa,8
59 St & 4 Ave,33,2,New York,Usa,8
5 Ave & W 126 St,14,10,New York,Usa,8
W 15 St & 6 Ave,12,55,New York,Usa,8
Crotona Pkwy & Elsmere Pl,20,3,New York,Usa,8
Powers St & Olive St,17,1,New York,Usa,8
E 55 St & 2 Ave,11,18,New York,Usa,8
Morris Ave & E 142 St,18,1,New York,Usa,8
Case St & 94 St,9,12,New York,Usa,8
E 2 St & Ave B,64,15,New York,Usa,8
Fulton Ave & E 168 St,8,12,New York,Usa,8
36 St & 4 Ave,28,2,New York,Usa,8
Bloomfield St & 15 St,6,8,New York,Usa,8
Broadway & W 153 St,10,8,New York,Usa,8
E 17 St & 2 Ave,17,28,New York,Usa,8
Forley St & Lamont Ave,7,13,New York,Usa,8
Market St & Henry St,39,3,New York,Usa,8
Pacific St & Smith St,36,7,New York,Usa,8
Pacific St & Classon Ave,12,8,New York,Usa,8
Montague St & Hicks St,24,10,New York,Usa,8
W 56 St & 10 Ave,9,33,New York,Usa,8
Grand Concourse & E 199 St,3,18,New York,Usa,8
Knickerbocker Ave & Halsey St,16,3,New York,Usa,8
Seneca Ave & Irvine St,3,16,New York,Usa,8
New York Ave & Snyder Ave,21,0,New York,Usa,8
111 St & 49 Ave,23,6,New York,Usa,8
Home St & Westchester Ave,11,8,New York,Usa,8
Andrews Ave S & W 179 St,7,13,New York,Usa,8
Lott St & Erasmus St,19,0,New York,Usa,8
Putnam Ave & Throop Ave,17,1,New York,Usa,8
21 St & Hoyt Ave S,27,5,New York,Usa,8
E 176 St & Clinton Ave,3,13,New York,Usa,8
39 Dr & 52 St,2,17,New York,Usa,8
Jay St & York St,0,0,New York,Usa,8
Greenpoint Ave & 47 St,4,19,New York,Usa,8
Clinton St & Centre St,4,17,New York,Usa,8
Bedford Ave & Fenimore St,18,0,New York,Usa,8
E 179 St & Southern Blvd,11,14,New York,Usa,8
E 134 St & Walnut Ave,15,1,New York,Usa,8
Freeman St & Reverend James A Polite Ave,10,9,New York,Usa,8
Carroll St & Washington Ave,19,7,New York,Usa,8
W 45 St & 8 Ave,25,40,New York,Usa,8
Bergen St & Saratoga Ave,12,7,New York,Usa,8
Cleveland Pl & Spring St,17,15,New York,Usa,8
E 180 St & Monterey Ave,4,17,New York,Usa,8
Sumpter St & Fulton St,8,11,New York,Usa,8
79 St & Woodside Ave,2,16,New York,Usa,8
E 15 St & 3 Ave,20,58,New York,Usa,8
Woodside Ave & 55 St,14,5,New York,Usa,8
Nostrand Ave & Flushing Ave,11,11,New York,Usa,8
20 Ave & 31 St,17,4,New York,Usa,8
Franklin St & Dupont St,24,0,New York,Usa,8
Myrtle Ave & Lewis Ave,16,7,New York,Usa,8
1 Ave & E 94 St,37,0,New York,Usa,8
E 135 St & St Ann's Ave,18,3,New York,Usa,8
E 35 St & Madison Ave,10,39,New York,Usa,8
49 St & 25 Ave,8,15,New York,Usa,8
Strong St & University Ave,8,10,New York,Usa,8
Carlton Ave & Park Ave,15,8,New York,Usa,8
Clinton St & Tillary St,13,2,New York,Usa,8
Sheridan Ave & E 172 St,10,14,New York,Usa,8
19 St & 24 Ave,14,8,New York,Usa,8
Winthrop St & Schenectady Ave,18,3,New York,Usa,8
Forsyth St & Canal St,24,1,New York,Usa,8
6 Ave & 21 St,26,0,New York,Usa,8
100 St & 37 Ave,5,12,New York,Usa,8
Beaver St & Fayette St,26,1,New York,Usa,8
