name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,14,5,New York,Usa,8
W 56 St & 8 Ave,5,40,New York,Usa,8
E 78 St & 2 Ave,0,24,New York,Usa,8
87 St & Roosevelt Ave,0,22,New York,Usa,8
E 157 St & River Ave,12,6,New York,Usa,8
E 17 St & Broadway,77,1,New York,Usa,8
Central Ave & Flushing Ave,18,3,New York,Usa,8
E 149 St & Eagle Ave,16,1,New York,Usa,8
E 165 St & Jerome Ave,16,4,New York,Usa,8
72 St & 31 Ave,18,2,New York,Usa,8
Irwin Ave & W 232 St,14,4,New York,Usa,8
Nassau Ave & Russell St,22,29,New York,Usa,8
1 St & 6 Ave,1,30,New York,Usa,8
Bulova Ave & Brooklyn Queens Expressway W,13,5,New York,Usa,8
45 St & 4 Ave,10,13,New York,Usa,8
Watts St & Greenwich St,27,7,New York,Usa,8
Broadway & E 14 St,93,17,New York,Usa,8
Harrison Pl & Porter Ave,14,5,New York,Usa,8
W 87 St & West End Ave,2,42,New York,Usa,8
3 Ave & E 109 St,24,1,New York,Usa,8
Myrtle Ave & St Edwards St,40,15,New York,Usa,8
Marcy Ave & Gates Ave,7,13,New York,Usa,8
Beverley Rd & Flatbush Ave,11,16,New York,Usa,8
Bergen St & Vanderbilt Ave,2,22,New York,Usa,8
E 149 St & Park Ave,22,2,New York,Usa,8
Sheridan Ave & E 168 St,2,19,New York,Usa,8
Dyckman St & Henshaw St,15,2,New York,Usa,8
Hudson St & Reade St,5,47,New York,Usa,8
E 106 St & 1 Ave,14,11,New York,Usa,8
E 1 St & Bowery,38,6,New York,Usa,8
DeKalb Ave & Franklin Ave,7,8,New York,Usa,8
Melrose Ave & E 150 St,14,16,New York,Usa,8
Botanical Sq & Webster Ave,20,12,New York,Usa,8
E 23 St & 1 Ave,2,24,New York,Usa,8
Buchanan Pl & Grand Ave,1,18,New York,Usa,8
Flatbush Ave & Ocean Ave,17,20,New York,Usa,8
Halsey St & Evergreen Ave,6,15,New York,Usa,8
Southern Blvd & E 174 St,4,21,New York,Usa,8
Park Pl & Church St,44,4,New York,Usa,8
Kent Ave & N 7 St,37,12,New York,Usa,8
E 188 St & Creston Ave,2,31,New York,Usa,8
63 St & 59 Dr,21,1,New York,Usa,8
Decatur Ave & E 197 St,5,13,New York,Usa,8
E 94 St & Madison Ave,39,1,New York,Usa,8
55 Ave & 90 St,21,0,New York,Usa,8
