name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,10,9,New York,Usa,8
W 56 St & 8 Ave,36,11,New York,Usa,8
S Portland Ave & Hanson Pl,12,13,New York,Usa,8
E 78 St & 2 Ave,8,12,New York,Usa,8
87 St & Roosevelt Ave,0,22,New York,Usa,8
E 157 St & River Ave,8,6,New York,Usa,8
E 17 St & Broadway,72,5,New York,Usa,8
Central Ave & Flushing Ave,13,7,New York,Usa,8
Colonial Rd & 71 St,4,4,New York,Usa,8
E 149 St & Eagle Ave,9,7,New York,Usa,8
E 165 St & Jerome Ave,17,3,New York,Usa,8
72 St & 31 Ave,14,6,New York,Usa,8
Irwin Ave & W 232 St,8,11,New York,Usa,8
Nassau Ave & Russell St,5,46,New York,Usa,8
1 St & 6 Ave,16,18,New York,Usa,8
Bulova Ave & Brooklyn Queens Expressway W,11,7,New York,Usa,8
45 St & 4 Ave,3,20,New York,Usa,8
Watts St & Greenwich St,49,4,New York,Usa,8
Broadway & E 14 St,75,37,New York,Usa,8
Harrison Pl & Porter Ave,17,1,New York,Usa,8
W 87 St & West End Ave,18,29,New York,Usa,8
3 Ave & E 109 St,9,12,New York,Usa,8
3 Ave & 92 St,7,9,New York,Usa,8
Myrtle Ave & St Edwards St,15,40,New York,Usa,8
E 9 St & Ave C,7,39,New York,Usa,8
Marcy Ave & Gates Ave,4,17,New York,Usa,8
Beverley Rd & Flatbush Ave,21,9,New York,Usa,8
Bergen St & Vanderbilt Ave,11,12,New York,Usa,8
E 149 St & Park Ave,4,20,New York,Usa,8
Sheridan Ave & E 168 St,0,21,New York,Usa,8
Dyckman St & Henshaw St,9,10,New York,Usa,8
Hudson St & Reade St,24,31,New York,Usa,8
E 106 St & 1 Ave,11,14,New York,Usa,8
E 1 St & Bowery,26,16,New York,Usa,8
DeKalb Ave & Franklin Ave,11,8,New York,Usa,8
Melrose Ave & E 150 St,8,21,New York,Usa,8
Botanical Sq & Webster Ave,20,4,New York,Usa,8
E 23 St & 1 Ave,7,18,New York,Usa,8
Buchanan Pl & Grand Ave,4,13,New York,Usa,8
Flatbush Ave & Ocean Ave,14,24,New York,Usa,8
Halsey St & Evergreen Ave,5,14,New York,Usa,8
Southern Blvd & E 174 St,0,25,New York,Usa,8
Park Pl & Church St,52,0,New York,Usa,8
Kent Ave & N 7 St,52,1,New York,Usa,8
E 188 St & Creston Ave,3,24,New York,Usa,8
37 St & Fort Hamilton Pkwy,4,8,New York,Usa,8
63 St & 59 Dr,10,13,New York,Usa,8
Decatur Ave & E 197 St,9,9,New York,Usa,8
E 94 St & Madison Ave,7,34,New York,Usa,8
55 Ave & 90 St,20,1,New York,Usa,8
Vernon Blvd & 41 Rd,14,13,New York,Usa,8
South St & Whitehall St,49,4,New York,Usa,8
21 St & Queens Plaza North,19,15,New York,Usa,8
Bronx Park S & Bryant Ave,10,9,New York,Usa,8
W 47 St & 6 Ave,48,20,New York,Usa,8
E 34 St & Linden Blvd,15,6,New York,Usa,8
