name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,10,9,New York,Usa,8
W 56 St & 8 Ave,6,36,New York,Usa,8
E 78 St & 2 Ave,9,10,New York,Usa,8
87 St & Roosevelt Ave,1,20,New York,Usa,8
E 157 St & River Ave,0,0,New York,Usa,8
E 17 St & Broadway,26,49,New York,Usa,8
Central Ave & Flushing Ave,0,18,New York,Usa,8
E 149 St & Eagle Ave,9,6,New York,Usa,8
E 165 St & Jerome Ave,20,0,New York,Usa,8
72 St & 31 Ave,9,11,New York,Usa,8
Irwin Ave & W 232 St,19,0,New York,Usa,8
Nassau Ave & Russell St,10,39,New York,Usa,8
1 St & 6 Ave,3,29,New York,Usa,8
Bulova Ave & Brooklyn Queens Expressway W,11,5,New York,Usa,8
45 St & 4 Ave,8,14,New York,Usa,8
Watts St & Greenwich St,14,16,New York,Usa,8
Broadway & E 14 St,7,98,New York,Usa,8
Harrison Pl & Porter Ave,13,6,New York,Usa,8
W 87 St & West End Ave,10,28,New York,Usa,8
3 Ave & E 109 St,12,11,New York,Usa,8
Myrtle Ave & St Edwards St,34,21,New York,Usa,8
E 9 St & Ave C,26,22,New York,Usa,8
Marcy Ave & Gates Ave,16,1,New York,Usa,8
Beverley Rd & Flatbush Ave,19,8,New York,Usa,8
Bergen St & Vanderbilt Ave,1,15,New York,Usa,8
E 149 St & Park Ave,10,13,New York,Usa,8
Sheridan Ave & E 168 St,1,17,New York,Usa,8
Dyckman St & Henshaw St,8,7,New York,Usa,8
Hudson St & Reade St,9,42,New York,Usa,8
E 106 St & 1 Ave,13,11,New York,Usa,8
E 1 St & Bowery,35,1,New York,Usa,8
DeKalb Ave & Franklin Ave,2,11,New York,Usa,8
Melrose Ave & E 150 St,7,20,New York,Usa,8
Botanical Sq & Webster Ave,26,2,New York,Usa,8
E 23 St & 1 Ave,8,18,New York,Usa,8
Buchanan Pl & Grand Ave,1,18,New York,Usa,8
Flatbush Ave & Ocean Ave,20,12,New York,Usa,8
Halsey St & Evergreen Ave,3,15,New York,Usa,8
Southern Blvd & E 174 St,9,15,New York,Usa,8
Park Pl & Church St,10,34,New York,Usa,8
Kent Ave & N 7 St,44,4,New York,Usa,8
E 188 St & Creston Ave,2,29,New York,Usa,8
63 St & 59 Dr,23,0,New York,Usa,8
Decatur Ave & E 197 St,12,6,New York,Usa,8
E 94 St & Madison Ave,41,1,New York,Usa,8
55 Ave & 90 St,21,0,New York,Usa,8
Vernon Blvd & 41 Rd,21,2,New York,Usa,8
South St & Whitehall St,0,0,New York,Usa,8
21 St & Queens Plaza North,4,28,New York,Usa,8
Bronx Park S & Bryant Ave,18,0,New York,Usa,8
W 47 St & 6 Ave,6,58,New York,Usa,8
E 34 St & Linden Blvd,17,5,New York,Usa,8
Liberty St & Broadway,30,25,New York,Usa,8
Frost St & Debevoise Ave,1,20,New York,Usa,8
3 Ave & Schermerhorn St,8,20,New York,Usa,8
Franklin Ave & St Marks Ave,3,21,New York,Usa,8
W 170 St & University Ave,0,0,New York,Usa,8
Menahan St & Wyckoff Ave,3,16,New York,Usa,8
E 114 St & 1 Ave,22,2,New York,Usa,8
Bergen St & 4 Ave,3,30,New York,Usa,8
Ave D & E 3 St,23,30,New York,Usa,8
Edgecombe Ave & W 167 St,2,18,New York,Usa,8
W 100 St & Broadway,12,22,New York,Usa,8
Caton Ave & E 10 St,25,1,New York,Usa,8
Morningside Ave & W 123 St,21,10,New York,Usa,8
Gerard Ave & E 164 St,10,6,New York,Usa,8
Eastern Pkwy & Brooklyn Ave,0,19,New York,Usa,8
Riverview Park,8,7,New York,Usa,8
W 42 St & 6 Ave,10,21,New York,Usa,8
Riverside Dr & W 138 St,3,24,New York,Usa,8
95 St & 35 Ave,6,17,New York,Usa,8
W 78 St & Broadway,14,21,New York,Usa,8
Coffey St & Conover St,23,7,New York,Usa,8
Warren St & Smith St,24,4,New York,Usa,8
E 91 St & Park Ave,31,1,New York,Usa,8
59 St & 4 Ave,6,29,New York,Usa,8
5 Ave & W 126 St,11,14,New York,Usa,8
W 15 St & 6 Ave,10,55,New York,Usa,8
Crotona Pkwy & Elsmere Pl,9,12,New York,Usa,8
Powers St & Olive St,1,16,New York,Usa,8
E 55 St & 2 Ave,14,5,New York,Usa,8
Morris Ave & E 142 St,13,8,New York,Usa,8
Case St & 94 St,1,19,New York,Usa,8
E 2 St & Ave B,17,63,New York,Usa,8
Fulton Ave & E 168 St,1,20,New York,Usa,8
W 92 St & Broadway,2,22,New York,Usa,8
36 St & 4 Ave,22,6,New York,Usa,8
Bloomfield St & 15 St,7,5,New York,Usa,8
Broadway & W 153 St,1,16,New York,Usa,8
Washington Ave & Greene Ave,4,11,New York,Usa,8
E 17 St & 2 Ave,35,10,New York,Usa,8
Forley St & Lamont Ave,2,18,New York,Usa,8
Market St & Henry St,34,5,New York,Usa,8
Pacific St & Smith St,32,13,New York,Usa,8
Pacific St & Classon Ave,3,13,New York,Usa,8
Montague St & Hicks St,29,0,New York,Usa,8
Union St & Bergen Ave,8,7,New York,Usa,8
W 56 St & 10 Ave,6,31,New York,Usa,8
Grand Concourse & E 199 St,16,3,New York,Usa,8
Knickerbocker Ave & Halsey St,4,14,New York,Usa,8
New York Ave & Snyder Ave,13,7,New York,Usa,8
111 St & 49 Ave,19,11,New York,Usa,8
Home St & Westchester Ave,12,8,New York,Usa,8
Andrews Ave S & W 179 St,0,19,New York,Usa,8
Lott St & Erasmus St,14,3,New York,Usa,8
Putnam Ave & Throop Ave,3,14,New York,Usa,8
21 St & Hoyt Ave S,19,12,New York,Usa,8
E 176 St & Clinton Ave,6,9,New York,Usa,8
39 Dr & 52 St,0,19,New York,Usa,8
Jay St & York St,30,2,New York,Usa,8
Greenpoint Ave & 47 St,13,8,New York,Usa,8
Clinton St & Centre St,3,18,New York,Usa,8
Bedford Ave & Fenimore St,13,6,New York,Usa,8
E 179 St & Southern Blvd,12,12,New York,Usa,8
E 134 St & Walnut Ave,12,2,New York,Usa,8
Freeman St & Reverend James A Polite Ave,9,9,New York,Usa,8
Carroll St & Washington Ave,2,25,New York,Usa,8
W 45 St & 8 Ave,20,43,New York,Usa,8
Bergen St & Saratoga Ave,7,12,New York,Usa,8
Cleveland Pl & Spring St,18,3,New York,Usa,8
E 180 St & Monterey Ave,1,17,New York,Usa,8
Sumpter St & Fulton St,2,17,New York,Usa,8
79 St & Woodside Ave,4,13,New York,Usa,8
E 15 St & 3 Ave,8,64,New York,Usa,8
Nostrand Ave & Flushing Ave,2,22,New York,Usa,8
20 Ave & 31 St,18,1,New York,Usa,8
Franklin St & Dupont St,21,2,New York,Usa,8
Myrtle Ave & Lewis Ave,11,5,New York,Usa,8
1 Ave & E 94 St,37,0,New York,Usa,8
E 135 St & St Ann's Ave,10,13,New York,Usa,8
E 35 St & Madison Ave,4,41,New York,Usa,8
49 St & 25 Ave,12,9,New York,Usa,8
Strong St & University Ave,3,15,New York,Usa,8
Carlton Ave & Park Ave,7,16,New York,Usa,8
Clinton St & Tillary St,3,24,New York,Usa,8
Sheridan Ave & E 172 St,1,21,New York,Usa,8
19 St & 24 Ave,12,10,New York,Usa,8
Winthrop St & Schenectady Ave,14,6,New York,Usa,8
Forsyth St & Canal St,20,2,New York,Usa,8
6 Ave & 21 St,15,6,New York,Usa,8
100 St & 37 Ave,7,12,New York,Usa,8
Beaver St & Fayette St,3,22,New York,Usa,8
Walton Ave & E 183 St,0,27,New York,Usa,8
Somers St & Rockaway Ave,14,4,New York,Usa,8
Carroll St & 5 Ave,5,12,New York,Usa,8
Astor Place,4,8,New York,Usa,8
12 St & Sinatra Dr N,10,13,New York,Usa,8
Cedar St & Myrtle Ave,5,21,New York,Usa,8
E 45 St & 3 Ave,0,32,New York,Usa,8
Morris Ave & McClellan St,5,15,New York,Usa,8
Park Ave & Marcy Ave,14,7,New York,Usa,8
81 St & 35 Ave,2,23,New York,Usa,8
3 Ave & E 189 St,26,1,New York,Usa,8
27 Ave & 3 St,11,6,New York,Usa,8
Riverside Dr & W 82 St,32,39,New York,Usa,8
Fulton St & Adams St,4,35,New York,Usa,8
32 Ave & 81 St,0,19,New York,Usa,8
Driggs Ave & S 2 St,20,9,New York,Usa,8
Jerome Ave & W 193 St,5,8,New York,Usa,8
W 74 St & Columbus Ave,8,15,New York,Usa,8
Central Ave & Himrod St,5,19,New York,Usa,8
W 17 St & 8 Ave,11,58,New York,Usa,8
Paul Ave & W 205 St,5,13,New York,Usa,8
Ditmars Blvd & 79 St,15,9,New York,Usa,8
3 Ave & E 174 St,25,5,New York,Usa,8
Broadway & 49 St,21,4,New York,Usa,8
Calyer St & Jewel St,28,10,New York,Usa,8
Cypress Hills St & Otto Rd,4,14,New York,Usa,8
61 St & 39 Ave,19,11,New York,Usa,8
E 179 St & Daly Ave,10,4,New York,Usa,8
Concourse Village West & E 156 St,16,3,New York,Usa,8
Grand St,0,10,New York,Usa,8
Perry St & Bleecker St,47,19,New York,Usa,8
Broadway & Battery Pl,19,25,New York,Usa,8
Waldron St & 108 St,17,2,New York,Usa,8
Prospect Pl & Underhill Ave,5,20,New York,Usa,8
Broadway & Moylan Pl,21,16,New York,Usa,8
Queens Blvd & 56 St,2,18,New York,Usa,8
Newark St & Washington St,0,19,New York,Usa,8
1 Ave & E 42 St,17,39,New York,Usa,8
Amsterdam Ave & W 189 St,2,17,New York,Usa,8
Buffalo Ave & E New York Ave,4,17,New York,Usa,8
E 182 St & Grand Concourse,2,23,New York,Usa,8
Prospect Ave & E 151 St,9,8,New York,Usa,8
34 Ave & 74 St,9,12,New York,Usa,8
E 2 St & Ave C,56,19,New York,Usa,8
Sands St & Jay St,45,2,New York,Usa,8
Fulton Ave & E 172 St,10,9,New York,Usa,8
Christ Hospital,5,14,New York,Usa,8
112 St & Northern Blvd,8,12,New York,Usa,8
59 St & 5 Ave,4,26,New York,Usa,8
Irving Ave & Palmetto St,9,11,New York,Usa,8
University Ave & Macombs Rd,0,20,New York,Usa,8
Devoe St & Lorimer St,7,11,New York,Usa,8
Lewis Ave & Fulton St,0,20,New York,Usa,8
E 43 St & 2 Ave,20,24,New York,Usa,8
Cortelyou Rd & E 34 St,18,1,New York,Usa,8
46 St & Queens Blvd,4,25,New York,Usa,8
Picnic Point,29,15,New York,Usa,8
26 Ave & 2 St,20,2,New York,Usa,8
Goulden Ave & W 205 St,1,17,New York,Usa,8
53 Ave & 94 St,16,3,New York,Usa,8
Tilden Ave & Nostrand Ave,18,4,New York,Usa,8
62 St & 43 Ave,11,8,New York,Usa,8
E 7 St & Ave B,17,27,New York,Usa,8
99 St & 35 Ave,4,18,New York,Usa,8
2 Ave & E 29 St,1,52,New York,Usa,8
E 6 St & 2 Ave,34,27,New York,Usa,8
21 St & 21 Ave,12,8,New York,Usa,8
Schermerhorn St & Court St,34,19,New York,Usa,8
W 89 St & Columbus Ave,5,41,New York,Usa,8
44 Dr & 21 St,28,8,New York,Usa,8
Little West St & 1 Pl,24,5,New York,Usa,8
