name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,6,New York,Usa,8
W 56 St & 8 Ave,23,22,New York,Usa,8
E 78 St & 2 Ave,8,15,New York,Usa,8
87 St & Roosevelt Ave,1,21,New York,Usa,8
E 157 St & River Ave,14,4,New York,Usa,8
E 17 St & Broadway,48,25,New York,Usa,8
Central Ave & Flushing Ave,18,2,New York,Usa,8
E 149 St & Eagle Ave,12,5,New York,Usa,8
E 165 St & Jerome Ave,12,8,New York,Usa,8
72 St & 31 Ave,13,8,New York,Usa,8
Irwin Ave & W 232 St,17,1,New York,Usa,8
Nassau Ave & Russell St,3,46,New York,Usa,8
1 St & 6 Ave,10,22,New York,Usa,8
Bulova Ave & Brooklyn Queens Expressway W,4,14,New York,Usa,8
45 St & 4 Ave,13,11,New York,Usa,8
Watts St & Greenwich St,29,4,New York,Usa,8
Broadway & E 14 St,78,30,New York,Usa,8
Harrison Pl & Porter Ave,13,6,New York,Usa,8
W 87 St & West End Ave,17,28,New York,Usa,8
3 Ave & E 109 St,15,8,New York,Usa,8
Myrtle Ave & St Edwards St,22,32,New York,Usa,8
Marcy Ave & Gates Ave,2,18,New York,Usa,8
Beverley Rd & Flatbush Ave,12,15,New York,Usa,8
Bergen St & Vanderbilt Ave,11,13,New York,Usa,8
E 149 St & Park Ave,10,17,New York,Usa,8
Sheridan Ave & E 168 St,2,18,New York,Usa,8
Dyckman St & Henshaw St,16,2,New York,Usa,8
Hudson St & Reade St,45,9,New York,Usa,8
E 106 St & 1 Ave,9,16,New York,Usa,8
E 1 St & Bowery,43,0,New York,Usa,8
DeKalb Ave & Franklin Ave,4,11,New York,Usa,8
Melrose Ave & E 150 St,26,3,New York,Usa,8
Botanical Sq & Webster Ave,27,5,New York,Usa,8
E 23 St & 1 Ave,6,18,New York,Usa,8
Buchanan Pl & Grand Ave,5,13,New York,Usa,8
Flatbush Ave & Ocean Ave,17,19,New York,Usa,8
Halsey St & Evergreen Ave,7,14,New York,Usa,8
Southern Blvd & E 174 St,2,24,New York,Usa,8
Park Pl & Church St,31,16,New York,Usa,8
Kent Ave & N 7 St,33,19,New York,Usa,8
E 188 St & Creston Ave,2,32,New York,Usa,8
63 St & 59 Dr,13,9,New York,Usa,8
Decatur Ave & E 197 St,5,13,New York,Usa,8
E 94 St & Madison Ave,24,15,New York,Usa,8
55 Ave & 90 St,20,1,New York,Usa,8
Vernon Blvd & 41 Rd,10,14,New York,Usa,8
South St & Whitehall St,33,21,New York,Usa,8
21 St & Queens Plaza North,5,26,New York,Usa,8
Bronx Park S & Bryant Ave,10,6,New York,Usa,8
W 47 St & 6 Ave,13,53,New York,Usa,8
E 34 St & Linden Blvd,13,11,New York,Usa,8
Liberty St & Broadway,15,47,New York,Usa,8
Frost St & Debevoise Ave,11,10,New York,Usa,8
3 Ave & Schermerhorn St,3,31,New York,Usa,8
Franklin Ave & St Marks Ave,4,22,New York,Usa,8
W 170 St & University Ave,11,6,New York,Usa,8
