name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,14,6,New York,Usa,8
W 56 St & 8 Ave,7,38,New York,Usa,8
E 78 St & 2 Ave,15,6,New York,Usa,8
87 St & Roosevelt Ave,0,22,New York,Usa,8
E 157 St & River Ave,5,10,New York,Usa,8
E 17 St & Broadway,0,68,New York,Usa,8
Central Ave & Flushing Ave,21,0,New York,Usa,8
E 149 St & Eagle Ave,8,10,New York,Usa,8
E 165 St & Jerome Ave,20,1,New York,Usa,8
72 St & 31 Ave,21,0,New York,Usa,8
Irwin Ave & W 232 St,17,2,New York,Usa,8
Nassau Ave & Russell St,46,1,New York,Usa,8
1 St & 6 Ave,6,24,New York,Usa,8
Bulova Ave & Brooklyn Queens Expressway W,8,8,New York,Usa,8
45 St & 4 Ave,10,13,New York,Usa,8
Watts St & Greenwich St,7,42,New York,Usa,8
Broadway & E 14 St,1,109,New York,Usa,8
Harrison Pl & Porter Ave,17,2,New York,Usa,8
W 87 St & West End Ave,45,0,New York,Usa,8
3 Ave & E 109 St,21,0,New York,Usa,8
Myrtle Ave & St Edwards St,34,15,New York,Usa,8
E 9 St & Ave C,28,20,New York,Usa,8
Marcy Ave & Gates Ave,18,1,New York,Usa,8
Beverley Rd & Flatbush Ave,27,0,New York,Usa,8
Bergen St & Vanderbilt Ave,3,19,New York,Usa,8
E 149 St & Park Ave,4,22,New York,Usa,8
Sheridan Ave & E 168 St,4,15,New York,Usa,8
Dyckman St & Henshaw St,18,0,New York,Usa,8
Hudson St & Reade St,5,44,New York,Usa,8
E 106 St & 1 Ave,20,3,New York,Usa,8
E 1 St & Bowery,29,8,New York,Usa,8
DeKalb Ave & Franklin Ave,12,2,New York,Usa,8
Melrose Ave & E 150 St,2,26,New York,Usa,8
Botanical Sq & Webster Ave,25,7,New York,Usa,8
E 23 St & 1 Ave,22,2,New York,Usa,8
Buchanan Pl & Grand Ave,4,16,New York,Usa,8
Flatbush Ave & Ocean Ave,20,17,New York,Usa,8
Halsey St & Evergreen Ave,9,13,New York,Usa,8
Southern Blvd & E 174 St,6,20,New York,Usa,8
Park Pl & Church St,5,43,New York,Usa,8
Kent Ave & N 7 St,39,7,New York,Usa,8
E 188 St & Creston Ave,2,29,New York,Usa,8
37 St & Fort Hamilton Pkwy,3,9,New York,Usa,8
63 St & 59 Dr,6,17,New York,Usa,8
Decatur Ave & E 197 St,12,5,New York,Usa,8
E 94 St & Madison Ave,33,8,New York,Usa,8
55 Ave & 90 St,18,3,New York,Usa,8
Vernon Blvd & 41 Rd,9,17,New York,Usa,8
South St & Whitehall St,30,25,New York,Usa,8
21 St & Queens Plaza North,0,35,New York,Usa,8
Bronx Park S & Bryant Ave,5,13,New York,Usa,8
W 47 St & 6 Ave,13,51,New York,Usa,8
E 34 St & Linden Blvd,19,4,New York,Usa,8
Liberty St & Broadway,4,56,New York,Usa,8
Frost St & Debevoise Ave,11,10,New York,Usa,8
3 Ave & Schermerhorn St,29,4,New York,Usa,8
Franklin Ave & St Marks Ave,20,3,New York,Usa,8
W 170 St & University Ave,13,9,New York,Usa,8
Menahan St & Wyckoff Ave,8,11,New York,Usa,8
E 114 St & 1 Ave,25,0,New York,Usa,8
Bergen St & 4 Ave,3,29,New York,Usa,8
Ave D & E 3 St,38,12,New York,Usa,8
Edgecombe Ave & W 167 St,1,18,New York,Usa,8
Caton Ave & E 10 St,26,2,New York,Usa,8
Morningside Ave & W 123 St,27,7,New York,Usa,8
Gerard Ave & E 164 St,8,8,New York,Usa,8
Eastern Pkwy & Brooklyn Ave,10,9,New York,Usa,8
Riverview Park,5,11,New York,Usa,8
W 42 St & 6 Ave,0,47,New York,Usa,8
Riverside Dr & W 138 St,19,11,New York,Usa,8
95 St & 35 Ave,5,17,New York,Usa,8
W 78 St & Broadway,1,37,New York,Usa,8
Coffey St & Conover St,2,28,New York,Usa,8
